col_1,col_2,col_3,division
,United States Senator - Republican,,1
,Lou Barletta,Jim Christiana,1
Lou Barletta,1,0,1
Jim Christiana,,0,1
Total,1,0,1
,United States Senator - Republican,,5
,Jim Christiana,Lou Barletta,5
Jim Christiana,2,0,5
Lou Barletta,,0,5
Total,2,0,5
,United States Senator - Republican,,8
,Jim Christiana,Lou Barletta,8
Jim Christiana,1,0,8
Lou Barletta,,0,8
Total,1,0,8
,United States Senator - Republican,,9
,Jim Christiana,Lou Barletta,9
Jim Christiana,1,0,9
Lou Barletta,,1,9
Total,1,1,9
,United States Senator - Republican,,10
,Jim Christiana,Lou Barletta,10
Jim Christiana,1,0,10
Lou Barletta,,1,10
Total,1,1,10
,United States Senator - Republican,,12
,Jim Christiana,Lou Barletta,12
Jim Christiana,1,0,12
Lou Barletta,,0,12
Total,1,0,12
,United States Senator - Republican,,14
,Lou Barletta,Jim Christiana,14
Lou Barletta,1,0,14
Jim Christiana,,0,14
Total,1,0,14
,United States Senator - Republican,,16
,Jim Christiana,Lou Barletta,16
Jim Christiana,1,0,16
Lou Barletta,,0,16
Total,1,0,16
,United States Senator - Republican,,19
,Jim Christiana,Lou Barletta,19
Jim Christiana,1,0,19
Lou Barletta,,0,19
Total,1,0,19
,United States Senator - Republican,,20
,Jim Christiana,Lou Barletta,20
Jim Christiana,3,0,20
Lou Barletta,,1,20
Total,3,1,20
,United States Senator - Republican,,21
,Lou Barletta,Jim Christiana,21
Lou Barletta,1,0,21
Jim Christiana,,0,21
Total,1,0,21
,United States Senator - Republican,,22
,Lou Barletta,Jim Christiana,22
Lou Barletta,1,0,22
Jim Christiana,,0,22
Total,1,0,22
,United States Senator - Republican,,23
,Jim Christiana,Lou Barletta,23
Jim Christiana,1,0,23
Lou Barletta,,1,23
Total,1,1,23
,United States Senator - Republican,,All
,Jim Christiana,Lou Barletta,All
Jim Christiana,12,0,All
Lou Barletta,,8,All
Total,12,8,All
