col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,8,67,19,1
Dwight Evans,,2,0,1
Kevin Johnson,,,1,1
Total,94,69,20,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,9,72,28,2
Dwight Evans,,3,0,2
Kevin Johnson,,,2,2
Total,109,75,30,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,8,85,41,3
Dwight Evans,,10,0,3
Kevin Johnson,,,2,3
Total,134,95,43,3
,Representative In Congress 3rd District - Democrat,,Governor - Democrat,4
,Dwight Evans,Kevin Johnson,Tom Wolf,4
Dwight Evans,6,0,43,4
Kevin Johnson,,2,5,4
Tom Wolf,,,1,4
Total,49,7,49,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,5,75,21,5
Dwight Evans,,7,0,5
Kevin Johnson,,,2,5
Total,101,82,23,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,7,63,25,6
Dwight Evans,,7,0,6
Kevin Johnson,,,1,6
Total,95,70,26,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,6,72,24,7
Dwight Evans,,1,0,7
Kevin Johnson,,,1,7
Total,102,73,25,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,8,66,16,8
Dwight Evans,,7,0,8
Kevin Johnson,,,1,8
Total,90,73,17,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,5,69,26,9
Dwight Evans,,3,0,9
Kevin Johnson,,,1,9
Total,100,72,27,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,5,65,19,10
Dwight Evans,,6,0,10
Kevin Johnson,,,6,10
Total,89,71,25,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,2,64,18,11
Dwight Evans,,5,0,11
Kevin Johnson,,,2,11
Total,84,69,20,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,4,38,13,12
Dwight Evans,,2,0,12
Kevin Johnson,,,0,12
Total,55,40,13,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,6,48,18,13
Dwight Evans,,3,0,13
Kevin Johnson,,,1,13
Total,72,51,19,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,0,22,11,14
Dwight Evans,,3,0,14
Kevin Johnson,,,4,14
Total,33,25,15,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,4,53,15,15
Dwight Evans,,3,0,15
Kevin Johnson,,,5,15
Total,72,56,20,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,3,62,15,16
Dwight Evans,,5,0,16
Kevin Johnson,,,3,16
Total,80,67,18,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,7,54,11,17
Dwight Evans,,1,0,17
Kevin Johnson,,,3,17
Total,72,55,14,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,6,50,18,18
Dwight Evans,,5,0,18
Kevin Johnson,,,1,18
Total,74,55,19,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,19
,Tom Wolf,Dwight Evans,Kevin Johnson,19
Tom Wolf,7,62,23,19
Dwight Evans,,4,0,19
Kevin Johnson,,,2,19
Total,92,66,25,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,20
,Tom Wolf,Dwight Evans,Kevin Johnson,20
Tom Wolf,3,56,17,20
Dwight Evans,,3,0,20
Kevin Johnson,,,0,20
Total,76,59,17,20
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,21
,Tom Wolf,Dwight Evans,Kevin Johnson,21
Tom Wolf,3,37,22,21
Dwight Evans,,4,0,21
Kevin Johnson,,,2,21
Total,62,41,24,21
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,22
,Tom Wolf,Dwight Evans,Kevin Johnson,22
Tom Wolf,3,40,8,22
Dwight Evans,,2,0,22
Kevin Johnson,,,3,22
Total,51,42,11,22
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,23
,Tom Wolf,Dwight Evans,Kevin Johnson,23
Tom Wolf,2,38,14,23
Dwight Evans,,2,0,23
Kevin Johnson,,,1,23
Total,54,40,15,23
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,24
,Tom Wolf,Dwight Evans,Kevin Johnson,24
Tom Wolf,7,37,10,24
Dwight Evans,,0,0,24
Kevin Johnson,,,1,24
Total,54,37,11,24
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,25
,Tom Wolf,Dwight Evans,Kevin Johnson,25
Tom Wolf,5,31,9,25
Dwight Evans,,4,0,25
Kevin Johnson,,,3,25
Total,45,35,12,25
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,26
,Tom Wolf,Dwight Evans,Kevin Johnson,26
Tom Wolf,4,32,16,26
Dwight Evans,,5,0,26
Kevin Johnson,,,5,26
Total,52,37,21,26
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,27
,Tom Wolf,Dwight Evans,Kevin Johnson,27
Tom Wolf,9,26,10,27
Dwight Evans,,2,0,27
Kevin Johnson,,,5,27
Total,45,28,15,27
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,28
,Tom Wolf,Dwight Evans,Kevin Johnson,28
Tom Wolf,3,51,13,28
Dwight Evans,,4,0,28
Kevin Johnson,,,0,28
Total,67,55,13,28
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,29
