col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,All
Melissa Scott,568,0,"2,586",765,327,115,20,All
Chris Rabb,,169,564,374,227,65,10,All
Nina Ahmad,,,55,0,0,0,0,All
Mike Stack,,,,21,0,0,0,All
Kathi Cozzone,,,,,19,0,0,All
John Fetterman,,,,,,7,0,All
Ray Sosa,,,,,,,1,All
Total,"4,381","1,409","3,205","1,160",573,187,31,All
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,1
Melissa Scott,16,0,61,21,8,3,1,1
Chris Rabb,,7,13,18,9,3,0,1
Nina Ahmad,,,0,0,0,0,0,1
Mike Stack,,,,1,0,0,0,1
Kathi Cozzone,,,,,0,0,0,1
John Fetterman,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,110,50,74,40,17,6,1,1
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2
Melissa Scott,16,0,100,26,14,2,0,2
Chris Rabb,,8,27,18,5,1,0,2
Nina Ahmad,,,1,0,0,0,0,2
Mike Stack,,,,0,0,0,0,2
Kathi Cozzone,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,158,59,128,44,19,3,0,2
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,John Fetterman,3
Melissa Scott,26,0,92,41,21,2,1,3
Chris Rabb,,6,19,14,5,1,1,3
Nina Ahmad,,,1,0,0,0,0,3
Mike Stack,,,,0,0,0,0,3
Kathi Cozzone,,,,,1,0,0,3
Ray Sosa,,,,,,0,0,3
John Fetterman,,,,,,,0,3
Total,183,46,112,55,27,3,2,3
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,4
Melissa Scott,21,0,83,23,10,4,0,4
Chris Rabb,,3,20,16,4,2,0,4
Nina Ahmad,,,1,0,0,0,0,4
Mike Stack,,,,2,0,0,0,4
Kathi Cozzone,,,,,1,0,0,4
John Fetterman,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,141,45,104,41,15,6,0,4
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,5
Melissa Scott,17,0,80,34,10,4,1,5
Chris Rabb,,9,21,25,9,9,0,5
Nina Ahmad,,,2,0,0,0,0,5
Mike Stack,,,,0,0,0,0,5
Kathi Cozzone,,,,,0,0,0,5
