col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,37,0,All
Jim Christiana,,17,All
Total,37,17,All
,United States Senator - Republican,,1
,Lou Barletta,Jim Christiana,1
Lou Barletta,1,0,1
Jim Christiana,,0,1
Total,1,0,1
,United States Senator - Republican,,2
,Lou Barletta,Jim Christiana,2
Lou Barletta,5,0,2
Jim Christiana,,2,2
Total,5,2,2
,United States Senator - Republican,,3
,Lou Barletta,Jim Christiana,3
Lou Barletta,1,0,3
Jim Christiana,,0,3
Total,1,0,3
,United States Senator - Republican,,5
,Lou Barletta,Jim Christiana,5
Lou Barletta,3,0,5
Jim Christiana,,1,5
Total,3,1,5
,United States Senator - Republican,,6
,Lou Barletta,Jim Christiana,6
Lou Barletta,2,0,6
Jim Christiana,,1,6
Total,2,1,6
,United States Senator - Republican,,7
,Lou Barletta,Jim Christiana,7
Lou Barletta,6,0,7
Jim Christiana,,3,7
Total,6,3,7
,United States Senator - Republican,,9
,Lou Barletta,Jim Christiana,9
Lou Barletta,2,0,9
Jim Christiana,,1,9
Total,2,1,9
,United States Senator - Republican,,10
,Jim Christiana,Lou Barletta,10
Jim Christiana,3,0,10
Lou Barletta,,0,10
Total,3,0,10
,United States Senator - Republican,,12
,Jim Christiana,Lou Barletta,12
Jim Christiana,3,0,12
Lou Barletta,,1,12
Total,3,1,12
,United States Senator - Republican,,13
,Lou Barletta,Jim Christiana,13
Lou Barletta,3,0,13
Jim Christiana,,0,13
Total,3,0,13
,United States Senator - Republican,,14
,Lou Barletta,Jim Christiana,14
Lou Barletta,3,0,14
Jim Christiana,,0,14
Total,3,0,14
,United States Senator - Republican,,15
,Lou Barletta,Jim Christiana,15
Lou Barletta,3,0,15
Jim Christiana,,1,15
Total,3,1,15
,United States Senator - Republican,,22
,Lou Barletta,Jim Christiana,22
Lou Barletta,1,0,22
Jim Christiana,,0,22
Total,1,0,22
,United States Senator - Republican,,23
,Lou Barletta,Jim Christiana,23
Lou Barletta,6,0,23
Jim Christiana,,2,23
Total,6,2,23
