col_1,col_2,division
,Representative In The General Assembly 181st District - Republican,All
,Milton Street,All
Milton Street,9,All
Total,9,All
,Representative In The General Assembly 181st District - Republican,6
,Milton Street,6
Milton Street,2,6
Total,2,6
,Representative In The General Assembly 181st District - Republican,8
,Milton Street,8
Milton Street,2,8
Total,2,8
,Representative In The General Assembly 181st District - Republican,9
,Milton Street,9
Milton Street,1,9
Total,1,9
,Representative In The General Assembly 181st District - Republican,12
,Milton Street,12
Milton Street,3,12
Total,3,12
,Representative In The General Assembly 181st District - Republican,16
,Milton Street,16
Milton Street,1,16
Total,1,16
