col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
David Torres,1,1,0,0,0,1
Diana Irey Vaughan,,0,0,0,0,1
Jeff Bartos,,,0,0,0,1
Kathy Coder,,,,0,0,1
Peg Luksik,,,,,0,1
Total,2,1,0,0,0,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,4
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,4
David Torres,1,1,0,0,0,4
Diana Irey Vaughan,,0,0,0,0,4
Jeff Bartos,,,0,0,0,4
Kathy Coder,,,,0,0,4
Peg Luksik,,,,,0,4
Total,2,1,0,0,0,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,7
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
David Torres,0,1,0,0,0,7
Kathy Coder,,0,0,0,0,7
Diana Irey Vaughan,,,0,0,0,7
Jeff Bartos,,,,0,0,7
Peg Luksik,,,,,0,7
Total,1,1,0,0,0,7
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,8
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
David Torres,2,1,0,0,0,8
Kathy Coder,,0,0,0,0,8
Diana Irey Vaughan,,,0,0,0,8
Jeff Bartos,,,,0,0,8
Peg Luksik,,,,,0,8
Total,3,1,0,0,0,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,10
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,10
David Torres,1,0,0,0,0,10
Diana Irey Vaughan,,0,0,0,0,10
Jeff Bartos,,,0,0,0,10
Kathy Coder,,,,0,0,10
Peg Luksik,,,,,0,10
Total,1,0,0,0,0,10
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,12
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
David Torres,0,1,0,0,0,12
Kathy Coder,,0,0,0,0,12
Diana Irey Vaughan,,,0,0,0,12
Jeff Bartos,,,,0,0,12
Peg Luksik,,,,,0,12
Total,1,1,0,0,0,12
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,13
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,13
David Torres,3,1,0,0,0,13
Jeff Bartos,,0,0,0,0,13
Diana Irey Vaughan,,,0,0,0,13
Kathy Coder,,,,0,0,13
Peg Luksik,,,,,0,13
Total,4,1,0,0,0,13
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,14
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
David Torres,0,1,0,0,0,14
Diana Irey Vaughan,,0,0,0,0,14
Jeff Bartos,,,0,0,0,14
Kathy Coder,,,,0,0,14
Peg Luksik,,,,,0,14
Total,1,1,0,0,0,14
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,All
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
David Torres,8,3,3,1,0,All
Diana Irey Vaughan,,0,0,0,0,All
Kathy Coder,,,0,0,0,All
Jeff Bartos,,,,0,0,All
Peg Luksik,,,,,0,All
Total,15,3,3,1,0,All
