col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,1
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,1
Kathy Coder,11,0,0,0,1
Jeff Bartos,,6,0,0,1
Diana Irey Vaughan,,,3,0,1
Peg Luksik,,,,2,1
Total,11,6,3,2,1
,Lieutenant Governor - Republican,,,,2
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2
Jeff Bartos,7,0,0,0,2
Kathy Coder,,5,0,0,2
Diana Irey Vaughan,,,2,0,2
Peg Luksik,,,,0,2
Total,7,5,2,0,2
,Lieutenant Governor - Republican,,,,3
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,3
Kathy Coder,6,0,0,0,3
Jeff Bartos,,5,0,0,3
Diana Irey Vaughan,,,4,0,3
Peg Luksik,,,,0,3
Total,6,5,4,0,3
,Lieutenant Governor - Republican,,,,4
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,4
Jeff Bartos,5,0,0,0,4
Kathy Coder,,5,0,0,4
Diana Irey Vaughan,,,3,0,4
Peg Luksik,,,,0,4
Total,5,5,3,0,4
,Lieutenant Governor - Republican,,,,5
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,5
Jeff Bartos,2,0,0,0,5
Kathy Coder,,2,0,0,5
Diana Irey Vaughan,,,1,0,5
Peg Luksik,,,,0,5
Total,2,2,1,0,5
,Lieutenant Governor - Republican,,,,6
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,6
Jeff Bartos,11,0,0,0,6
Kathy Coder,,7,0,0,6
Diana Irey Vaughan,,,3,0,6
Peg Luksik,,,,2,6
Total,11,7,3,2,6
,Lieutenant Governor - Republican,,,,7
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,7
Jeff Bartos,7,0,0,0,7
Kathy Coder,,6,0,0,7
Diana Irey Vaughan,,,4,0,7
Peg Luksik,,,,0,7
Total,7,6,4,0,7
,Lieutenant Governor - Republican,,,,8
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,8
Kathy Coder,12,0,0,0,8
Jeff Bartos,,7,0,0,8
Diana Irey Vaughan,,,6,0,8
Peg Luksik,,,,0,8
Total,12,7,6,0,8
,Lieutenant Governor - Republican,,,,9
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,9
Jeff Bartos,5,0,0,0,9
Kathy Coder,,5,0,0,9
Diana Irey Vaughan,,,2,0,9
Peg Luksik,,,,1,9
Total,5,5,2,1,9
,Lieutenant Governor - Republican,,,,10
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,10
Jeff Bartos,3,0,0,0,10
Diana Irey Vaughan,,2,0,0,10
Kathy Coder,,,1,0,10
Peg Luksik,,,,1,10
Total,3,2,1,1,10
,Lieutenant Governor - Republican,,,,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Kathy Coder,8,0,0,0,11
Diana Irey Vaughan,,7,0,0,11
Jeff Bartos,,,5,0,11
Peg Luksik,,,,1,11
Total,8,7,5,1,11
,Lieutenant Governor - Republican,,,,12
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,12
Jeff Bartos,7,0,0,0,12
Kathy Coder,,3,0,0,12
Diana Irey Vaughan,,,1,0,12
Peg Luksik,,,,1,12
Total,7,3,1,1,12
,Lieutenant Governor - Republican,,,,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
Diana Irey Vaughan,7,0,0,0,13
Kathy Coder,,7,0,0,13
Jeff Bartos,,,3,0,13
Peg Luksik,,,,0,13
Total,7,7,3,0,13
,Lieutenant Governor - Republican,,,,14
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,14
Kathy Coder,8,0,0,0,14
Jeff Bartos,,5,0,0,14
Diana Irey Vaughan,,,2,0,14
Peg Luksik,,,,2,14
Total,8,5,2,2,14
,Lieutenant Governor - Republican,,,,15
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,15
Jeff Bartos,7,0,0,0,15
Kathy Coder,,5,0,0,15
Diana Irey Vaughan,,,2,0,15
Peg Luksik,,,,1,15
Total,7,5,2,1,15
,Lieutenant Governor - Republican,,,,16
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,16
Jeff Bartos,9,0,0,0,16
Kathy Coder,,9,0,0,16
Diana Irey Vaughan,,,1,0,16
Peg Luksik,,,,0,16
Total,9,9,1,0,16
,Lieutenant Governor - Republican,,,,17
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,17
Kathy Coder,12,0,0,0,17
Jeff Bartos,,10,0,0,17
Diana Irey Vaughan,,,0,0,17
Peg Luksik,,,,0,17
Total,12,10,0,0,17
,Lieutenant Governor - Republican,,,,18
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,18
Diana Irey Vaughan,9,0,0,0,18
Jeff Bartos,,7,0,0,18
Kathy Coder,,,6,0,18
Peg Luksik,,,,0,18
Total,9,7,6,0,18
,Lieutenant Governor - Republican,,,,19
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,19
Jeff Bartos,9,0,0,0,19
Diana Irey Vaughan,,4,0,0,19
Kathy Coder,,,4,0,19
Peg Luksik,,,,1,19
Total,9,4,4,1,19
,Lieutenant Governor - Republican,,,,20
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,20
Jeff Bartos,5,0,0,0,20
Kathy Coder,,5,0,0,20
Diana Irey Vaughan,,,3,0,20
Peg Luksik,,,,0,20
Total,5,5,3,0,20
,Lieutenant Governor - Republican,,,,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Kathy Coder,6,0,0,0,21
Diana Irey Vaughan,,5,0,0,21
Jeff Bartos,,,5,0,21
Peg Luksik,,,,1,21
Total,6,5,5,1,21
,Lieutenant Governor - Republican,,,,22
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,22
Jeff Bartos,11,0,0,0,22
Kathy Coder,,7,0,0,22
Diana Irey Vaughan,,,3,0,22
Peg Luksik,,,,1,22
Total,11,7,3,1,22
,Lieutenant Governor - Republican,,,,23
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Kathy Coder,5,0,0,0,23
Diana Irey Vaughan,,1,0,0,23
Jeff Bartos,,,1,0,23
Peg Luksik,,,,0,23
Total,5,1,1,0,23
,Lieutenant Governor - Republican,,,,24
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,24
Jeff Bartos,12,0,0,0,24
Diana Irey Vaughan,,10,0,0,24
Kathy Coder,,,8,0,24
Peg Luksik,,,,0,24
Total,12,10,8,0,24
,Lieutenant Governor - Republican,,,,25
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,25
Diana Irey Vaughan,5,0,0,0,25
Jeff Bartos,,3,0,0,25
Kathy Coder,,,3,0,25
Peg Luksik,,,,0,25
Total,5,3,3,0,25
,Lieutenant Governor - Republican,,,,26
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,26
Kathy Coder,4,0,0,0,26
Jeff Bartos,,3,0,0,26
Diana Irey Vaughan,,,2,0,26
