col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,All
Mike Stack,879,0,0,0,0,All
John Fetterman,,241,0,0,0,All
Nina Ahmad,,,179,0,0,All
Kathi Cozzone,,,,172,0,All
Ray Sosa,,,,,9,All
Total,879,241,179,172,9,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,1
Mike Stack,31,0,0,0,0,1
John Fetterman,,10,0,0,0,1
Kathi Cozzone,,,4,0,0,1
Nina Ahmad,,,,4,0,1
Ray Sosa,,,,,0,1
Total,31,10,4,4,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2
Mike Stack,34,0,0,0,0,2
Nina Ahmad,,10,0,0,0,2
John Fetterman,,,9,0,0,2
Kathi Cozzone,,,,3,0,2
Ray Sosa,,,,,0,2
Total,34,10,9,3,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,3
Mike Stack,23,0,0,0,0,3
John Fetterman,,10,0,0,0,3
Nina Ahmad,,,8,0,0,3
Kathi Cozzone,,,,4,0,3
Ray Sosa,,,,,1,3
Total,23,10,8,4,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,4
Mike Stack,36,0,0,0,0,4
John Fetterman,,8,0,0,0,4
Kathi Cozzone,,,6,0,0,4
Nina Ahmad,,,,5,0,4
Ray Sosa,,,,,0,4
Total,36,8,6,5,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,5
Mike Stack,26,0,0,0,0,5
John Fetterman,,8,0,0,0,5
Kathi Cozzone,,,5,0,0,5
Nina Ahmad,,,,3,0,5
Ray Sosa,,,,,0,5
Total,26,8,5,3,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Mike Stack,48,0,0,0,0,6
Nina Ahmad,,15,0,0,0,6
John Fetterman,,,14,0,0,6
Kathi Cozzone,,,,12,0,6
Ray Sosa,,,,,1,6
Total,48,15,14,12,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Mike Stack,21,0,0,0,0,7
Kathi Cozzone,,12,0,0,0,7
Nina Ahmad,,,8,0,0,7
John Fetterman,,,,4,0,7
Ray Sosa,,,,,1,7
Total,21,12,8,4,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,8
Mike Stack,37,0,0,0,0,8
Kathi Cozzone,,8,0,0,0,8
John Fetterman,,,7,0,0,8
Nina Ahmad,,,,7,0,8
Ray Sosa,,,,,0,8
Total,37,8,7,7,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Mike Stack,21,0,0,0,0,9
Nina Ahmad,,6,0,0,0,9
Kathi Cozzone,,,5,0,0,9
John Fetterman,,,,3,0,9
Ray Sosa,,,,,0,9
Total,21,6,5,3,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Mike Stack,28,0,0,0,0,10
Nina Ahmad,,9,0,0,0,10
John Fetterman,,,8,0,0,10
Kathi Cozzone,,,,8,0,10
Ray Sosa,,,,,1,10
Total,28,9,8,8,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,11
Mike Stack,31,0,0,0,0,11
John Fetterman,,12,0,0,0,11
Nina Ahmad,,,9,0,0,11
Kathi Cozzone,,,,4,0,11
Ray Sosa,,,,,1,11
Total,31,12,9,4,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,12
Mike Stack,35,0,0,0,0,12
Nina Ahmad,,10,0,0,0,12
John Fetterman,,,8,0,0,12
Kathi Cozzone,,,,8,0,12
Ray Sosa,,,,,0,12
Total,35,10,8,8,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,13
Mike Stack,24,0,0,0,0,13
Kathi Cozzone,,12,0,0,0,13
John Fetterman,,,11,0,0,13
Nina Ahmad,,,,3,0,13
Ray Sosa,,,,,1,13
Total,24,12,11,3,1,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,14
Mike Stack,38,0,0,0,0,14
John Fetterman,,6,0,0,0,14
Kathi Cozzone,,,5,0,0,14
Nina Ahmad,,,,5,0,14
Ray Sosa,,,,,0,14
Total,38,6,5,5,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,15
Mike Stack,22,0,0,0,0,15
Nina Ahmad,,11,0,0,0,15
John Fetterman,,,9,0,0,15
Kathi Cozzone,,,,4,0,15
Ray Sosa,,,,,0,15
Total,22,11,9,4,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,16
Mike Stack,26,0,0,0,0,16
John Fetterman,,6,0,0,0,16
Nina Ahmad,,,5,0,0,16
Kathi Cozzone,,,,4,0,16
Ray Sosa,,,,,0,16
Total,26,6,5,4,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,17
Mike Stack,57,0,0,0,0,17
John Fetterman,,11,0,0,0,17
Nina Ahmad,,,6,0,0,17
Kathi Cozzone,,,,5,0,17
Ray Sosa,,,,,1,17
Total,57,11,6,5,1,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,18
Mike Stack,46,0,0,0,0,18
John Fetterman,,11,0,0,0,18
Kathi Cozzone,,,6,0,0,18
Nina Ahmad,,,,5,0,18
Ray Sosa,,,,,2,18
Total,46,11,6,5,2,18
,Lieutenant Governor - Democrat,,,,,19
