col_1,col_2,col_3,division
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,All
,Tom Wolf,Christine M Tartaglione,All
Tom Wolf,181,"1,504",All
Christine M Tartaglione,,56,All
Total,"1,685","1,560",All
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,1
,Tom Wolf,Christine M Tartaglione,1
Tom Wolf,23,96,1
Christine M Tartaglione,,1,1
Total,119,97,1
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,2
,Tom Wolf,Christine M Tartaglione,2
Tom Wolf,1,19,2
Christine M Tartaglione,,0,2
Total,20,19,2
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,3
,Tom Wolf,Christine M Tartaglione,3
Tom Wolf,9,86,3
Christine M Tartaglione,,2,3
Total,95,88,3
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,4
,Tom Wolf,Christine M Tartaglione,4
Tom Wolf,14,105,4
Christine M Tartaglione,,6,4
Total,119,111,4
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,5
,Tom Wolf,Christine M Tartaglione,5
Tom Wolf,12,96,5
Christine M Tartaglione,,3,5
Total,108,99,5
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,6
,Tom Wolf,Christine M Tartaglione,6
Tom Wolf,6,75,6
Christine M Tartaglione,,2,6
Total,81,77,6
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,8
,Tom Wolf,Christine M Tartaglione,8
Tom Wolf,6,91,8
Christine M Tartaglione,,1,8
Total,97,92,8
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,9
,Tom Wolf,Christine M Tartaglione,9
Tom Wolf,10,73,9
Christine M Tartaglione,,0,9
Total,83,73,9
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,10
,Tom Wolf,Christine M Tartaglione,10
Tom Wolf,12,56,10
Christine M Tartaglione,,1,10
Total,68,57,10
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,11
,Tom Wolf,Christine M Tartaglione,11
Tom Wolf,4,96,11
Christine M Tartaglione,,3,11
Total,100,99,11
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,12
,Tom Wolf,Christine M Tartaglione,12
Tom Wolf,9,48,12
Christine M Tartaglione,,2,12
Total,57,50,12
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,13
,Tom Wolf,Christine M Tartaglione,13
Tom Wolf,9,94,13
Christine M Tartaglione,,4,13
Total,103,98,13
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,14
,Tom Wolf,Christine M Tartaglione,14
Tom Wolf,12,92,14
Christine M Tartaglione,,2,14
Total,104,94,14
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,15
,Tom Wolf,Christine M Tartaglione,15
Tom Wolf,11,94,15
Christine M Tartaglione,,4,15
Total,105,98,15
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,16
,Tom Wolf,Christine M Tartaglione,16
Tom Wolf,10,115,16
Christine M Tartaglione,,6,16
Total,125,121,16
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,17
,Tom Wolf,Christine M Tartaglione,17
Tom Wolf,15,71,17
Christine M Tartaglione,,5,17
Total,86,76,17
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,18
,Christine M Tartaglione,Tom Wolf,18
Christine M Tartaglione,10,82,18
Tom Wolf,,7,18
Total,92,89,18
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,19
,Tom Wolf,Christine M Tartaglione,19
Tom Wolf,11,115,19
Christine M Tartaglione,,4,19
Total,126,119,19
