col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,All
,Art Haywood,Dwight Evans,Kevin Johnson,All
Art Haywood,141,"4,633",455,All
Dwight Evans,,515,0,All
Kevin Johnson,,,56,All
Total,"5,229","5,148",511,All
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,1
,Art Haywood,Dwight Evans,Kevin Johnson,1
Art Haywood,5,125,12,1
Dwight Evans,,14,0,1
Kevin Johnson,,,1,1
Total,142,139,13,1
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,2
,Art Haywood,Dwight Evans,Kevin Johnson,2
Art Haywood,6,167,26,2
Dwight Evans,,15,0,2
Kevin Johnson,,,3,2
Total,199,182,29,2
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,3
,Art Haywood,Dwight Evans,Kevin Johnson,3
Art Haywood,3,180,24,3
Dwight Evans,,20,0,3
Kevin Johnson,,,0,3
Total,207,200,24,3
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,4
,Art Haywood,Dwight Evans,Kevin Johnson,4
Art Haywood,3,143,25,4
Dwight Evans,,13,0,4
Kevin Johnson,,,3,4
Total,171,156,28,4
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,5
,Art Haywood,Dwight Evans,Kevin Johnson,5
Art Haywood,1,177,27,5
Dwight Evans,,14,0,5
Kevin Johnson,,,0,5
Total,205,191,27,5
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,6
,Art Haywood,Dwight Evans,Kevin Johnson,6
Art Haywood,4,144,12,6
Dwight Evans,,11,0,6
Kevin Johnson,,,2,6
Total,160,155,14,6
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,7
,Art Haywood,Dwight Evans,Kevin Johnson,7
Art Haywood,3,177,23,7
Dwight Evans,,26,0,7
Kevin Johnson,,,5,7
Total,203,203,28,7
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,8
,Art Haywood,Dwight Evans,Kevin Johnson,8
Art Haywood,8,177,13,8
Dwight Evans,,21,0,8
Kevin Johnson,,,1,8
Total,198,198,14,8
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,9
,Art Haywood,Dwight Evans,Kevin Johnson,9
Art Haywood,4,193,21,9
Dwight Evans,,14,0,9
Kevin Johnson,,,2,9
Total,218,207,23,9
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,10
,Art Haywood,Dwight Evans,Kevin Johnson,10
Art Haywood,6,135,17,10
Dwight Evans,,12,0,10
Kevin Johnson,,,3,10
Total,158,147,20,10
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,11
,Art Haywood,Dwight Evans,Kevin Johnson,11
Art Haywood,4,121,8,11
Dwight Evans,,12,0,11
Kevin Johnson,,,1,11
Total,133,133,9,11
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 4th District - Democrat,12
,Dwight Evans,Kevin Johnson,Art Haywood,12
Dwight Evans,17,0,167,12
Kevin Johnson,,1,7,12
Art Haywood,,,5,12
Total,184,8,179,12
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,13
,Art Haywood,Dwight Evans,Kevin Johnson,13
Art Haywood,9,122,17,13
Dwight Evans,,11,0,13
Kevin Johnson,,,0,13
Total,148,133,17,13
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,14
,Art Haywood,Dwight Evans,Kevin Johnson,14
Art Haywood,4,148,10,14
Dwight Evans,,10,0,14
Kevin Johnson,,,0,14
Total,162,158,10,14
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 4th District - Democrat,15
,Dwight Evans,Kevin Johnson,Art Haywood,15
Dwight Evans,19,0,168,15
Kevin Johnson,,3,9,15
Art Haywood,,,5,15
Total,187,12,182,15
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 4th District - Democrat,16
,Dwight Evans,Kevin Johnson,Art Haywood,16
Dwight Evans,24,0,162,16
Kevin Johnson,,2,15,16
Art Haywood,,,6,16
Total,186,17,183,16
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,17
,Art Haywood,Dwight Evans,Kevin Johnson,17
Art Haywood,8,136,18,17
Dwight Evans,,11,0,17
Kevin Johnson,,,1,17
Total,162,147,19,17
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 4th District - Democrat,18
,Dwight Evans,Kevin Johnson,Art Haywood,18
Dwight Evans,21,0,147,18
Kevin Johnson,,1,16,18
Art Haywood,,,1,18
Total,168,17,164,18
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,19
,Art Haywood,Dwight Evans,Kevin Johnson,19
Art Haywood,5,196,18,19
Dwight Evans,,20,0,19
Kevin Johnson,,,6,19
Total,219,216,24,19
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 4th District - Democrat,20
,Dwight Evans,Kevin Johnson,Art Haywood,20
Dwight Evans,16,0,135,20
Kevin Johnson,,0,9,20
Art Haywood,,,4,20
Total,151,9,148,20
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,21
,Art Haywood,Dwight Evans,Kevin Johnson,21
Art Haywood,5,222,23,21
Dwight Evans,,17,0,21
Kevin Johnson,,,3,21
Total,250,239,26,21
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 4th District - Democrat,22
,Dwight Evans,Kevin Johnson,Art Haywood,22
Dwight Evans,27,0,153,22
Kevin Johnson,,5,21,22
Art Haywood,,,2,22
Total,180,26,176,22
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 4th District - Democrat,23
,Dwight Evans,Kevin Johnson,Art Haywood,23
Dwight Evans,18,0,121,23
Kevin Johnson,,0,6,23
Art Haywood,,,2,23
Total,139,6,129,23
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 4th District - Democrat,24
,Dwight Evans,Kevin Johnson,Art Haywood,24
Dwight Evans,21,0,145,24
Kevin Johnson,,4,12,24
Art Haywood,,,7,24
Total,166,16,164,24
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 4th District - Democrat,25
,Dwight Evans,Kevin Johnson,Art Haywood,25
Dwight Evans,28,0,93,25
Kevin Johnson,,1,6,25
Art Haywood,,,5,25
Total,121,7,104,25
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,26
,Art Haywood,Dwight Evans,Kevin Johnson,26
Art Haywood,3,140,13,26
Dwight Evans,,16,0,26
Kevin Johnson,,,0,26
Total,156,156,13,26
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,27
,Art Haywood,Dwight Evans,Kevin Johnson,27
Art Haywood,8,193,17,27
Dwight Evans,,14,0,27
Kevin Johnson,,,1,27
Total,218,207,18,27
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 4th District - Democrat,28
,Dwight Evans,Kevin Johnson,Art Haywood,28
Dwight Evans,15,0,144,28
Kevin Johnson,,1,7,28
Art Haywood,,,6,28
Total,159,8,157,28
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,29
,Art Haywood,Dwight Evans,Kevin Johnson,29
Art Haywood,7,182,14,29
Dwight Evans,,16,0,29
Kevin Johnson,,,2,29
Total,203,198,16,29
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 4th District - Democrat,30
,Dwight Evans,Kevin Johnson,Art Haywood,30
Dwight Evans,22,0,120,30
Kevin Johnson,,4,9,30
Art Haywood,,,2,30
Total,142,13,131,30
