col_1,col_2,col_3,order,division
,Governor - Democrat,United States Senator - Democrat,1,All
,Tom Wolf,Bob Casey Jr,2,All
Tom Wolf,108,"1,349",3,All
Bob Casey Jr,,71,4,All
Total,"1,457","1,420",5,All
,Governor - Democrat,United States Senator - Democrat,1,1
,Tom Wolf,Bob Casey Jr,2,1
Tom Wolf,4,58,3,1
Bob Casey Jr,,0,4,1
Total,62,58,5,1
,United States Senator - Democrat,Governor - Democrat,1,2
,Bob Casey Jr,Tom Wolf,2,2
Bob Casey Jr,6,77,3,2
Tom Wolf,,6,4,2
Total,83,83,5,2
,Governor - Democrat,United States Senator - Democrat,1,3
,Tom Wolf,Bob Casey Jr,2,3
Tom Wolf,17,72,3,3
Bob Casey Jr,,6,4,3
Total,89,78,5,3
,Governor - Democrat,United States Senator - Democrat,1,4
,Tom Wolf,Bob Casey Jr,2,4
Tom Wolf,11,61,3,4
Bob Casey Jr,,4,4,4
Total,72,65,5,4
,Governor - Democrat,United States Senator - Democrat,1,5
,Tom Wolf,Bob Casey Jr,2,5
Tom Wolf,6,54,3,5
Bob Casey Jr,,0,4,5
Total,60,54,5,5
,United States Senator - Democrat,Governor - Democrat,1,6
,Bob Casey Jr,Tom Wolf,2,6
Bob Casey Jr,6,63,3,6
Tom Wolf,,4,4,6
Total,69,67,5,6
,United States Senator - Democrat,Governor - Democrat,1,7
,Bob Casey Jr,Tom Wolf,2,7
Bob Casey Jr,11,70,3,7
Tom Wolf,,6,4,7
Total,81,76,5,7
,Governor - Democrat,United States Senator - Democrat,1,8
,Tom Wolf,Bob Casey Jr,2,8
Tom Wolf,9,86,3,8
Bob Casey Jr,,0,4,8
Total,95,86,5,8
,Governor - Democrat,United States Senator - Democrat,1,9
,Tom Wolf,Bob Casey Jr,2,9
Tom Wolf,4,44,3,9
Bob Casey Jr,,3,4,9
Total,48,47,5,9
,United States Senator - Democrat,Governor - Democrat,1,10
,Bob Casey Jr,Tom Wolf,2,10
Bob Casey Jr,3,20,3,10
Tom Wolf,,2,4,10
Total,23,22,5,10
,Governor - Democrat,United States Senator - Democrat,1,11
,Tom Wolf,Bob Casey Jr,2,11
Tom Wolf,1,12,3,11
Bob Casey Jr,,0,4,11
Total,13,12,5,11
,United States Senator - Democrat,Governor - Democrat,1,12
,Bob Casey Jr,Tom Wolf,2,12
Bob Casey Jr,5,63,3,12
Tom Wolf,,3,4,12
Total,68,66,5,12
,United States Senator - Democrat,Governor - Democrat,1,13
,Bob Casey Jr,Tom Wolf,2,13
Bob Casey Jr,5,60,3,13
Tom Wolf,,1,4,13
Total,65,61,5,13
,Governor - Democrat,United States Senator - Democrat,1,14
,Tom Wolf,Bob Casey Jr,2,14
Tom Wolf,3,70,3,14
Bob Casey Jr,,2,4,14
Total,73,72,5,14
,Governor - Democrat,United States Senator - Democrat,1,15
,Tom Wolf,Bob Casey Jr,2,15
Tom Wolf,2,65,3,15
Bob Casey Jr,,1,4,15
Total,67,66,5,15
,United States Senator - Democrat,Governor - Democrat,1,16
,Bob Casey Jr,Tom Wolf,2,16
Bob Casey Jr,2,47,3,16
Tom Wolf,,1,4,16
Total,49,48,5,16
,United States Senator - Democrat,Governor - Democrat,1,17
,Bob Casey Jr,Tom Wolf,2,17
Bob Casey Jr,1,57,3,17
Tom Wolf,,1,4,17
Total,58,58,5,17
,United States Senator - Democrat,Governor - Democrat,1,18
,Bob Casey Jr,Tom Wolf,2,18
Bob Casey Jr,3,68,3,18
Tom Wolf,,3,4,18
Total,71,71,5,18
,Governor - Democrat,United States Senator - Democrat,1,19
,Tom Wolf,Bob Casey Jr,2,19
Tom Wolf,4,21,3,19
Bob Casey Jr,,0,4,19
Total,25,21,5,19
,Governor - Democrat,United States Senator - Democrat,1,20
,Tom Wolf,Bob Casey Jr,2,20
Tom Wolf,3,104,3,20
Bob Casey Jr,,2,4,20
Total,107,106,5,20
,Governor - Democrat,United States Senator - Democrat,1,21
,Tom Wolf,Bob Casey Jr,2,21
Tom Wolf,10,118,3,21
Bob Casey Jr,,7,4,21
Total,128,125,5,21
,Governor - Democrat,United States Senator - Democrat,1,22
,Tom Wolf,Bob Casey Jr,2,22
Tom Wolf,4,13,3,22
Bob Casey Jr,,0,4,22
Total,17,13,5,22
,United States Senator - Democrat,Governor - Democrat,1,23
,Bob Casey Jr,Tom Wolf,2,23
Bob Casey Jr,4,46,3,23
Tom Wolf,,3,4,23
Total,50,49,5,23
