col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Ken Washington,,,,0,49,42,37,40,6,1,1,2,0,0,1
Liam G Boyle,,,,,0,42,37,39,7,2,1,2,0,0,1
Linda Norris,,,,,,1,37,39,3,2,2,1,1,0,1
Monica Maria Djerassi,,,,,,,0,32,4,3,2,2,2,0,1
Lisa Rhodes,,,,,,,,0,0,0,0,1,0,0,1
Kevin Bundy,,,,,,,,,0,3,1,1,1,0,1
Rebecca Poyourow,,,,,,,,,,0,2,2,2,0,1
John Brady,,,,,,,,,,,0,1,1,0,1
Nat Lownes,,,,,,,,,,,,0,1,0,1
Joe Khan,,,,,,,,,,,,,0,0,1
Jacque Whaumbush,,,,,,,,,,,,,,0,1
Total,63,55,52,52,50,49,41,40,10,4,3,3,2,0,1
,Representative In The General Assembly 194th District - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,7
,Pamela Delissio,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Monica Maria Djerassi,Linda Norris,Lisa Rhodes,Nat Lownes,John Brady,Jacque Whaumbush,Joe Khan,Rebecca Poyourow,7
Pamela Delissio,5,60,49,38,32,30,24,20,13,11,10,6,5,2,7
Kathryn S Huggins,,3,33,36,29,25,17,13,9,6,7,4,3,1,7
Ken Washington,,,2,35,32,25,20,16,8,6,9,3,2,2,7
Dewayne Drummond,,,,1,29,22,19,14,7,7,8,2,4,1,7
Liam G Boyle,,,,,0,18,14,10,4,2,4,0,1,0,7
Kevin Bundy,,,,,,1,10,10,8,8,6,3,4,2,7
Monica Maria Djerassi,,,,,,,0,15,6,7,6,2,3,0,7
Linda Norris,,,,,,,,0,10,7,3,3,4,0,7
Lisa Rhodes,,,,,,,,,0,4,2,1,4,1,7
Nat Lownes,,,,,,,,,,0,3,2,3,1,7
John Brady,,,,,,,,,,,0,2,0,1,7
Jacque Whaumbush,,,,,,,,,,,,0,1,0,7
Joe Khan,,,,,,,,,,,,,0,0,7
Rebecca Poyourow,,,,,,,,,,,,,,0,7
Total,88,66,53,42,35,34,24,20,14,11,10,6,6,2,7
,Representative In The General Assembly 194th District - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,8
,Pamela Delissio,Ken Washington,Kathryn S Huggins,Dewayne Drummond,Kevin Bundy,Liam G Boyle,Monica Maria Djerassi,Linda Norris,Lisa Rhodes,Nat Lownes,Joe Khan,Rebecca Poyourow,John Brady,Jacque Whaumbush,8
Pamela Delissio,1,51,47,38,28,27,29,23,23,16,10,9,6,6,8
Ken Washington,,1,32,34,25,28,24,21,19,15,9,5,5,2,8
Kathryn S Huggins,,,0,28,18,22,21,16,15,10,5,5,3,5,8
Dewayne Drummond,,,,1,20,27,15,15,17,7,5,4,4,2,8
Kevin Bundy,,,,,0,14,12,9,8,12,6,4,4,3,8
Liam G Boyle,,,,,,0,12,14,14,5,3,2,1,0,8
Monica Maria Djerassi,,,,,,,0,22,19,9,6,4,3,4,8
Linda Norris,,,,,,,,0,18,7,4,2,1,2,8
Lisa Rhodes,,,,,,,,,0,4,3,4,3,4,8
Nat Lownes,,,,,,,,,,0,6,5,3,3,8
Joe Khan,,,,,,,,,,,0,4,1,2,8
Rebecca Poyourow,,,,,,,,,,,,0,2,3,8
John Brady,,,,,,,,,,,,,0,1,8
Jacque Whaumbush,,,,,,,,,,,,,,0,8
Total,70,54,47,41,30,29,29,24,24,16,10,9,7,6,8
,Representative In The General Assembly 194th District - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,12
,Pamela Delissio,Linda Norris,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Rebecca Poyourow,Liam G Boyle,Kevin Bundy,John Brady,Dewayne Drummond,Joe Khan,Nat Lownes,Ken Washington,Jacque Whaumbush,12
Pamela Delissio,20,58,55,52,45,44,40,28,26,25,25,24,23,19,12
Linda Norris,,0,40,42,38,36,28,21,14,18,15,18,16,14,12
Kathryn S Huggins,,,0,37,39,33,26,17,15,19,16,16,20,15,12
Monica Maria Djerassi,,,,0,35,36,23,18,15,18,12,17,14,12,12
Lisa Rhodes,,,,,0,32,17,14,11,22,14,11,13,16,12
Rebecca Poyourow,,,,,,0,18,14,12,13,14,11,11,12,12
Liam G Boyle,,,,,,,1,16,12,10,13,13,13,6,12
Kevin Bundy,,,,,,,,0,12,10,12,10,5,4,12
John Brady,,,,,,,,,0,6,9,5,7,6,12
Dewayne Drummond,,,,,,,,,,0,9,5,10,8,12
Joe Khan,,,,,,,,,,,0,9,7,7,12
Nat Lownes,,,,,,,,,,,,0,7,5,12
Ken Washington,,,,,,,,,,,,,0,6,12
Jacque Whaumbush,,,,,,,,,,,,,,0,12
Total,104,60,55,53,46,45,41,29,27,26,26,24,23,19,12
,Representative In The General Assembly 194th District - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,13
,Pamela Delissio,Monica Maria Djerassi,Linda Norris,Kathryn S Huggins,Liam G Boyle,Rebecca Poyourow,Lisa Rhodes,Joe Khan,Nat Lownes,Dewayne Drummond,Ken Washington,Kevin Bundy,Jacque Whaumbush,John Brady,13
Pamela Delissio,13,94,89,85,57,54,54,49,43,43,42,38,20,15,13
Monica Maria Djerassi,,0,74,66,40,41,47,29,35,30,32,26,15,6,13
Linda Norris,,,1,58,37,39,45,29,32,24,25,23,17,8,13
Kathryn S Huggins,,,,0,44,42,46,22,21,38,38,27,13,8,13
Liam G Boyle,,,,,0,21,24,19,11,27,33,19,8,7,13
Rebecca Poyourow,,,,,,0,34,26,14,16,10,20,15,7,13
Lisa Rhodes,,,,,,,0,13,11,21,20,14,12,3,13
Joe Khan,,,,,,,,0,17,11,11,14,10,7,13
Nat Lownes,,,,,,,,,0,9,12,15,7,6,13
Dewayne Drummond,,,,,,,,,,0,30,14,3,2,13
Ken Washington,,,,,,,,,,,0,12,2,5,13
Kevin Bundy,,,,,,,,,,,,0,6,8,13
Jacque Whaumbush,,,,,,,,,,,,,0,4,13
John Brady,,,,,,,,,,,,,,0,13
Total,155,100,93,87,59,56,55,51,44,43,43,40,20,15,13
,Representative In The General Assembly 194th District - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,14
,Pamela Delissio,Kathryn S Huggins,Monica Maria Djerassi,Rebecca Poyourow,Linda Norris,Dewayne Drummond,Joe Khan,Lisa Rhodes,Ken Washington,Liam G Boyle,Kevin Bundy,Nat Lownes,John Brady,Jacque Whaumbush,14
Pamela Delissio,10,62,53,51,45,40,40,36,34,34,23,20,15,14,14
Kathryn S Huggins,,0,44,39,36,34,26,32,29,26,17,12,13,10,14
Monica Maria Djerassi,,,0,38,33,29,25,28,20,21,14,11,11,11,14
Rebecca Poyourow,,,,0,27,24,27,24,19,20,10,10,10,14,14
Linda Norris,,,,,4,24,21,27,16,17,11,12,6,12,14
Dewayne Drummond,,,,,,0,17,20,26,20,12,5,8,6,14
Joe Khan,,,,,,,0,19,15,15,9,9,9,8,14
Lisa Rhodes,,,,,,,,0,15,14,6,9,3,7,14
Ken Washington,,,,,,,,,0,19,12,6,8,2,14
Liam G Boyle,,,,,,,,,,0,11,12,7,4,14
Kevin Bundy,,,,,,,,,,,0,11,5,2,14
Nat Lownes,,,,,,,,,,,,0,5,2,14
John Brady,,,,,,,,,,,,,0,1,14
Jacque Whaumbush,,,,,,,,,,,,,,0,14
Total,97,62,53,51,50,41,40,36,35,34,23,21,15,14,14
,Representative In The General Assembly 194th District - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,15
,Pamela Delissio,Kathryn S Huggins,Rebecca Poyourow,Linda Norris,Monica Maria Djerassi,Lisa Rhodes,Ken Washington,Liam G Boyle,Kevin Bundy,Dewayne Drummond,Jacque Whaumbush,Joe Khan,Nat Lownes,John Brady,15
Pamela Delissio,11,61,52,43,44,42,36,29,27,26,24,22,21,19,15
Kathryn S Huggins,,0,39,32,35,34,29,21,22,22,16,15,18,8,15
Rebecca Poyourow,,,0,33,37,33,23,22,14,20,17,18,15,12,15
Linda Norris,,,,1,28,31,17,14,12,10,13,12,14,10,15
Monica Maria Djerassi,,,,,0,28,18,17,13,15,14,13,11,10,15
Lisa Rhodes,,,,,,0,17,13,11,11,18,13,9,10,15
Ken Washington,,,,,,,0,19,19,18,9,11,12,11,15
Liam G Boyle,,,,,,,,0,13,15,8,6,11,7,15
Kevin Bundy,,,,,,,,,0,12,6,5,11,6,15
Dewayne Drummond,,,,,,,,,,0,5,8,10,3,15
Jacque Whaumbush,,,,,,,,,,,0,8,8,6,15
Joe Khan,,,,,,,,,,,,0,5,5,15
Nat Lownes,,,,,,,,,,,,,0,2,15
John Brady,,,,,,,,,,,,,,0,15
Total,95,62,52,46,45,43,37,30,28,26,24,23,23,19,15
,Representative In The General Assembly 194th District - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,16
,Pamela Delissio,Kathryn S Huggins,Linda Norris,Monica Maria Djerassi,Liam G Boyle,Rebecca Poyourow,Lisa Rhodes,Joe Khan,Ken Washington,Dewayne Drummond,Nat Lownes,Kevin Bundy,Jacque Whaumbush,John Brady,16
Pamela Delissio,7,79,77,66,57,51,50,44,46,43,40,30,21,13,16
Kathryn S Huggins,,0,49,53,44,40,42,30,39,37,25,21,18,10,16
Linda Norris,,,1,49,39,32,41,27,25,27,31,18,13,9,16
Monica Maria Djerassi,,,,0,35,38,37,30,22,25,28,20,17,6,16
Liam G Boyle,,,,,0,21,26,15,30,28,21,21,10,8,16
Rebecca Poyourow,,,,,,0,27,28,17,23,17,12,19,8,16
Lisa Rhodes,,,,,,,0,17,20,17,17,11,16,5,16
Joe Khan,,,,,,,,0,13,18,12,12,13,8,16
Ken Washington,,,,,,,,,0,27,17,15,8,7,16
Dewayne Drummond,,,,,,,,,,0,11,11,11,4,16
Nat Lownes,,,,,,,,,,,0,8,3,3,16
Kevin Bundy,,,,,,,,,,,,0,5,8,16
Jacque Whaumbush,,,,,,,,,,,,,0,4,16
John Brady,,,,,,,,,,,,,,0,16
Total,125,81,81,69,59,53,52,46,46,44,42,31,24,15,16
,Representative In The General Assembly 194th District - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,19
,Pamela Delissio,Kathryn S Huggins,Dewayne Drummond,Monica Maria Djerassi,Ken Washington,Linda Norris,Liam G Boyle,Lisa Rhodes,Rebecca Poyourow,Kevin Bundy,Nat Lownes,Joe Khan,Jacque Whaumbush,John Brady,19
Pamela Delissio,7,40,34,34,30,30,29,24,17,14,12,11,6,6,19
Kathryn S Huggins,,0,29,27,25,24,25,17,15,11,8,6,4,4,19
Dewayne Drummond,,,1,22,26,21,23,17,9,12,9,5,6,3,19
Monica Maria Djerassi,,,,0,17,28,18,20,16,5,5,10,4,3,19
Ken Washington,,,,,0,17,23,12,5,9,7,5,3,3,19
Linda Norris,,,,,,0,15,22,11,7,7,9,4,3,19
Liam G Boyle,,,,,,,0,10,7,5,5,3,1,1,19
Lisa Rhodes,,,,,,,,0,8,6,4,6,4,2,19
Rebecca Poyourow,,,,,,,,,0,3,2,6,3,2,19
Kevin Bundy,,,,,,,,,,0,10,3,2,4,19
Nat Lownes,,,,,,,,,,,0,4,2,4,19
Joe Khan,,,,,,,,,,,,0,2,1,19
Jacque Whaumbush,,,,,,,,,,,,,0,1,19
John Brady,,,,,,,,,,,,,,0,19
Total,64,41,36,35,31,31,29,25,17,15,12,11,6,6,19
,Representative In The General Assembly 194th District - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,20
,Pamela Delissio,Kathryn S Huggins,Linda Norris,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Monica Maria Djerassi,Rebecca Poyourow,Nat Lownes,Ken Washington,Joe Khan,Jacque Whaumbush,Kevin Bundy,John Brady,20
Pamela Delissio,7,34,31,29,26,26,24,24,20,15,11,10,10,9,20
Kathryn S Huggins,,0,21,21,13,21,20,18,14,10,8,9,8,6,20
Linda Norris,,,0,21,13,22,20,17,13,10,6,7,5,6,20
Dewayne Drummond,,,,0,15,15,17,16,13,9,4,4,6,4,20
Liam G Boyle,,,,,0,7,9,8,11,7,4,2,4,4,20
Lisa Rhodes,,,,,,0,17,17,9,10,6,8,5,6,20
Monica Maria Djerassi,,,,,,,0,15,10,6,7,7,5,4,20
Rebecca Poyourow,,,,,,,,0,5,11,5,9,6,7,20
Nat Lownes,,,,,,,,,0,4,3,1,6,2,20
Ken Washington,,,,,,,,,,1,5,4,5,3,20
Joe Khan,,,,,,,,,,,0,5,3,2,20
Jacque Whaumbush,,,,,,,,,,,,0,1,1,20
Kevin Bundy,,,,,,,,,,,,,0,4,20
John Brady,,,,,,,,,,,,,,0,20
Total,61,35,32,30,26,26,25,24,21,16,11,10,10,9,20
