col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Morgan Cephas,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Morgan Cephas,99,569,228,206,49,11,All
Mike Stack,,29,0,0,0,0,All
Kathi Cozzone,,,20,0,0,0,All
Nina Ahmad,,,,13,0,0,All
John Fetterman,,,,,5,0,All
Ray Sosa,,,,,,2,All
Total,"1,162",598,248,219,54,13,All
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Morgan Cephas,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Morgan Cephas,7,46,25,12,5,2,2
Mike Stack,,8,0,0,0,0,2
Kathi Cozzone,,,1,0,0,0,2
Nina Ahmad,,,,0,0,0,2
John Fetterman,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,97,54,26,12,6,2,2
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Morgan Cephas,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Morgan Cephas,11,44,18,20,10,2,3
Mike Stack,,0,0,0,0,0,3
Kathi Cozzone,,,4,0,0,0,3
Nina Ahmad,,,,2,0,0,3
John Fetterman,,,,,1,0,3
Ray Sosa,,,,,,0,3
Total,105,44,22,22,11,2,3
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Morgan Cephas,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Morgan Cephas,2,17,14,5,2,0,4
Mike Stack,,1,0,0,0,0,4
Nina Ahmad,,,0,0,0,0,4
Kathi Cozzone,,,,0,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,40,18,14,5,2,0,4
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Morgan Cephas,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,5
Morgan Cephas,6,52,15,14,0,0,5
Mike Stack,,2,0,0,0,0,5
Nina Ahmad,,,0,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
Ray Sosa,,,,,1,0,5
John Fetterman,,,,,,0,5
Total,87,54,15,14,1,0,5
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Morgan Cephas,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,6
Morgan Cephas,9,34,12,8,9,0,6
Mike Stack,,0,0,0,0,0,6
Kathi Cozzone,,,0,0,0,0,6
John Fetterman,,,,1,0,0,6
Nina Ahmad,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,72,34,12,9,9,0,6
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Morgan Cephas,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Morgan Cephas,7,61,20,9,4,0,9
Mike Stack,,2,0,0,0,0,9
Nina Ahmad,,,0,0,0,0,9
Kathi Cozzone,,,,1,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,101,63,20,10,4,0,9
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Morgan Cephas,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Morgan Cephas,12,31,25,15,1,1,10
Mike Stack,,1,0,0,0,0,10
Kathi Cozzone,,,1,0,0,0,10
Nina Ahmad,,,,1,0,0,10
John Fetterman,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,85,32,26,16,2,1,10
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Morgan Cephas,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Morgan Cephas,7,35,14,12,1,0,11
Mike Stack,,2,0,0,0,0,11
Kathi Cozzone,,,2,0,0,0,11
Nina Ahmad,,,,3,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,69,37,16,15,1,0,11
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Morgan Cephas,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Morgan Cephas,5,31,24,8,3,1,14
Mike Stack,,2,0,0,0,0,14
Kathi Cozzone,,,1,0,0,0,14
Nina Ahmad,,,,2,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,72,33,25,10,3,1,14
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Morgan Cephas,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Morgan Cephas,3,32,15,8,2,0,15
Mike Stack,,2,0,0,0,0,15
Kathi Cozzone,,,1,0,0,0,15
Nina Ahmad,,,,3,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,60,34,16,11,2,0,15
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Morgan Cephas,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,16
Morgan Cephas,6,30,15,17,1,0,16
Mike Stack,,4,0,0,0,0,16
Kathi Cozzone,,,2,0,0,0,16
Nina Ahmad,,,,0,0,0,16
Ray Sosa,,,,,0,0,16
John Fetterman,,,,,,0,16
Total,69,34,17,17,1,0,16
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Morgan Cephas,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Morgan Cephas,6,47,18,16,2,0,17
Mike Stack,,1,0,0,0,0,17
Kathi Cozzone,,,4,0,0,0,17
Nina Ahmad,,,,2,0,0,17
John Fetterman,,,,,1,0,17
Ray Sosa,,,,,,1,17
Total,89,48,22,18,3,1,17
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Morgan Cephas,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Morgan Cephas,9,45,17,12,4,1,18
Mike Stack,,3,0,0,0,0,18
Nina Ahmad,,,0,0,0,0,18
Kathi Cozzone,,,,1,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,88,48,17,13,4,1,18
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Morgan Cephas,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Morgan Cephas,9,64,22,23,7,3,21
Mike Stack,,1,0,0,0,0,21
Kathi Cozzone,,,2,0,0,0,21
Nina Ahmad,,,,0,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,128,65,24,23,7,3,21
