col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,All
Bryan E Leib,1,8,8,7,All
Calvin R Tucker,,0,6,6,All
Denise Furey,,,0,6,All
Walt Vogler,,,,0,All
Total,12,8,8,7,All
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,6
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,6
Bryan E Leib,0,1,1,1,6
Calvin R Tucker,,0,1,1,6
Denise Furey,,,0,1,6
Walt Vogler,,,,0,6
Total,1,1,1,1,6
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,7
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,7
Bryan E Leib,0,2,0,0,7
Calvin R Tucker,,0,0,0,7
Denise Furey,,,0,0,7
Walt Vogler,,,,0,7
Total,2,2,0,0,7
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,8
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,8
Bryan E Leib,0,1,1,1,8
Calvin R Tucker,,0,1,1,8
Denise Furey,,,0,1,8
Walt Vogler,,,,0,8
Total,1,1,1,1,8
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,11
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,11
Bryan E Leib,0,1,0,0,11
Denise Furey,,0,0,0,11
Calvin R Tucker,,,0,0,11
Walt Vogler,,,,0,11
Total,1,1,0,0,11
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,16
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,16
Bryan E Leib,0,1,0,0,16
Walt Vogler,,0,0,0,16
Calvin R Tucker,,,0,0,16
Denise Furey,,,,0,16
Total,1,1,0,0,16
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,20
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,20
Bryan E Leib,1,2,2,2,20
Calvin R Tucker,,0,2,2,20
Denise Furey,,,0,2,20
Walt Vogler,,,,0,20
Total,3,2,2,2,20
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,21
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,21
Bryan E Leib,0,1,1,1,21
Calvin R Tucker,,0,1,1,21
Denise Furey,,,0,1,21
Walt Vogler,,,,0,21
Total,1,1,1,1,21
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,30
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,30
Bryan E Leib,0,2,1,1,30
Denise Furey,,0,1,1,30
Calvin R Tucker,,,0,1,30
Walt Vogler,,,,0,30
Total,2,2,1,1,30
