col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,All
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,All
Tom Wolf,60,828,202,118,All
Vanessa L Brown,,61,0,0,All
Ray Bailey,,,16,0,All
Wanda Logan,,,,14,All
Total,"1,208",889,218,132,All
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,1
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,1
Tom Wolf,3,30,11,6,1
Vanessa L Brown,,2,0,0,1
Ray Bailey,,,0,0,1
Wanda Logan,,,,0,1
Total,50,32,11,6,1
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,2
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,2
Tom Wolf,6,48,13,4,2
Vanessa L Brown,,6,0,0,2
Ray Bailey,,,0,0,2
Wanda Logan,,,,1,2
Total,71,54,13,5,2
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,3
,Tom Wolf,Vanessa L Brown,Wanda Logan,Ray Bailey,3
Tom Wolf,2,31,3,3,3
Vanessa L Brown,,7,0,0,3
Wanda Logan,,,2,0,3
Ray Bailey,,,,0,3
Total,39,38,5,3,3
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,4
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,4
Tom Wolf,2,41,8,5,4
Vanessa L Brown,,2,0,0,4
Ray Bailey,,,2,0,4
Wanda Logan,,,,0,4
Total,56,43,10,5,4
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,5
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,5
Tom Wolf,0,31,8,4,5
Vanessa L Brown,,4,0,0,5
Ray Bailey,,,3,0,5
Wanda Logan,,,,0,5
Total,43,35,11,4,5
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,6
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,6
Tom Wolf,6,66,21,8,6
Vanessa L Brown,,2,0,0,6
Ray Bailey,,,1,0,6
Wanda Logan,,,,0,6
Total,101,68,22,8,6
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,7
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,7
Tom Wolf,1,49,9,4,7
Vanessa L Brown,,3,0,0,7
Ray Bailey,,,0,0,7
Wanda Logan,,,,0,7
Total,63,52,9,4,7
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,8
,Tom Wolf,Vanessa L Brown,Wanda Logan,Ray Bailey,8
Tom Wolf,3,37,8,4,8
Vanessa L Brown,,1,0,0,8
Wanda Logan,,,0,0,8
Ray Bailey,,,,1,8
Total,52,38,8,5,8
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,9
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,9
Tom Wolf,3,38,20,3,9
Vanessa L Brown,,6,0,0,9
Ray Bailey,,,1,0,9
Wanda Logan,,,,1,9
Total,64,44,21,4,9
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,10
,Tom Wolf,Vanessa L Brown,Wanda Logan,Ray Bailey,10
Tom Wolf,2,46,9,7,10
Vanessa L Brown,,0,0,0,10
Wanda Logan,,,1,0,10
Ray Bailey,,,,0,10
Total,64,46,10,7,10
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,11
,Tom Wolf,Vanessa L Brown,Wanda Logan,Ray Bailey,11
Tom Wolf,6,68,13,12,11
Vanessa L Brown,,2,0,0,11
Wanda Logan,,,2,0,11
Ray Bailey,,,,1,11
Total,99,70,15,13,11
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,12
,Tom Wolf,Vanessa L Brown,Wanda Logan,Ray Bailey,12
