col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,14
,Pearl Kim,Paul D Addis,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,14
Pearl Kim,1,0,8,2,3,0,14
Paul D Addis,,0,0,0,0,0,14
Jeff Bartos,,,1,0,0,0,14
Diana Irey Vaughan,,,,2,0,0,14
Kathy Coder,,,,,0,0,14
Peg Luksik,,,,,,0,14
Total,14,0,9,4,3,0,14
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,15
,Pearl Kim,Paul D Addis,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,15
Pearl Kim,2,0,6,5,2,2,15
Paul D Addis,,0,0,0,0,0,15
Jeff Bartos,,,2,0,0,0,15
Kathy Coder,,,,1,0,0,15
Diana Irey Vaughan,,,,,2,0,15
Peg Luksik,,,,,,1,15
Total,17,0,8,6,4,3,15
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,16
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,16
Pearl Kim,1,0,2,2,2,1,16
Paul D Addis,,0,0,0,0,0,16
Diana Irey Vaughan,,,0,0,0,0,16
Jeff Bartos,,,,0,0,0,16
Peg Luksik,,,,,0,0,16
Kathy Coder,,,,,,0,16
Total,8,0,2,2,2,1,16
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,17
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,17
Pearl Kim,3,0,3,1,2,0,17
Paul D Addis,,0,0,0,0,0,17
Diana Irey Vaughan,,,0,0,0,0,17
Jeff Bartos,,,,1,0,0,17
Kathy Coder,,,,,0,0,17
Peg Luksik,,,,,,0,17
Total,9,0,3,2,2,0,17
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,18
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,18
Pearl Kim,1,0,6,7,2,2,18
Paul D Addis,,0,0,0,0,0,18
Diana Irey Vaughan,,,7,0,0,0,18
Kathy Coder,,,,1,0,0,18
Jeff Bartos,,,,,1,0,18
Peg Luksik,,,,,,0,18
Total,18,0,13,8,3,2,18
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,19
,Pearl Kim,Paul D Addis,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,19
Pearl Kim,2,0,16,6,3,1,19
Paul D Addis,,0,0,0,0,0,19
Jeff Bartos,,,0,0,0,0,19
Kathy Coder,,,,4,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Peg Luksik,,,,,,0,19
Total,28,0,16,10,3,1,19
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,20
,Pearl Kim,Paul D Addis,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,20
Pearl Kim,0,0,6,4,0,0,20
Paul D Addis,,0,0,0,0,0,20
Jeff Bartos,,,0,0,0,0,20
Kathy Coder,,,,0,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Peg Luksik,,,,,,0,20
Total,10,0,6,4,0,0,20
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,21
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Pearl Kim,1,0,6,7,1,0,21
Paul D Addis,,1,0,0,0,0,21
Kathy Coder,,,2,0,0,0,21
Diana Irey Vaughan,,,,0,0,0,21
Jeff Bartos,,,,,1,0,21
Peg Luksik,,,,,,0,21
Total,15,1,8,7,2,0,21
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,22
,Pearl Kim,Paul D Addis,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,22
Pearl Kim,3,0,5,2,2,0,22
Paul D Addis,,0,0,0,0,0,22
Jeff Bartos,,,0,0,0,0,22
Diana Irey Vaughan,,,,2,0,0,22
Kathy Coder,,,,,0,0,22
Peg Luksik,,,,,,0,22
Total,12,0,5,4,2,0,22
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,23
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Pearl Kim,0,0,8,7,6,3,23
Paul D Addis,,0,0,0,0,0,23
Kathy Coder,,,1,0,0,0,23
Diana Irey Vaughan,,,,0,0,0,23
Jeff Bartos,,,,,1,0,23
Peg Luksik,,,,,,0,23
Total,24,0,9,7,7,3,23
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,All
,Pearl Kim,Paul D Addis,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Pearl Kim,35,0,132,119,96,16,All
Paul D Addis,,1,1,0,1,0,All
Kathy Coder,,,28,0,0,0,All
Jeff Bartos,,,,20,0,0,All
Diana Irey Vaughan,,,,,27,0,All
Peg Luksik,,,,,,3,All
Total,398,3,161,139,124,19,All
