col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,All
,Bryan E Leib,Jim Christiana,Lou Barletta,All
Bryan E Leib,1,6,8,All
Jim Christiana,,2,0,All
Lou Barletta,,,0,All
Total,15,8,8,All
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,2
,Bryan E Leib,Jim Christiana,Lou Barletta,2
Bryan E Leib,0,2,0,2
Jim Christiana,,0,0,2
Lou Barletta,,,0,2
Total,2,2,0,2
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,3
,Bryan E Leib,Lou Barletta,Jim Christiana,3
Bryan E Leib,1,2,0,3
Lou Barletta,,0,0,3
Jim Christiana,,,0,3
Total,3,2,0,3
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,4
,Bryan E Leib,Jim Christiana,Lou Barletta,4
Bryan E Leib,0,1,1,4
Jim Christiana,,0,0,4
Lou Barletta,,,0,4
Total,2,1,1,4
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,5
,Bryan E Leib,Jim Christiana,Lou Barletta,5
Bryan E Leib,0,1,0,5
Jim Christiana,,0,0,5
Lou Barletta,,,0,5
Total,1,1,0,5
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,6
,Bryan E Leib,Lou Barletta,Jim Christiana,6
Bryan E Leib,0,2,0,6
Lou Barletta,,0,0,6
Jim Christiana,,,1,6
Total,2,2,1,6
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,8
,Bryan E Leib,Jim Christiana,Lou Barletta,8
Bryan E Leib,0,2,0,8
Jim Christiana,,0,0,8
Lou Barletta,,,0,8
Total,2,2,0,8
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,12
,Bryan E Leib,Lou Barletta,Jim Christiana,12
Bryan E Leib,0,2,0,12
Lou Barletta,,0,0,12
Jim Christiana,,,1,12
Total,2,2,1,12
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,16
,Bryan E Leib,Lou Barletta,Jim Christiana,16
Bryan E Leib,0,1,0,16
Lou Barletta,,0,0,16
Jim Christiana,,,0,16
Total,1,1,0,16
