col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,All
David Torres,1,21,15,12,All
Scott R Wagner,,3,0,0,All
Paul Mango,,,2,0,All
Laura Ellsworth,,,,2,All
Total,49,24,17,14,All
,Governor - Republican,,,Representative In Congress 2nd District - Republican,1
,Laura Ellsworth,Paul Mango,Scott R Wagner,David Torres,1
Laura Ellsworth,1,0,0,1,1
Paul Mango,,0,0,0,1
Scott R Wagner,,,0,0,1
David Torres,,,,0,1
Total,2,0,0,1,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,,2
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,2
David Torres,0,4,1,0,2
Paul Mango,,0,0,0,2
Laura Ellsworth,,,0,0,2
Scott R Wagner,,,,0,2
Total,5,4,1,0,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,,3
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,3
David Torres,1,3,0,0,3
Scott R Wagner,,0,0,0,3
Laura Ellsworth,,,1,0,3
Paul Mango,,,,0,3
Total,4,3,1,0,3
,Governor - Republican,,,Representative In Congress 2nd District - Republican,5
,Scott R Wagner,Laura Ellsworth,Paul Mango,David Torres,5
Scott R Wagner,1,0,0,0,5
Laura Ellsworth,,0,0,0,5
Paul Mango,,,0,0,5
David Torres,,,,0,5
Total,1,0,0,0,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,,6
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,6
David Torres,0,3,1,0,6
Scott R Wagner,,0,0,0,6
Paul Mango,,,0,0,6
Laura Ellsworth,,,,0,6
Total,4,3,1,0,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,,7
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,7
David Torres,0,2,1,1,7
Laura Ellsworth,,0,0,0,7
Paul Mango,,,0,0,7
Scott R Wagner,,,,0,7
Total,4,2,1,1,7
,Governor - Republican,,,Representative In Congress 2nd District - Republican,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,David Torres,8
Paul Mango,1,0,0,1,8
Scott R Wagner,,2,0,0,8
Laura Ellsworth,,,0,0,8
David Torres,,,,0,8
Total,2,2,0,1,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,,9
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,9
David Torres,0,2,0,0,9
Scott R Wagner,,0,0,0,9
Laura Ellsworth,,,0,0,9
Paul Mango,,,,0,9
Total,2,2,0,0,9
,Governor - Republican,,,Representative In Congress 2nd District - Republican,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,David Torres,10
Paul Mango,1,0,0,0,10
Laura Ellsworth,,0,0,0,10
Scott R Wagner,,,0,0,10
David Torres,,,,0,10
Total,1,0,0,0,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,,11
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,11
David Torres,0,1,0,0,11
Laura Ellsworth,,0,0,0,11
Paul Mango,,,0,0,11
Scott R Wagner,,,,0,11
Total,1,1,0,0,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,,14
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,14
David Torres,0,1,1,1,14
Laura Ellsworth,,0,0,0,14
Paul Mango,,,0,0,14
Scott R Wagner,,,,0,14
Total,3,1,1,1,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,,15
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,15
David Torres,0,3,2,0,15
Paul Mango,,0,0,0,15
Scott R Wagner,,,0,0,15
Laura Ellsworth,,,,0,15
Total,5,3,2,0,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,,16
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,16
David Torres,0,1,1,0,16
Paul Mango,,0,0,0,16
Scott R Wagner,,,0,0,16
Laura Ellsworth,,,,0,16
Total,2,1,1,0,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,,17
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,17
David Torres,0,3,0,0,17
Scott R Wagner,,0,0,0,17
Laura Ellsworth,,,0,0,17
Paul Mango,,,,0,17
Total,3,3,0,0,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,,18
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,18
David Torres,0,2,1,0,18
Paul Mango,,0,0,0,18
Scott R Wagner,,,0,0,18
Laura Ellsworth,,,,0,18
Total,3,2,1,0,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,,20
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,20
David Torres,0,1,0,0,20
Scott R Wagner,,0,0,0,20
Laura Ellsworth,,,0,0,20
Paul Mango,,,,0,20
Total,1,1,0,0,20
,Representative In Congress 2nd District - Republican,Governor - Republican,,,22
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,22
David Torres,0,2,0,0,22
Laura Ellsworth,,0,0,0,22
Paul Mango,,,0,0,22
Scott R Wagner,,,,0,22
Total,2,2,0,0,22
,Representative In Congress 2nd District - Republican,Governor - Republican,,,24
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,24
David Torres,0,3,2,0,24
Scott R Wagner,,0,0,0,24
Laura Ellsworth,,,0,0,24
Paul Mango,,,,0,24
Total,5,3,2,0,24
,Representative In Congress 2nd District - Republican,Governor - Republican,,,25
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,25
David Torres,0,2,1,0,25
Laura Ellsworth,,0,0,0,25
Paul Mango,,,0,0,25
Scott R Wagner,,,,0,25
Total,3,2,1,0,25
