col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1
,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Lindy Li,Ashley Lunkenheimer,Larry Arata,Greg Vitali,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,Kathi Cozzone,1
Rich Lazer,15,0,0,0,0,0,0,0,0,0,0,0,0,16,10,2,2,1,1
Molly Sheehan,,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,0,0,1
Mary Gay Scanlon,,,1,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1,1
Lindy Li,,,,0,0,0,0,0,0,0,0,0,0,3,1,3,1,1,1
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,1,2,4,0,0,1
Larry Arata,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,1
Greg Vitali,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1
Dan Muroff,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
David Wertime,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Margo Davidson,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Shelly Chauncey,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Thaddeus Kirkland,,,,,,,,,,,,0,0,0,0,0,0,0,1
Theresa M Wright,,,,,,,,,,,,,0,0,0,0,0,0,1
Mike Stack,,,,,,,,,,,,,,1,0,0,0,0,1
John Fetterman,,,,,,,,,,,,,,,1,0,0,0,1
Nina Ahmad,,,,,,,,,,,,,,,,0,0,0,1
Ray Sosa,,,,,,,,,,,,,,,,,0,0,1
Kathi Cozzone,,,,,,,,,,,,,,,,,,0,1
Total,46,14,10,9,7,2,1,0,0,0,0,0,0,27,21,19,4,3,1
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,2
,Rich Lazer,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Molly Sheehan,Greg Vitali,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2
Rich Lazer,29,0,0,0,0,0,0,0,0,0,0,0,0,14,8,2,1,0,2
Lindy Li,,6,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,0,2
Mary Gay Scanlon,,,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,2
Ashley Lunkenheimer,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,2
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,2
Dan Muroff,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
David Wertime,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,2
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,2
John Fetterman,,,,,,,,,,,,,,0,0,0,0,0,2
Mike Stack,,,,,,,,,,,,,,,2,0,0,0,2
Nina Ahmad,,,,,,,,,,,,,,,,0,0,0,2
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,2
Ray Sosa,,,,,,,,,,,,,,,,,,0,2
Total,54,19,6,4,4,2,1,0,0,0,0,0,0,25,15,11,5,0,2
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,3
,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Lindy Li,Mary Gay Scanlon,Greg Vitali,Larry Arata,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,3
Rich Lazer,67,0,0,0,0,0,0,0,0,0,0,0,0,34,9,9,9,0,3
Molly Sheehan,,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,1,0,3
Ashley Lunkenheimer,,,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,3
Lindy Li,,,,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,3
Mary Gay Scanlon,,,,,1,0,0,0,0,0,0,0,0,2,2,2,1,0,3
Greg Vitali,,,,,,1,0,0,0,0,0,0,0,1,0,0,2,0,3
Larry Arata,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,3
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,3
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,3
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,3
Mike Stack,,,,,,,,,,,,,,1,0,0,0,0,3
John Fetterman,,,,,,,,,,,,,,,0,0,0,0,3
Nina Ahmad,,,,,,,,,,,,,,,,0,0,0,3
Kathi Cozzone,,,,,,,,,,,,,,,,,2,0,3
Ray Sosa,,,,,,,,,,,,,,,,,,0,3
Total,128,12,9,8,8,4,2,1,0,0,0,0,0,54,18,18,15,0,3
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,4
