col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,1
Bryan E Leib,0,8,4,2,1
Scott R Wagner,,1,0,0,1
Paul Mango,,,2,0,1
Laura Ellsworth,,,,1,1
Total,14,9,6,3,1
,Representative In Congress 3rd District - Republican,Governor - Republican,,,2
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,2
Bryan E Leib,0,5,2,0,2
Scott R Wagner,,0,0,0,2
Paul Mango,,,1,0,2
Laura Ellsworth,,,,0,2
Total,7,5,3,0,2
,Representative In Congress 3rd District - Republican,Governor - Republican,,,3
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Bryan E Leib,0,6,3,1,3
Paul Mango,,0,0,0,3
Scott R Wagner,,,0,0,3
Laura Ellsworth,,,,0,3
Total,10,6,3,1,3
,Representative In Congress 3rd District - Republican,Governor - Republican,,,4
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Bryan E Leib,0,8,5,5,4
Scott R Wagner,,1,0,0,4
Laura Ellsworth,,,1,0,4
Paul Mango,,,,0,4
Total,18,9,6,5,4
,Representative In Congress 3rd District - Republican,Governor - Republican,,,5
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Bryan E Leib,0,8,2,3,5
Laura Ellsworth,,2,0,0,5
Paul Mango,,,2,0,5
Scott R Wagner,,,,0,5
Total,13,10,4,3,5
,Representative In Congress 3rd District - Republican,Governor - Republican,,,6
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,6
Bryan E Leib,0,10,6,7,6
Scott R Wagner,,1,0,0,6
Laura Ellsworth,,,3,0,6
Paul Mango,,,,1,6
Total,23,11,9,8,6
,Representative In Congress 3rd District - Republican,Governor - Republican,,,7
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,7
Bryan E Leib,0,2,3,2,7
Laura Ellsworth,,1,0,0,7
Scott R Wagner,,,0,0,7
Paul Mango,,,,0,7
Total,7,3,3,2,7
,Representative In Congress 3rd District - Republican,Governor - Republican,,,8
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,8
Bryan E Leib,1,2,2,1,8
Laura Ellsworth,,0,0,0,8
Scott R Wagner,,,0,0,8
Paul Mango,,,,0,8
Total,6,2,2,1,8
,Representative In Congress 3rd District - Republican,Governor - Republican,,,9
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Bryan E Leib,0,8,7,2,9
Scott R Wagner,,1,0,0,9
Laura Ellsworth,,,0,0,9
Paul Mango,,,,1,9
Total,17,9,7,3,9
,Representative In Congress 3rd District - Republican,Governor - Republican,,,10
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,10
Bryan E Leib,0,1,1,0,10
Laura Ellsworth,,0,0,0,10
Scott R Wagner,,,0,0,10
Paul Mango,,,,0,10
Total,2,1,1,0,10
,Representative In Congress 3rd District - Republican,Governor - Republican,,,11
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Bryan E Leib,0,2,0,1,11
Scott R Wagner,,0,0,0,11
Laura Ellsworth,,,1,0,11
Paul Mango,,,,0,11
Total,3,2,1,1,11
,Representative In Congress 3rd District - Republican,Governor - Republican,,,12
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,12
Bryan E Leib,0,3,3,2,12
Paul Mango,,1,0,0,12
Scott R Wagner,,,0,0,12
Laura Ellsworth,,,,0,12
Total,8,4,3,2,12
,Representative In Congress 3rd District - Republican,Governor - Republican,,,13
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,13
Bryan E Leib,0,2,0,0,13
Laura Ellsworth,,0,0,0,13
Paul Mango,,,1,0,13
Scott R Wagner,,,,0,13
Total,2,2,1,0,13
,Representative In Congress 3rd District - Republican,Governor - Republican,,,14
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Bryan E Leib,0,10,5,1,14
Scott R Wagner,,0,0,0,14
Laura Ellsworth,,,0,0,14
Paul Mango,,,,0,14
Total,16,10,5,1,14
,Representative In Congress 3rd District - Republican,Governor - Republican,,,15
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,15
Bryan E Leib,0,2,2,1,15
Laura Ellsworth,,2,0,0,15
Paul Mango,,,1,0,15
Scott R Wagner,,,,0,15
Total,5,4,3,1,15
,Representative In Congress 3rd District - Republican,Governor - Republican,,,16
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Bryan E Leib,0,5,3,3,16
Scott R Wagner,,1,0,0,16
Laura Ellsworth,,,1,0,16
Paul Mango,,,,0,16
Total,11,6,4,3,16
,Representative In Congress 3rd District - Republican,Governor - Republican,,,17
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,17
Bryan E Leib,0,6,5,3,17
Scott R Wagner,,0,0,0,17
Paul Mango,,,0,0,17
Laura Ellsworth,,,,1,17
Total,14,6,5,4,17
,Representative In Congress 3rd District - Republican,Governor - Republican,,,18
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,18
Bryan E Leib,0,2,1,0,18
Laura Ellsworth,,0,0,0,18
Paul Mango,,,1,0,18
Scott R Wagner,,,,1,18
Total,3,2,2,1,18
,Representative In Congress 3rd District - Republican,Governor - Republican,,,19
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Bryan E Leib,2,5,2,1,19
Scott R Wagner,,0,0,0,19
Laura Ellsworth,,,1,0,19
Paul Mango,,,,0,19
Total,10,5,3,1,19
,Representative In Congress 3rd District - Republican,Governor - Republican,,,All
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Bryan E Leib,3,83,55,48,All
Scott R Wagner,,6,0,0,All
Laura Ellsworth,,,14,0,All
Paul Mango,,,,11,All
Total,189,89,69,59,All
