col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,All
,Tom Wolf,Brendan F Boyle,Michele Lawrence,All
Tom Wolf,150,"1,820",355,All
Brendan F Boyle,,283,0,All
Michele Lawrence,,,114,All
Total,"2,325","2,103",469,All
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1
,Tom Wolf,Brendan F Boyle,Michele Lawrence,1
Tom Wolf,1,37,6,1
Brendan F Boyle,,2,0,1
Michele Lawrence,,,0,1
Total,44,39,6,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,2
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2
Tom Wolf,0,17,4,2
Brendan F Boyle,,1,0,2
Michele Lawrence,,,1,2
Total,21,18,5,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,3
,Tom Wolf,Brendan F Boyle,Michele Lawrence,3
Tom Wolf,1,47,8,3
Brendan F Boyle,,6,0,3
Michele Lawrence,,,1,3
Total,56,53,9,3
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,4
,Brendan F Boyle,Michele Lawrence,Tom Wolf,4
Brendan F Boyle,12,0,58,4
Michele Lawrence,,8,8,4
Tom Wolf,,,2,4
Total,70,16,68,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,5
,Tom Wolf,Brendan F Boyle,Michele Lawrence,5
Tom Wolf,1,44,16,5
Brendan F Boyle,,9,0,5
Michele Lawrence,,,7,5
Total,61,53,23,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,6
,Tom Wolf,Brendan F Boyle,Michele Lawrence,6
Tom Wolf,1,36,8,6
Brendan F Boyle,,7,0,6
Michele Lawrence,,,5,6
Total,45,43,13,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,7
,Tom Wolf,Brendan F Boyle,Michele Lawrence,7
Tom Wolf,7,35,11,7
Brendan F Boyle,,4,0,7
Michele Lawrence,,,4,7
Total,53,39,15,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,8
,Tom Wolf,Brendan F Boyle,Michele Lawrence,8
Tom Wolf,3,35,13,8
Brendan F Boyle,,6,0,8
Michele Lawrence,,,0,8
Total,51,41,13,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,9
,Tom Wolf,Brendan F Boyle,Michele Lawrence,9
Tom Wolf,2,44,6,9
Brendan F Boyle,,6,0,9
Michele Lawrence,,,4,9
Total,52,50,10,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,10
,Tom Wolf,Brendan F Boyle,Michele Lawrence,10
Tom Wolf,5,39,10,10
Brendan F Boyle,,8,0,10
Michele Lawrence,,,1,10
Total,54,47,11,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,11
,Tom Wolf,Brendan F Boyle,Michele Lawrence,11
Tom Wolf,4,26,7,11
Brendan F Boyle,,5,0,11
Michele Lawrence,,,0,11
Total,37,31,7,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,12
,Tom Wolf,Brendan F Boyle,Michele Lawrence,12
Tom Wolf,2,39,6,12
Brendan F Boyle,,5,0,12
Michele Lawrence,,,4,12
Total,47,44,10,12
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,13
,Tom Wolf,Brendan F Boyle,Michele Lawrence,13
Tom Wolf,4,43,4,13
Brendan F Boyle,,4,0,13
Michele Lawrence,,,0,13
Total,51,47,4,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,14
,Tom Wolf,Brendan F Boyle,Michele Lawrence,14
Tom Wolf,3,22,8,14
Brendan F Boyle,,2,0,14
Michele Lawrence,,,0,14
Total,33,24,8,14
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,15
,Brendan F Boyle,Michele Lawrence,Tom Wolf,15
Brendan F Boyle,1,0,14,15
Michele Lawrence,,1,0,15
Tom Wolf,,,0,15
Total,15,1,14,15
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,16
,Brendan F Boyle,Michele Lawrence,Tom Wolf,16
Brendan F Boyle,17,0,54,16
Michele Lawrence,,4,5,16
Tom Wolf,,,5,16
Total,71,9,64,16
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,17
,Tom Wolf,Brendan F Boyle,Michele Lawrence,17
Tom Wolf,4,55,11,17
Brendan F Boyle,,9,0,17
Michele Lawrence,,,5,17
Total,70,64,16,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,18
,Tom Wolf,Brendan F Boyle,Michele Lawrence,18
Tom Wolf,4,28,1,18
Brendan F Boyle,,1,0,18
Michele Lawrence,,,0,18
Total,33,29,1,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,19
,Tom Wolf,Brendan F Boyle,Michele Lawrence,19
Tom Wolf,4,60,11,19
Brendan F Boyle,,11,0,19
Michele Lawrence,,,6,19
Total,75,71,17,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,20
,Tom Wolf,Brendan F Boyle,Michele Lawrence,20
Tom Wolf,1,52,13,20
Brendan F Boyle,,2,0,20
Michele Lawrence,,,2,20
Total,66,54,15,20
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,21
,Brendan F Boyle,Michele Lawrence,Tom Wolf,21
Brendan F Boyle,8,0,45,21
Michele Lawrence,,4,5,21
Tom Wolf,,,3,21
Total,53,9,53,21
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,22
,Brendan F Boyle,Michele Lawrence,Tom Wolf,22
Brendan F Boyle,10,0,37,22
Michele Lawrence,,0,2,22
Tom Wolf,,,4,22
Total,47,2,43,22
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,23
