col_1,col_2,col_3,col_4,division
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,1
,Jim Christiana,Lou Barletta,Bryan E Leib,1
Jim Christiana,1,0,2,1
Lou Barletta,,0,0,1
Bryan E Leib,,,0,1
Total,3,0,2,1
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,3
,Lou Barletta,Jim Christiana,Bryan E Leib,3
Lou Barletta,1,0,1,3
Jim Christiana,,0,0,3
Bryan E Leib,,,0,3
Total,2,0,1,3
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,4
,Bryan E Leib,Jim Christiana,Lou Barletta,4
Bryan E Leib,0,1,1,4
Jim Christiana,,1,0,4
Lou Barletta,,,1,4
Total,2,2,2,4
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,5
,Bryan E Leib,Lou Barletta,Jim Christiana,5
Bryan E Leib,0,3,0,5
Lou Barletta,,0,0,5
Jim Christiana,,,0,5
Total,3,3,0,5
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,7
,Bryan E Leib,Jim Christiana,Lou Barletta,7
Bryan E Leib,0,1,1,7
Jim Christiana,,0,0,7
Lou Barletta,,,0,7
Total,2,1,1,7
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,9
,Bryan E Leib,Jim Christiana,Lou Barletta,9
Bryan E Leib,0,1,0,9
Jim Christiana,,0,0,9
Lou Barletta,,,0,9
Total,1,1,0,9
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,11
,Lou Barletta,Jim Christiana,Bryan E Leib,11
Lou Barletta,1,0,0,11
Jim Christiana,,0,0,11
Bryan E Leib,,,0,11
Total,1,0,0,11
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,12
,Lou Barletta,Jim Christiana,Bryan E Leib,12
Lou Barletta,2,0,2,12
Jim Christiana,,0,0,12
Bryan E Leib,,,0,12
Total,4,0,2,12
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,13
,Bryan E Leib,Lou Barletta,Jim Christiana,13
Bryan E Leib,0,2,0,13
Lou Barletta,,0,0,13
Jim Christiana,,,0,13
Total,2,2,0,13
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,14
,Bryan E Leib,Jim Christiana,Lou Barletta,14
Bryan E Leib,0,2,1,14
Jim Christiana,,0,0,14
Lou Barletta,,,0,14
Total,3,2,1,14
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,17
,Bryan E Leib,Lou Barletta,Jim Christiana,17
Bryan E Leib,1,1,0,17
Lou Barletta,,0,0,17
Jim Christiana,,,0,17
Total,2,1,0,17
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,18
,Bryan E Leib,Lou Barletta,Jim Christiana,18
Bryan E Leib,0,1,0,18
Lou Barletta,,0,0,18
Jim Christiana,,,0,18
Total,1,1,0,18
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,19
,Bryan E Leib,Jim Christiana,Lou Barletta,19
Bryan E Leib,0,3,0,19
Jim Christiana,,0,0,19
Lou Barletta,,,0,19
Total,3,3,0,19
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,21
,Bryan E Leib,Lou Barletta,Jim Christiana,21
Bryan E Leib,0,1,0,21
Lou Barletta,,0,0,21
Jim Christiana,,,0,21
Total,1,1,0,21
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,22
,Bryan E Leib,Lou Barletta,Jim Christiana,22
Bryan E Leib,0,1,0,22
Lou Barletta,,0,0,22
Jim Christiana,,,0,22
Total,1,1,0,22
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,All
,Bryan E Leib,Lou Barletta,Jim Christiana,All
Bryan E Leib,1,15,10,All
Lou Barletta,,5,0,All
Jim Christiana,,,2,All
Total,26,20,12,All
