col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Nina Ahmad,,,,,,,0,0,19
Ray Sosa,,,,,,,,0,19
Total,26,8,4,15,9,5,2,0,19
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,20
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Danilo Burgos,10,0,0,10,8,4,3,0,20
Emilio Vazquez,,8,0,8,6,5,1,0,20
Frederick Ramirez,,,4,9,9,4,1,0,20
Mike Stack,,,,5,0,0,0,0,20
Kathi Cozzone,,,,,7,0,0,0,20
Nina Ahmad,,,,,,2,0,0,20
John Fetterman,,,,,,,2,0,20
Ray Sosa,,,,,,,,0,20
Total,35,28,27,32,30,15,7,0,20
