col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Bryan E Leib,0,1,0,0,1
Scott R Wagner,,0,0,0,1
Laura Ellsworth,,,0,0,1
Paul Mango,,,,0,1
Total,1,1,0,0,1
,Representative In Congress 3rd District - Republican,Governor - Republican,,,3
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,3
Bryan E Leib,0,1,1,0,3
Scott R Wagner,,1,0,0,3
Paul Mango,,,0,0,3
Laura Ellsworth,,,,0,3
Total,2,2,1,0,3
,Governor - Republican,,,Representative In Congress 3rd District - Republican,5
,Scott R Wagner,Laura Ellsworth,Paul Mango,Bryan E Leib,5
Scott R Wagner,1,0,0,0,5
Laura Ellsworth,,0,0,0,5
Paul Mango,,,0,0,5
Bryan E Leib,,,,0,5
Total,1,0,0,0,5
,Representative In Congress 3rd District - Republican,Governor - Republican,,,6
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,6
Bryan E Leib,0,1,0,0,6
Scott R Wagner,,0,0,0,6
Laura Ellsworth,,,0,0,6
Paul Mango,,,,0,6
Total,1,1,0,0,6
,Representative In Congress 3rd District - Republican,Governor - Republican,,,7
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Bryan E Leib,1,1,0,0,7
Scott R Wagner,,1,0,0,7
Laura Ellsworth,,,0,0,7
Paul Mango,,,,0,7
Total,2,2,0,0,7
,Representative In Congress 3rd District - Republican,Governor - Republican,,,8
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,8
Bryan E Leib,0,1,0,0,8
Laura Ellsworth,,0,0,0,8
Scott R Wagner,,,1,0,8
Paul Mango,,,,0,8
Total,1,1,1,0,8
,Representative In Congress 3rd District - Republican,Governor - Republican,,,9
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,9
Bryan E Leib,0,1,0,0,9
Paul Mango,,0,0,0,9
Laura Ellsworth,,,0,0,9
Scott R Wagner,,,,0,9
Total,1,1,0,0,9
,Representative In Congress 3rd District - Republican,Governor - Republican,,,13
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Bryan E Leib,0,1,0,0,13
Scott R Wagner,,0,0,0,13
Laura Ellsworth,,,0,0,13
Paul Mango,,,,0,13
Total,1,1,0,0,13
,Representative In Congress 3rd District - Republican,Governor - Republican,,,15
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,15
Bryan E Leib,0,1,0,0,15
Laura Ellsworth,,0,0,0,15
Paul Mango,,,0,0,15
Scott R Wagner,,,,0,15
Total,1,1,0,0,15
,Representative In Congress 3rd District - Republican,Governor - Republican,,,16
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,16
Bryan E Leib,0,1,0,0,16
Laura Ellsworth,,0,0,0,16
Paul Mango,,,0,0,16
Scott R Wagner,,,,0,16
Total,1,1,0,0,16
,Representative In Congress 3rd District - Republican,Governor - Republican,,,20
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,20
Bryan E Leib,0,1,0,0,20
Laura Ellsworth,,0,0,0,20
Paul Mango,,,0,0,20
Scott R Wagner,,,,0,20
Total,1,1,0,0,20
,Representative In Congress 3rd District - Republican,Governor - Republican,,,21
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Bryan E Leib,0,1,0,0,21
Scott R Wagner,,0,0,0,21
Laura Ellsworth,,,0,0,21
Paul Mango,,,,0,21
Total,1,1,0,0,21
,Representative In Congress 3rd District - Republican,Governor - Republican,,,All
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Bryan E Leib,1,6,4,2,All
Scott R Wagner,,4,0,0,All
Laura Ellsworth,,,0,0,All
Paul Mango,,,,0,All
Total,13,10,4,2,All
