col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,All
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Bryan E Leib,2,9,3,2,All
Scott R Wagner,,1,0,0,All
Paul Mango,,,0,0,All
Laura Ellsworth,,,,0,All
Total,16,10,3,2,All
,Representative In Congress 3rd District - Republican,Governor - Republican,,,2
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Bryan E Leib,0,1,1,0,2
Paul Mango,,0,0,0,2
Scott R Wagner,,,0,0,2
Laura Ellsworth,,,,0,2
Total,2,1,1,0,2
,Representative In Congress 3rd District - Republican,Governor - Republican,,,3
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,3
Bryan E Leib,1,1,1,0,3
Laura Ellsworth,,0,0,0,3
Scott R Wagner,,,0,0,3
Paul Mango,,,,0,3
Total,3,1,1,0,3
,Representative In Congress 3rd District - Republican,Governor - Republican,,,4
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Bryan E Leib,0,2,0,0,4
Scott R Wagner,,0,0,0,4
Laura Ellsworth,,,0,0,4
Paul Mango,,,,0,4
Total,2,2,0,0,4
,Representative In Congress 3rd District - Republican,Governor - Republican,,,5
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Bryan E Leib,0,1,0,0,5
Scott R Wagner,,0,0,0,5
Laura Ellsworth,,,0,0,5
Paul Mango,,,,0,5
Total,1,1,0,0,5
,Representative In Congress 3rd District - Republican,Governor - Republican,,,6
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Bryan E Leib,0,1,1,0,6
Scott R Wagner,,1,0,0,6
Paul Mango,,,0,0,6
Laura Ellsworth,,,,0,6
Total,2,2,1,0,6
,Representative In Congress 3rd District - Republican,Governor - Republican,,,8
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Bryan E Leib,0,1,1,0,8
Paul Mango,,0,0,0,8
Scott R Wagner,,,0,0,8
Laura Ellsworth,,,,0,8
Total,2,1,1,0,8
,Representative In Congress 3rd District - Republican,Governor - Republican,,,9
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,9
Bryan E Leib,1,0,0,0,9
Laura Ellsworth,,0,0,0,9
Paul Mango,,,0,0,9
Scott R Wagner,,,,0,9
Total,1,0,0,0,9
,Representative In Congress 3rd District - Republican,Governor - Republican,,,12
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Bryan E Leib,0,1,1,0,12
Laura Ellsworth,,0,0,0,12
Scott R Wagner,,,0,0,12
Paul Mango,,,,0,12
Total,2,1,1,0,12
,Representative In Congress 3rd District - Republican,Governor - Republican,,,16
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Bryan E Leib,0,1,0,0,16
Scott R Wagner,,0,0,0,16
Laura Ellsworth,,,0,0,16
Paul Mango,,,,0,16
Total,1,1,0,0,16
