col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,All
,Tom Wolf,Dwight Evans,Kevin Johnson,All
Tom Wolf,256,"2,234",704,All
Dwight Evans,,61,0,All
Kevin Johnson,,,55,All
Total,"3,194","2,295",759,All
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,18,158,44,1
Dwight Evans,,3,0,1
Kevin Johnson,,,5,1
Total,220,161,49,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,20,125,49,2
Dwight Evans,,2,0,2
Kevin Johnson,,,3,2
Total,194,127,52,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,10,124,31,3
Dwight Evans,,0,0,3
Kevin Johnson,,,2,3
Total,165,124,33,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,15,92,24,4
Dwight Evans,,2,0,4
Kevin Johnson,,,0,4
Total,131,94,24,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,7,90,26,5
Dwight Evans,,4,0,5
Kevin Johnson,,,2,5
Total,123,94,28,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,43,246,57,6
Dwight Evans,,16,0,6
Kevin Johnson,,,9,6
Total,346,262,66,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,12,117,36,7
Dwight Evans,,5,0,7
Kevin Johnson,,,2,7
Total,165,122,38,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,10,108,41,8
Dwight Evans,,1,0,8
Kevin Johnson,,,3,8
Total,159,109,44,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,11,116,40,9
Dwight Evans,,5,0,9
Kevin Johnson,,,3,9
Total,167,121,43,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,9,91,31,10
Dwight Evans,,1,0,10
Kevin Johnson,,,1,10
Total,131,92,32,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,11,70,20,11
Dwight Evans,,2,0,11
Kevin Johnson,,,5,11
Total,101,72,25,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,11,126,38,12
Dwight Evans,,6,0,12
Kevin Johnson,,,5,12
Total,175,132,43,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,7,104,33,13
Dwight Evans,,2,0,13
Kevin Johnson,,,3,13
Total,144,106,36,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,8,125,44,14
Dwight Evans,,5,0,14
Kevin Johnson,,,4,14
Total,177,130,48,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,4,68,27,15
Dwight Evans,,0,0,15
Kevin Johnson,,,1,15
Total,99,68,28,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,16,126,33,16
Dwight Evans,,1,0,16
Kevin Johnson,,,0,16
Total,175,127,33,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,11,122,46,17
Dwight Evans,,3,0,17
Kevin Johnson,,,2,17
Total,179,125,48,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,18,117,46,18
Dwight Evans,,3,0,18
Kevin Johnson,,,1,18
Total,181,120,47,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,19
,Tom Wolf,Dwight Evans,Kevin Johnson,19
Tom Wolf,15,109,38,19
Dwight Evans,,0,0,19
Kevin Johnson,,,4,19
Total,162,109,42,19
