col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,122,113,113,73,107,31,12,3,0,14
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,15
,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,15
Qasim Rashad,0,114,106,51,96,11,7,4,3,15
Sherrie Cohen,,1,107,50,94,12,7,4,2,15
Carla Cain,,,0,46,87,10,8,3,3,15
Chris Rabb,,,,11,38,29,5,9,2,15
Nina Ahmad,,,,,16,0,0,0,0,15
Mike Stack,,,,,,2,0,0,0,15
John Fetterman,,,,,,,0,0,0,15
Kathi Cozzone,,,,,,,,0,0,15
Ray Sosa,,,,,,,,,0,15
Total,126,124,114,95,125,33,11,11,3,15
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,16
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,16
Sherrie Cohen,6,99,101,54,74,23,15,6,1,16
Qasim Rashad,,4,96,55,74,23,12,5,1,16
Carla Cain,,,0,51,70,18,12,8,1,16
Chris Rabb,,,,1,35,24,12,6,1,16
Nina Ahmad,,,,,12,0,0,0,0,16
Mike Stack,,,,,,2,0,0,0,16
Kathi Cozzone,,,,,,,0,0,0,16
John Fetterman,,,,,,,,3,0,16
Ray Sosa,,,,,,,,,0,16
Total,128,121,112,79,107,40,21,12,1,16
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,17
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,17
Sherrie Cohen,2,99,100,54,79,25,11,4,1,17
Qasim Rashad,,0,95,49,73,18,9,6,1,17
Carla Cain,,,0,47,70,18,9,4,1,17
Chris Rabb,,,,4,33,28,12,6,0,17
Nina Ahmad,,,,,5,0,0,0,0,17
Mike Stack,,,,,,2,0,0,0,17
Kathi Cozzone,,,,,,,2,0,0,17
John Fetterman,,,,,,,,0,0,17
Ray Sosa,,,,,,,,,0,17
Total,124,109,104,84,94,41,18,8,1,17
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,18
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,18
Sherrie Cohen,2,112,107,61,96,17,14,2,0,18
Carla Cain,,1,104,56,88,19,9,2,0,18
Qasim Rashad,,,2,54,83,18,10,2,0,18
Chris Rabb,,,,4,45,28,9,2,1,18
Nina Ahmad,,,,,4,0,0,0,0,18
Mike Stack,,,,,,5,0,0,0,18
Kathi Cozzone,,,,,,,0,0,0,18
John Fetterman,,,,,,,,0,0,18
Ray Sosa,,,,,,,,,0,18
Total,133,120,115,91,111,37,19,3,1,18
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,19
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,19
Sherrie Cohen,1,143,144,88,125,19,15,1,1,19
Qasim Rashad,,2,137,79,117,19,12,2,1,19
Carla Cain,,,1,79,119,17,13,0,0,19
Chris Rabb,,,,15,75,29,16,4,0,19
Nina Ahmad,,,,,6,0,0,0,0,19
Mike Stack,,,,,,0,0,0,0,19
Kathi Cozzone,,,,,,,1,0,0,19
John Fetterman,,,,,,,,0,0,19
Ray Sosa,,,,,,,,,0,19
Total,166,155,153,141,152,35,23,4,1,19
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,20
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,20
Sherrie Cohen,0,93,89,55,63,27,14,6,2,20
Qasim Rashad,,1,85,50,62,22,10,4,3,20
Carla Cain,,,0,45,55,22,10,4,2,20
Chris Rabb,,,,4,26,24,8,5,2,20
Nina Ahmad,,,,,5,0,0,0,0,20
Mike Stack,,,,,,1,0,0,0,20
Kathi Cozzone,,,,,,,2,0,0,20
John Fetterman,,,,,,,,0,0,20
Ray Sosa,,,,,,,,,0,20
Total,115,105,94,72,80,39,18,8,3,20
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,21
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,21
Sherrie Cohen,3,146,154,87,130,26,13,6,3,21
Qasim Rashad,,0,144,84,122,26,9,6,3,21
Carla Cain,,,1,78,119,24,10,6,2,21
Chris Rabb,,,,5,67,40,13,6,3,21
Nina Ahmad,,,,,6,0,0,0,0,21
Mike Stack,,,,,,1,0,0,0,21
Kathi Cozzone,,,,,,,1,0,0,21
John Fetterman,,,,,,,,1,0,21
Ray Sosa,,,,,,,,,0,21
Total,185,170,165,137,164,52,22,10,3,21
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,22
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,22
Sherrie Cohen,3,116,107,77,73,37,17,3,1,22
Carla Cain,,0,105,73,66,32,14,0,1,22
Qasim Rashad,,,2,66,66,30,15,1,1,22
Chris Rabb,,,,8,41,38,20,1,1,22
Nina Ahmad,,,,,10,0,0,0,0,22
Mike Stack,,,,,,3,0,0,0,22
Kathi Cozzone,,,,,,,0,0,0,22
John Fetterman,,,,,,,,2,0,22
Ray Sosa,,,,,,,,,0,22
Total,141,119,119,112,99,54,23,5,1,22
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,23
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,23
Sherrie Cohen,1,76,79,47,52,22,11,4,1,23
Qasim Rashad,,0,74,42,50,23,5,3,1,23
Carla Cain,,,0,41,52,15,8,2,1,23
Chris Rabb,,,,3,23,21,10,6,2,23
Nina Ahmad,,,,,6,0,0,0,0,23
Mike Stack,,,,,,1,0,0,0,23
Kathi Cozzone,,,,,,,1,0,0,23
John Fetterman,,,,,,,,0,0,23
Ray Sosa,,,,,,,,,0,23
Total,96,89,84,69,69,34,16,6,2,23
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,24
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,24
Sherrie Cohen,4,92,92,59,58,30,19,4,0,24
Qasim Rashad,,1,90,59,60,23,16,5,0,24
Carla Cain,,,2,55,56,21,16,2,0,24
Chris Rabb,,,,6,32,31,18,4,0,24
Nina Ahmad,,,,,4,0,0,0,0,24
Mike Stack,,,,,,4,0,0,0,24
Kathi Cozzone,,,,,,,2,0,0,24
John Fetterman,,,,,,,,1,0,24
Ray Sosa,,,,,,,,,0,24
Total,118,109,100,94,77,48,29,8,0,24
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,25
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,25
Sherrie Cohen,0,68,69,29,62,9,12,3,1,25
Qasim Rashad,,3,67,28,57,9,6,1,0,25
Carla Cain,,,1,28,54,9,7,1,0,25
Chris Rabb,,,,4,19,10,5,1,0,25
Nina Ahmad,,,,,5,0,0,0,0,25
Mike Stack,,,,,,4,0,0,0,25
Kathi Cozzone,,,,,,,1,0,0,25
John Fetterman,,,,,,,,3,0,25
Ray Sosa,,,,,,,,,1,25
Total,88,77,73,39,73,19,13,6,2,25
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,26
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,26
Sherrie Cohen,2,82,54,75,60,20,15,2,1,26
Qasim Rashad,,1,51,72,56,17,11,2,0,26
Chris Rabb,,,7,46,30,24,15,2,1,26
Carla Cain,,,,1,52,14,11,1,0,26
Nina Ahmad,,,,,16,0,0,0,0,26
Mike Stack,,,,,,9,0,0,0,26
Kathi Cozzone,,,,,,,2,0,0,26
John Fetterman,,,,,,,,1,0,26
Ray Sosa,,,,,,,,,0,26
Total,103,90,82,80,85,40,22,5,1,26
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,27
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,27
Sherrie Cohen,2,147,138,84,128,22,12,7,0,27
Carla Cain,,1,135,73,115,19,9,4,0,27
Qasim Rashad,,,0,73,113,20,5,5,0,27
Chris Rabb,,,,4,58,27,10,8,0,27
Nina Ahmad,,,,,5,0,0,0,0,27
Mike Stack,,,,,,1,0,0,0,27
Kathi Cozzone,,,,,,,2,0,0,27
John Fetterman,,,,,,,,0,0,27
Ray Sosa,,,,,,,,,0,27
Total,179,156,151,110,147,34,17,12,0,27
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,28
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,28
Sherrie Cohen,0,109,110,55,90,20,14,2,1,28
Qasim Rashad,,5,107,54,86,19,10,2,1,28
Carla Cain,,,0,54,84,17,10,3,1,28
Chris Rabb,,,,4,35,20,9,2,1,28
Nina Ahmad,,,,,2,0,0,0,0,28
Mike Stack,,,,,,2,0,0,0,28
Kathi Cozzone,,,,,,,1,0,0,28
John Fetterman,,,,,,,,0,0,28
Ray Sosa,,,,,,,,,0,28
Total,130,127,117,72,102,32,18,4,1,28
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,29
,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,29
Qasim Rashad,3,149,149,60,124,22,15,2,0,29
Sherrie Cohen,,2,149,53,128,16,16,2,0,29
Carla Cain,,,0,55,122,15,12,2,0,29
Chris Rabb,,,,4,41,16,8,3,0,29
Nina Ahmad,,,,,5,0,0,0,0,29
Mike Stack,,,,,,4,0,0,0,29
Kathi Cozzone,,,,,,,1,0,0,29
John Fetterman,,,,,,,,0,0,29
Ray Sosa,,,,,,,,,1,29
Total,170,168,154,73,145,29,22,4,1,29
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,30
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,30
Sherrie Cohen,2,78,75,47,54,14,13,3,1,30
Qasim Rashad,,2,75,47,53,15,12,2,1,30
Carla Cain,,,3,45,49,14,9,2,1,30
Chris Rabb,,,,3,29,27,12,4,1,30
Nina Ahmad,,,,,6,0,0,0,0,30
Mike Stack,,,,,,1,0,0,0,30
Kathi Cozzone,,,,,,,1,0,0,30
John Fetterman,,,,,,,,1,0,30
Ray Sosa,,,,,,,,,0,30
Total,93,90,83,77,71,33,18,6,1,30
