col_1,col_2,col_3,division
,United States Senator - Democrat,Governor - Democrat,All
,Bob Casey Jr,Tom Wolf,All
Bob Casey Jr,101,"1,248",All
Tom Wolf,,96,All
Total,"1,349","1,344",All
,United States Senator - Democrat,Governor - Democrat,1
,Bob Casey Jr,Tom Wolf,1
Bob Casey Jr,4,45,1
Tom Wolf,,1,1
Total,49,46,1
,United States Senator - Democrat,Governor - Democrat,2
,Bob Casey Jr,Tom Wolf,2
Bob Casey Jr,4,43,2
Tom Wolf,,4,2
Total,47,47,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,3,41,3
Bob Casey Jr,,2,3
Total,44,43,3
,Governor - Democrat,United States Senator - Democrat,4
,Tom Wolf,Bob Casey Jr,4
Tom Wolf,3,49,4
Bob Casey Jr,,1,4
Total,52,50,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,4,35,5
Bob Casey Jr,,1,5
Total,39,36,5
,United States Senator - Democrat,Governor - Democrat,6
,Bob Casey Jr,Tom Wolf,6
Bob Casey Jr,4,78,6
Tom Wolf,,4,6
Total,82,82,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,5,42,7
Bob Casey Jr,,0,7
Total,47,42,7
,United States Senator - Democrat,Governor - Democrat,8
,Bob Casey Jr,Tom Wolf,8
Bob Casey Jr,5,44,8
Tom Wolf,,4,8
Total,49,48,8
,United States Senator - Democrat,Governor - Democrat,9
,Bob Casey Jr,Tom Wolf,9
Bob Casey Jr,2,30,9
Tom Wolf,,1,9
Total,32,31,9
,United States Senator - Democrat,Governor - Democrat,10
,Bob Casey Jr,Tom Wolf,10
Bob Casey Jr,3,50,10
Tom Wolf,,1,10
Total,53,51,10
,United States Senator - Democrat,Governor - Democrat,11
,Bob Casey Jr,Tom Wolf,11
Bob Casey Jr,6,46,11
Tom Wolf,,3,11
Total,52,49,11
,United States Senator - Democrat,Governor - Democrat,12
,Bob Casey Jr,Tom Wolf,12
Bob Casey Jr,8,52,12
Tom Wolf,,1,12
Total,60,53,12
,United States Senator - Democrat,Governor - Democrat,13
,Bob Casey Jr,Tom Wolf,13
Bob Casey Jr,7,37,13
Tom Wolf,,7,13
Total,44,44,13
,United States Senator - Democrat,Governor - Democrat,14
,Bob Casey Jr,Tom Wolf,14
Bob Casey Jr,2,49,14
Tom Wolf,,2,14
Total,51,51,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,5,40,15
Bob Casey Jr,,4,15
Total,45,44,15
,Governor - Democrat,United States Senator - Democrat,16
,Tom Wolf,Bob Casey Jr,16
Tom Wolf,5,30,16
Bob Casey Jr,,4,16
Total,35,34,16
,United States Senator - Democrat,Governor - Democrat,17
,Bob Casey Jr,Tom Wolf,17
Bob Casey Jr,8,62,17
Tom Wolf,,5,17
Total,70,67,17
,United States Senator - Democrat,Governor - Democrat,18
,Bob Casey Jr,Tom Wolf,18
Bob Casey Jr,8,55,18
Tom Wolf,,4,18
Total,63,59,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,3,34,19
Bob Casey Jr,,2,19
Total,37,36,19
,United States Senator - Democrat,Governor - Democrat,20
,Bob Casey Jr,Tom Wolf,20
Bob Casey Jr,2,33,20
Tom Wolf,,0,20
Total,35,33,20
,United States Senator - Democrat,Governor - Democrat,21
,Bob Casey Jr,Tom Wolf,21
Bob Casey Jr,7,64,21
Tom Wolf,,2,21
Total,71,66,21
,Governor - Democrat,United States Senator - Democrat,22
,Tom Wolf,Bob Casey Jr,22
Tom Wolf,6,49,22
Bob Casey Jr,,5,22
Total,55,54,22
,Governor - Democrat,United States Senator - Democrat,23
,Tom Wolf,Bob Casey Jr,23
Tom Wolf,3,47,23
Bob Casey Jr,,0,23
Total,50,47,23
,Governor - Democrat,United States Senator - Democrat,24
,Tom Wolf,Bob Casey Jr,24
Tom Wolf,3,25,24
Bob Casey Jr,,1,24
Total,28,26,24
,United States Senator - Democrat,Governor - Democrat,25
,Bob Casey Jr,Tom Wolf,25
Bob Casey Jr,3,31,25
Tom Wolf,,3,25
Total,34,34,25
,Governor - Democrat,United States Senator - Democrat,26
,Tom Wolf,Bob Casey Jr,26
Tom Wolf,3,43,26
Bob Casey Jr,,2,26
Total,46,45,26
,Governor - Democrat,United States Senator - Democrat,27
,Tom Wolf,Bob Casey Jr,27
Tom Wolf,4,49,27
Bob Casey Jr,,3,27
Total,53,52,27
,Governor - Democrat,United States Senator - Democrat,28
,Tom Wolf,Bob Casey Jr,28
Tom Wolf,7,45,28
Bob Casey Jr,,3,28
Total,52,48,28
