col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,,1
,Brendan F Boyle,Michele Lawrence,1
Brendan F Boyle,26,0,1
Michele Lawrence,,14,1
Total,26,14,1
,Representative In Congress 2nd District - Democrat,,2
,Brendan F Boyle,Michele Lawrence,2
Brendan F Boyle,23,0,2
Michele Lawrence,,9,2
Total,23,9,2
,Representative In Congress 2nd District - Democrat,,3
,Brendan F Boyle,Michele Lawrence,3
Brendan F Boyle,48,0,3
Michele Lawrence,,6,3
Total,48,6,3
,Representative In Congress 2nd District - Democrat,,4
,Brendan F Boyle,Michele Lawrence,4
Brendan F Boyle,49,0,4
Michele Lawrence,,9,4
Total,49,9,4
,Representative In Congress 2nd District - Democrat,,5
,Brendan F Boyle,Michele Lawrence,5
Brendan F Boyle,36,0,5
Michele Lawrence,,11,5
Total,36,11,5
,Representative In Congress 2nd District - Democrat,,6
,Brendan F Boyle,Michele Lawrence,6
Brendan F Boyle,65,0,6
Michele Lawrence,,9,6
Total,65,9,6
,Representative In Congress 2nd District - Democrat,,7
,Brendan F Boyle,Michele Lawrence,7
Brendan F Boyle,27,0,7
Michele Lawrence,,12,7
Total,27,12,7
,Representative In Congress 2nd District - Democrat,,8
,Brendan F Boyle,Michele Lawrence,8
Brendan F Boyle,59,0,8
Michele Lawrence,,13,8
Total,59,13,8
,Representative In Congress 2nd District - Democrat,,9
,Brendan F Boyle,Michele Lawrence,9
Brendan F Boyle,50,0,9
Michele Lawrence,,7,9
Total,50,7,9
,Representative In Congress 2nd District - Democrat,,10
,Brendan F Boyle,Michele Lawrence,10
Brendan F Boyle,47,0,10
Michele Lawrence,,13,10
Total,47,13,10
,Representative In Congress 2nd District - Democrat,,11
,Brendan F Boyle,Michele Lawrence,11
Brendan F Boyle,37,0,11
Michele Lawrence,,10,11
Total,37,10,11
,Representative In Congress 2nd District - Democrat,,12
,Brendan F Boyle,Michele Lawrence,12
Brendan F Boyle,32,0,12
Michele Lawrence,,13,12
Total,32,13,12
,Representative In Congress 2nd District - Democrat,,13
,Brendan F Boyle,Michele Lawrence,13
Brendan F Boyle,38,0,13
Michele Lawrence,,10,13
Total,38,10,13
,Representative In Congress 2nd District - Democrat,,14
,Brendan F Boyle,Michele Lawrence,14
Brendan F Boyle,51,0,14
Michele Lawrence,,12,14
Total,51,12,14
,Representative In Congress 2nd District - Democrat,,15
,Brendan F Boyle,Michele Lawrence,15
Brendan F Boyle,49,0,15
Michele Lawrence,,11,15
Total,49,11,15
,Representative In Congress 2nd District - Democrat,,16
,Brendan F Boyle,Michele Lawrence,16
Brendan F Boyle,21,0,16
Michele Lawrence,,6,16
Total,21,6,16
,Representative In Congress 2nd District - Democrat,,17
,Brendan F Boyle,Michele Lawrence,17
Brendan F Boyle,20,0,17
Michele Lawrence,,3,17
Total,20,3,17
,Representative In Congress 2nd District - Democrat,,18
,Brendan F Boyle,Michele Lawrence,18
Brendan F Boyle,47,0,18
Michele Lawrence,,9,18
Total,47,9,18
,Representative In Congress 2nd District - Democrat,,19
,Brendan F Boyle,Michele Lawrence,19
Brendan F Boyle,28,0,19
Michele Lawrence,,15,19
Total,28,15,19
,Representative In Congress 2nd District - Democrat,,20
,Brendan F Boyle,Michele Lawrence,20
Brendan F Boyle,37,0,20
Michele Lawrence,,13,20
Total,37,13,20
,Representative In Congress 2nd District - Democrat,,21
,Brendan F Boyle,Michele Lawrence,21
Brendan F Boyle,80,0,21
Michele Lawrence,,26,21
Total,80,26,21
,Representative In Congress 2nd District - Democrat,,22
,Brendan F Boyle,Michele Lawrence,22
Brendan F Boyle,52,0,22
Michele Lawrence,,7,22
Total,52,7,22
,Representative In Congress 2nd District - Democrat,,23
,Brendan F Boyle,Michele Lawrence,23
Brendan F Boyle,41,0,23
Michele Lawrence,,9,23
Total,41,9,23
,Representative In Congress 2nd District - Democrat,,24
,Brendan F Boyle,Michele Lawrence,24
Brendan F Boyle,26,0,24
Michele Lawrence,,8,24
Total,26,8,24
,Representative In Congress 2nd District - Democrat,,25
,Brendan F Boyle,Michele Lawrence,25
Brendan F Boyle,45,0,25
Michele Lawrence,,14,25
Total,45,14,25
,Representative In Congress 2nd District - Democrat,,26
,Brendan F Boyle,Michele Lawrence,26
Brendan F Boyle,50,0,26
Michele Lawrence,,14,26
Total,50,14,26
,Representative In Congress 2nd District - Democrat,,27
,Brendan F Boyle,Michele Lawrence,27
Brendan F Boyle,16,0,27
Michele Lawrence,,8,27
Total,16,8,27
,Representative In Congress 2nd District - Democrat,,28
,Brendan F Boyle,Michele Lawrence,28
Brendan F Boyle,41,0,28
Michele Lawrence,,16,28
Total,41,16,28
,Representative In Congress 2nd District - Democrat,,29
,Brendan F Boyle,Michele Lawrence,29
Brendan F Boyle,56,0,29
Michele Lawrence,,17,29
Total,56,17,29
,Representative In Congress 2nd District - Democrat,,30
,Brendan F Boyle,Michele Lawrence,30
Brendan F Boyle,26,0,30
Michele Lawrence,,11,30
Total,26,11,30
,Representative In Congress 2nd District - Democrat,,31
,Brendan F Boyle,Michele Lawrence,31
Brendan F Boyle,41,0,31
Michele Lawrence,,13,31
Total,41,13,31
,Representative In Congress 2nd District - Democrat,,32
,Brendan F Boyle,Michele Lawrence,32
Brendan F Boyle,34,0,32
Michele Lawrence,,8,32
Total,34,8,32
,Representative In Congress 2nd District - Democrat,,33
,Brendan F Boyle,Michele Lawrence,33
Brendan F Boyle,53,0,33
Michele Lawrence,,8,33
Total,53,8,33
,Representative In Congress 2nd District - Democrat,,34
,Brendan F Boyle,Michele Lawrence,34
Brendan F Boyle,30,0,34
Michele Lawrence,,5,34
Total,30,5,34
,Representative In Congress 2nd District - Democrat,,35
,Brendan F Boyle,Michele Lawrence,35
Brendan F Boyle,33,0,35
Michele Lawrence,,9,35
Total,33,9,35
,Representative In Congress 2nd District - Democrat,,36
,Brendan F Boyle,Michele Lawrence,36
Brendan F Boyle,53,0,36
Michele Lawrence,,14,36
Total,53,14,36
,Representative In Congress 2nd District - Democrat,,37
,Brendan F Boyle,Michele Lawrence,37
Brendan F Boyle,23,0,37
Michele Lawrence,,10,37
Total,23,10,37
,Representative In Congress 2nd District - Democrat,,38
,Brendan F Boyle,Michele Lawrence,38
Brendan F Boyle,44,0,38
Michele Lawrence,,6,38
Total,44,6,38
,Representative In Congress 2nd District - Democrat,,39
,Brendan F Boyle,Michele Lawrence,39
Brendan F Boyle,40,0,39
Michele Lawrence,,14,39
Total,40,14,39
,Representative In Congress 2nd District - Democrat,,40
,Brendan F Boyle,Michele Lawrence,40
Brendan F Boyle,27,0,40
Michele Lawrence,,9,40
Total,27,9,40
,Representative In Congress 2nd District - Democrat,,41
,Brendan F Boyle,Michele Lawrence,41
Brendan F Boyle,55,0,41
Michele Lawrence,,12,41
Total,55,12,41
,Representative In Congress 2nd District - Democrat,,42
,Brendan F Boyle,Michele Lawrence,42
Brendan F Boyle,28,0,42
Michele Lawrence,,15,42
Total,28,15,42
,Representative In Congress 2nd District - Democrat,,43
,Brendan F Boyle,Michele Lawrence,43
Brendan F Boyle,62,0,43
Michele Lawrence,,17,43
Total,62,17,43
,Representative In Congress 2nd District - Democrat,,44
,Brendan F Boyle,Michele Lawrence,44
Brendan F Boyle,58,0,44
Michele Lawrence,,18,44
Total,58,18,44
,Representative In Congress 2nd District - Democrat,,45
,Brendan F Boyle,Michele Lawrence,45
Brendan F Boyle,21,0,45
Michele Lawrence,,8,45
Total,21,8,45
,Representative In Congress 2nd District - Democrat,,46
,Brendan F Boyle,Michele Lawrence,46
Brendan F Boyle,37,0,46
Michele Lawrence,,12,46
Total,37,12,46
,Representative In Congress 2nd District - Democrat,,All
,Brendan F Boyle,Michele Lawrence,All
Brendan F Boyle,"1,862",0,All
Michele Lawrence,,513,All
Total,"1,862",513,All
