col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,1
Jeff Bartos,1,0,0,0,2,0,1
Diana Irey Vaughan,,0,0,0,0,0,1
Kathy Coder,,,0,0,0,0,1
Peg Luksik,,,,0,0,0,1
Jim Christiana,,,,,0,0,1
Lou Barletta,,,,,,0,1
Total,3,0,0,0,2,0,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,3
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Jim Christiana,1,0,1,0,0,0,3
Lou Barletta,,0,0,0,0,0,3
Kathy Coder,,,0,0,0,0,3
Diana Irey Vaughan,,,,0,0,0,3
Jeff Bartos,,,,,0,0,3
Peg Luksik,,,,,,0,3
Total,2,0,1,0,0,0,3
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,4
Kathy Coder,0,0,0,0,1,1,4
Diana Irey Vaughan,,0,0,0,0,0,4
Jeff Bartos,,,0,0,0,0,4
Peg Luksik,,,,0,0,0,4
Jim Christiana,,,,,0,0,4
Lou Barletta,,,,,,0,4
Total,2,0,0,0,1,1,4
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,5
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,5
Lou Barletta,0,0,2,2,1,0,5
Jim Christiana,,0,0,0,0,0,5
Kathy Coder,,,2,0,0,0,5
Jeff Bartos,,,,0,0,0,5
Peg Luksik,,,,,0,0,5
Diana Irey Vaughan,,,,,,0,5
Total,5,0,4,2,1,0,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,6
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,6
Lou Barletta,1,0,1,1,0,0,6
Jim Christiana,,1,1,0,0,0,6
Diana Irey Vaughan,,,0,0,0,0,6
Jeff Bartos,,,,0,0,0,6
Kathy Coder,,,,,0,0,6
Peg Luksik,,,,,,0,6
Total,3,2,2,1,0,0,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Jim Christiana,Lou Barletta,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,7
Jim Christiana,0,0,0,1,0,0,7
Lou Barletta,,0,1,0,0,0,7
Kathy Coder,,,0,0,0,0,7
Peg Luksik,,,,0,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Jeff Bartos,,,,,,0,7
Total,1,1,1,1,0,0,7
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,8
Diana Irey Vaughan,0,0,0,0,1,0,8
Jeff Bartos,,0,0,0,0,1,8
Kathy Coder,,,0,0,0,0,8
Peg Luksik,,,,0,0,0,8
Jim Christiana,,,,,0,0,8
Lou Barletta,,,,,,0,8
Total,1,1,0,0,1,1,8
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,9
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,9
Jeff Bartos,0,0,0,0,2,0,9
Diana Irey Vaughan,,0,0,0,0,0,9
Kathy Coder,,,0,0,0,0,9
Peg Luksik,,,,0,0,0,9
Lou Barletta,,,,,0,0,9
Jim Christiana,,,,,,1,9
Total,2,0,0,0,2,1,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,10
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,10
Lou Barletta,1,0,2,1,1,0,10
Jim Christiana,,0,1,1,0,0,10
Jeff Bartos,,,0,0,0,0,10
Kathy Coder,,,,0,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Peg Luksik,,,,,,0,10
Total,5,2,3,2,1,0,10
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,11
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,11
Diana Irey Vaughan,0,0,0,0,1,0,11
Jeff Bartos,,0,0,0,0,0,11
Kathy Coder,,,0,0,0,0,11
Peg Luksik,,,,0,0,0,11
Jim Christiana,,,,,0,0,11
Lou Barletta,,,,,,0,11
Total,1,0,0,0,1,0,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,12
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Jim Christiana,0,0,1,0,0,0,12
Lou Barletta,,0,0,0,0,0,12
Kathy Coder,,,0,0,0,0,12
Diana Irey Vaughan,,,,0,0,0,12
Jeff Bartos,,,,,0,0,12
Peg Luksik,,,,,,0,12
Total,1,0,1,0,0,0,12
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,13
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,13
Jim Christiana,0,0,0,1,1,0,13
Lou Barletta,,0,1,0,0,0,13
Diana Irey Vaughan,,,0,0,0,0,13
Jeff Bartos,,,,0,0,0,13
Kathy Coder,,,,,0,0,13
Peg Luksik,,,,,,0,13
Total,2,1,1,1,1,0,13
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,15
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,15
Diana Irey Vaughan,0,0,0,0,1,0,15
Jeff Bartos,,0,0,0,0,0,15
Kathy Coder,,,0,0,0,0,15
Peg Luksik,,,,0,0,0,15
Lou Barletta,,,,,0,0,15
Jim Christiana,,,,,,0,15
Total,1,0,0,0,1,0,15
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,16
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,16
Jeff Bartos,0,0,0,0,3,1,16
Diana Irey Vaughan,,0,0,0,0,0,16
Kathy Coder,,,0,0,0,0,16
Peg Luksik,,,,0,0,0,16
Lou Barletta,,,,,0,0,16
Jim Christiana,,,,,,0,16
Total,4,0,0,0,3,1,16
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,17
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,17
Jeff Bartos,0,0,0,0,0,1,17
