col_1,col_2,col_3,col_4,order,division
,Member Of The - Republican State Committee 2nd Congressional District,,,1,All
,Calvin R Tucker,Walt Vogler,Denise Furey,2,All
Calvin R Tucker,8,9,10,3,All
Walt Vogler,,6,9,4,All
Denise Furey,,,1,5,All
Total,18,15,11,6,All
,Member Of The - Republican State Committee 2nd Congressional District,,,1,2
,Calvin R Tucker,Walt Vogler,Denise Furey,2,2
Calvin R Tucker,1,0,0,3,2
Walt Vogler,,1,0,4,2
Denise Furey,,,0,5,2
Total,1,1,0,6,2
,Member Of The - Republican State Committee 2nd Congressional District,,,1,3
,Calvin R Tucker,Denise Furey,Walt Vogler,2,3
Calvin R Tucker,0,2,1,3,3
Denise Furey,,0,1,4,3
Walt Vogler,,,0,5,3
Total,2,2,1,6,3
,Member Of The - Republican State Committee 2nd Congressional District,,,1,6
,Calvin R Tucker,Denise Furey,Walt Vogler,2,6
Calvin R Tucker,1,0,0,3,6
Denise Furey,,0,0,4,6
Walt Vogler,,,0,5,6
Total,1,0,0,6,6
,Member Of The - Republican State Committee 2nd Congressional District,,,1,7
,Calvin R Tucker,Walt Vogler,Denise Furey,2,7
Calvin R Tucker,1,0,0,3,7
Walt Vogler,,1,0,4,7
Denise Furey,,,0,5,7
Total,1,1,0,6,7
,Member Of The - Republican State Committee 2nd Congressional District,,,1,8
,Calvin R Tucker,Denise Furey,Walt Vogler,2,8
Calvin R Tucker,2,1,1,3,8
Denise Furey,,1,1,4,8
Walt Vogler,,,0,5,8
Total,3,2,1,6,8
,Member Of The - Republican State Committee 2nd Congressional District,,,1,11
,Calvin R Tucker,Walt Vogler,Denise Furey,2,11
Calvin R Tucker,1,0,0,3,11
Walt Vogler,,1,0,4,11
Denise Furey,,,0,5,11
Total,1,1,0,6,11
,Member Of The - Republican State Committee 2nd Congressional District,,,1,15
,Walt Vogler,Calvin R Tucker,Denise Furey,2,15
Walt Vogler,1,0,0,3,15
Calvin R Tucker,,0,0,4,15
Denise Furey,,,0,5,15
Total,1,0,0,6,15
,Member Of The - Republican State Committee 2nd Congressional District,,,1,16
,Walt Vogler,Calvin R Tucker,Denise Furey,2,16
Walt Vogler,1,0,0,3,16
Calvin R Tucker,,0,0,4,16
Denise Furey,,,0,5,16
Total,1,0,0,6,16
,Member Of The - Republican State Committee 2nd Congressional District,,,1,18
,Calvin R Tucker,Walt Vogler,Denise Furey,2,18
Calvin R Tucker,1,1,1,3,18
Walt Vogler,,1,1,4,18
Denise Furey,,,0,5,18
Total,2,2,1,6,18
,Member Of The - Republican State Committee 2nd Congressional District,,,1,20
,Calvin R Tucker,Denise Furey,Walt Vogler,2,20
Calvin R Tucker,0,1,1,3,20
Denise Furey,,0,1,4,20
Walt Vogler,,,0,5,20
Total,1,1,1,6,20
,Member Of The - Republican State Committee 2nd Congressional District,,,1,21
,Calvin R Tucker,Denise Furey,Walt Vogler,2,21
Calvin R Tucker,1,5,5,3,21
Denise Furey,,0,5,4,21
Walt Vogler,,,0,5,21
Total,6,5,5,6,21
