col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,All
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Dan Tinney,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Camille G Mccolgan,1,51,36,34,31,28,25,18,All
Margaret L Recupido,,0,30,30,28,23,23,18,All
Linwood Holland,,,0,16,10,26,18,11,All
Joseph Giedemann,,,,0,26,15,16,9,All
Dan Tinney,,,,,0,9,16,13,All
Scott R Wagner,,,,,,7,0,0,All
Paul Mango,,,,,,,9,0,All
Laura Ellsworth,,,,,,,,3,All
Total,73,64,56,40,38,47,46,33,All
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,2
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Camille G Mccolgan,0,1,0,0,0,0,0,0,2
Linwood Holland,,0,0,0,0,0,0,0,2
Dan Tinney,,,0,0,0,0,0,0,2
Joseph Giedemann,,,,0,0,0,0,0,2
Margaret L Recupido,,,,,0,0,0,0,2
Laura Ellsworth,,,,,,0,0,0,2
Paul Mango,,,,,,,0,0,2
Scott R Wagner,,,,,,,,0,2
Total,1,1,0,0,0,0,0,0,2
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,3
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Linwood Holland,0,2,2,1,0,2,1,0,3
Camille G Mccolgan,,0,2,1,0,1,1,0,3
Margaret L Recupido,,,0,1,0,1,1,0,3
Dan Tinney,,,,0,0,0,1,0,3
Joseph Giedemann,,,,,0,0,0,0,3
Scott R Wagner,,,,,,0,0,0,3
Laura Ellsworth,,,,,,,0,0,3
Paul Mango,,,,,,,,0,3
Total,3,2,2,1,0,2,1,0,3
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,4
,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Dan Tinney,Paul Mango,Laura Ellsworth,Scott R Wagner,4
Camille G Mccolgan,0,5,6,3,3,3,3,1,4
