col_1,col_2,division
,Representative In Congress 3rd District - Republican,All
,Bryan E Leib,All
Bryan E Leib,64,All
Total,64,All
,Representative In Congress 3rd District - Republican,2
,Bryan E Leib,2
Bryan E Leib,2,2
Total,2,2
,Representative In Congress 3rd District - Republican,3
,Bryan E Leib,3
Bryan E Leib,1,3
Total,1,3
,Representative In Congress 3rd District - Republican,5
,Bryan E Leib,5
Bryan E Leib,4,5
Total,4,5
,Representative In Congress 3rd District - Republican,6
,Bryan E Leib,6
Bryan E Leib,1,6
Total,1,6
,Representative In Congress 3rd District - Republican,7
,Bryan E Leib,7
Bryan E Leib,8,7
Total,8,7
,Representative In Congress 3rd District - Republican,8
,Bryan E Leib,8
Bryan E Leib,1,8
Total,1,8
,Representative In Congress 3rd District - Republican,10
,Bryan E Leib,10
Bryan E Leib,7,10
Total,7,10
,Representative In Congress 3rd District - Republican,12
,Bryan E Leib,12
Bryan E Leib,4,12
Total,4,12
,Representative In Congress 3rd District - Republican,13
,Bryan E Leib,13
Bryan E Leib,3,13
Total,3,13
,Representative In Congress 3rd District - Republican,14
,Bryan E Leib,14
Bryan E Leib,5,14
Total,5,14
,Representative In Congress 3rd District - Republican,15
,Bryan E Leib,15
Bryan E Leib,1,15
Total,1,15
,Representative In Congress 3rd District - Republican,16
,Bryan E Leib,16
Bryan E Leib,3,16
Total,3,16
,Representative In Congress 3rd District - Republican,17
,Bryan E Leib,17
Bryan E Leib,4,17
Total,4,17
,Representative In Congress 3rd District - Republican,18
,Bryan E Leib,18
Bryan E Leib,1,18
Total,1,18
,Representative In Congress 3rd District - Republican,19
,Bryan E Leib,19
Bryan E Leib,8,19
Total,8,19
,Representative In Congress 3rd District - Republican,20
,Bryan E Leib,20
Bryan E Leib,3,20
Total,3,20
,Representative In Congress 3rd District - Republican,21
,Bryan E Leib,21
Bryan E Leib,1,21
Total,1,21
,Representative In Congress 3rd District - Republican,22
,Bryan E Leib,22
Bryan E Leib,7,22
Total,7,22
