To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,All
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,All
Bob Casey Jr,103,0,342,244,140,57,7,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,52,0,0,0,0,0,All
Kathi Cozzone,,,,16,0,0,0,0,All
Nina Ahmad,,,,,17,0,0,0,All
John Fetterman,,,,,,8,0,0,All
Ray Sosa,,,,,,,5,0,All
Total,898,2,396,261,158,66,13,0,All
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,1
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,1
Bob Casey Jr,6,0,17,11,8,5,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,2,0,0,0,0,0,1
Kathi Cozzone,,,,1,0,0,0,0,1
Nina Ahmad,,,,,1,0,0,0,1
John Fetterman,,,,,,2,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,51,1,20,13,10,8,1,0,1
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,2
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,2
Bob Casey Jr,3,0,22,14,14,0,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,10,0,0,0,0,0,2
Nina Ahmad,,,,2,0,0,0,0,2
Kathi Cozzone,,,,,1,0,0,0,2
John Fetterman,,,,,,2,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,57,1,33,17,16,3,1,0,2
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,3
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,0,3
Bob Casey Jr,3,0,15,9,1,0,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,1,0,0,0,0,0,3
Kathi Cozzone,,,,1,0,0,0,0,3
Nina Ahmad,,,,,1,0,0,0,3
Ray Sosa,,,,,,2,0,0,3
John Fetterman,,,,,,,1,0,3
Total,33,2,18,11,3,3,2,0,3
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,4
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,4
Bob Casey Jr,11,0,7,5,3,4,0,0,4
Write In,,1,0,0,0,0,0,0,4
Kathi Cozzone,,,3,0,0,0,0,0,4
Mike Stack,,,,1,0,0,0,0,4
Nina Ahmad,,,,,3,0,0,0,4
John Fetterman,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,34,1,11,7,7,6,1,0,4
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,5
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,0,5
Bob Casey Jr,6,0,17,6,3,2,0,0,5
Write In,,1,0,0,0,0,0,0,5
Kathi Cozzone,,,2,0,0,0,0,0,5
Mike Stack,,,,1,0,0,0,0,5
John Fetterman,,,,,1,0,0,0,5
Nina Ahmad,,,,,,1,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,38,1,20,8,5,4,1,0,5
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,6
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,6
Bob Casey Jr,2,0,7,4,3,1,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,5,0,0,0,0,0,6
Kathi Cozzone,,,,2,0,0,0,0,6
Nina Ahmad,,,,,2,0,0,0,6
John Fetterman,,,,,,1,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,22,1,13,7,6,3,2,0,6
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,7
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,7
Bob Casey Jr,5,0,21,6,0,0,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,2,0,0,0,0,0,7
