col_1,col_2,col_3,col_4,division
,Member Of The Republican State Committee 2nd Congressional District,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,1
Calvin R Tucker,0,1,1,1
Denise Furey,,0,1,1
Walt Vogler,,,0,1
Total,1,1,1,1
,Member Of The Republican State Committee 2nd Congressional District,,,3
,Denise Furey,Calvin R Tucker,Walt Vogler,3
Denise Furey,1,1,1,3
Calvin R Tucker,,0,1,3
Walt Vogler,,,0,3
Total,2,1,1,3
,Member Of The Republican State Committee 2nd Congressional District,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,5
Calvin R Tucker,1,0,0,5
Denise Furey,,0,0,5
Walt Vogler,,,0,5
Total,1,0,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,6
Calvin R Tucker,0,1,0,6
Denise Furey,,0,0,6
Walt Vogler,,,0,6
Total,1,1,0,6
,Member Of The Republican State Committee 2nd Congressional District,,,7
,Calvin R Tucker,Walt Vogler,Denise Furey,7
Calvin R Tucker,1,0,0,7
Walt Vogler,,1,0,7
Denise Furey,,,0,7
Total,1,1,0,7
,Member Of The Republican State Committee 2nd Congressional District,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,8
Calvin R Tucker,1,1,1,8
Denise Furey,,0,1,8
Walt Vogler,,,0,8
Total,2,1,1,8
,Member Of The Republican State Committee 2nd Congressional District,,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,9
Calvin R Tucker,1,0,0,9
Denise Furey,,0,0,9
Walt Vogler,,,0,9
Total,1,0,0,9
,Member Of The Republican State Committee 2nd Congressional District,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,13
Calvin R Tucker,1,0,0,13
Denise Furey,,0,0,13
Walt Vogler,,,0,13
Total,1,0,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,15
,Walt Vogler,Calvin R Tucker,Denise Furey,15
Walt Vogler,1,0,0,15
Calvin R Tucker,,0,0,15
Denise Furey,,,0,15
Total,1,0,0,15
,Member Of The Republican State Committee 2nd Congressional District,,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,16
Calvin R Tucker,0,1,1,16
Denise Furey,,0,1,16
Walt Vogler,,,0,16
Total,1,1,1,16
,Member Of The Republican State Committee 2nd Congressional District,,,17
,Walt Vogler,Calvin R Tucker,Denise Furey,17
Walt Vogler,1,0,0,17
Calvin R Tucker,,0,0,17
Denise Furey,,,0,17
Total,1,0,0,17
,Member Of The Republican State Committee 2nd Congressional District,,,21
,Denise Furey,Calvin R Tucker,Walt Vogler,21
Denise Furey,1,1,1,21
Calvin R Tucker,,0,1,21
Walt Vogler,,,0,21
Total,2,1,1,21
,Member Of The Republican State Committee 2nd Congressional District,,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,All
Calvin R Tucker,5,6,5,All
Denise Furey,,2,5,All
Walt Vogler,,,3,All
Total,11,8,8,All
