col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Lou Barletta,10,0,28,15,13,3,All
Jim Christiana,,6,34,14,7,1,All
Kathy Coder,,,2,0,0,0,All
Diana Irey Vaughan,,,,1,0,0,All
Jeff Bartos,,,,,1,0,All
Peg Luksik,,,,,,2,All
Total,69,62,64,30,21,6,All
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,1
Kathy Coder,0,0,0,0,2,1,1
Diana Irey Vaughan,,0,0,0,0,0,1
Jeff Bartos,,,0,0,0,0,1
Peg Luksik,,,,0,0,0,1
Jim Christiana,,,,,0,0,1
Lou Barletta,,,,,,0,1
Total,3,0,0,0,2,1,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,2
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,2
Jim Christiana,0,0,1,1,0,0,2
Lou Barletta,,0,0,0,1,0,2
Diana Irey Vaughan,,,0,0,0,0,2
Kathy Coder,,,,0,0,0,2
Peg Luksik,,,,,0,0,2
Jeff Bartos,,,,,,0,2
Total,2,1,1,1,1,0,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,3
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,3
Diana Irey Vaughan,0,0,0,0,1,1,3
Kathy Coder,,0,0,0,1,1,3
Jeff Bartos,,,0,0,0,0,3
Peg Luksik,,,,0,0,0,3
Jim Christiana,,,,,0,0,3
Lou Barletta,,,,,,0,3
Total,2,2,0,0,2,2,3
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,4
Kathy Coder,0,0,0,0,1,1,4
Diana Irey Vaughan,,0,0,0,0,0,4
Jeff Bartos,,,0,0,0,0,4
Peg Luksik,,,,0,0,0,4
Lou Barletta,,,,,1,0,4
Jim Christiana,,,,,,0,4
Total,2,0,0,0,2,1,4
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,5
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Jim Christiana,0,0,5,2,2,0,5
Lou Barletta,,0,2,0,0,0,5
Kathy Coder,,,0,0,0,0,5
Diana Irey Vaughan,,,,0,0,0,5
Jeff Bartos,,,,,0,0,5
Peg Luksik,,,,,,0,5
Total,9,2,7,2,2,0,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,6
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,6
Lou Barletta,0,0,2,2,0,0,6
Jim Christiana,,1,0,0,0,0,6
Diana Irey Vaughan,,,0,0,0,0,6
Jeff Bartos,,,,0,0,0,6
Peg Luksik,,,,,1,0,6
Kathy Coder,,,,,,0,6
Total,4,1,2,2,1,0,6
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,8
Kathy Coder,0,0,0,0,1,1,8
Diana Irey Vaughan,,0,0,0,1,0,8
Jeff Bartos,,,0,0,0,0,8
Peg Luksik,,,,0,0,0,8
Lou Barletta,,,,,0,0,8
Jim Christiana,,,,,,0,8
Total,2,1,0,0,2,1,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,9
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Lou Barletta,2,0,2,0,0,0,9
Jim Christiana,,1,0,0,0,0,9
Diana Irey Vaughan,,,0,0,0,0,9
Jeff Bartos,,,,0,0,0,9
Kathy Coder,,,,,0,0,9
Peg Luksik,,,,,,0,9
Total,4,1,2,0,0,0,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,10
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,10
Lou Barletta,0,0,0,1,1,1,10
Jim Christiana,,0,1,0,0,0,10
Jeff Bartos,,,1,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,10
Kathy Coder,,,,,0,0,10
Peg Luksik,,,,,,0,10
Total,3,1,2,1,1,1,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,11
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Jim Christiana,0,0,3,0,0,0,11
Lou Barletta,,0,0,0,0,0,11
Kathy Coder,,,0,0,0,0,11
Diana Irey Vaughan,,,,0,0,0,11
Jeff Bartos,,,,,0,0,11
Peg Luksik,,,,,,0,11
Total,3,0,3,0,0,0,11
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,12
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,12
Diana Irey Vaughan,0,0,0,0,1,0,12
Kathy Coder,,0,0,0,0,1,12
Jeff Bartos,,,0,0,0,0,12
Peg Luksik,,,,0,0,0,12
Jim Christiana,,,,,0,0,12
Lou Barletta,,,,,,0,12
Total,1,1,0,0,1,1,12
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,13
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
Lou Barletta,1,0,1,1,1,0,13
Jim Christiana,,0,1,1,0,0,13
Diana Irey Vaughan,,,0,0,0,0,13
Kathy Coder,,,,0,0,0,13
Jeff Bartos,,,,,0,0,13
Peg Luksik,,,,,,0,13
Total,4,2,2,2,1,0,13
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,14
Kathy Coder,0,0,0,0,2,2,14
Diana Irey Vaughan,,0,0,0,0,1,14
Jeff Bartos,,,0,0,0,0,14
Peg Luksik,,,,0,0,0,14
Jim Christiana,,,,,1,0,14
Lou Barletta,,,,,,0,14
Total,4,1,0,0,3,3,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,15
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,15
Jim Christiana,1,0,1,1,0,0,15
Lou Barletta,,0,1,0,1,0,15
Kathy Coder,,,0,0,0,0,15
Diana Irey Vaughan,,,,0,0,0,15
Peg Luksik,,,,,0,0,15
Jeff Bartos,,,,,,0,15
Total,3,2,2,1,1,0,15
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,16
,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Jim Christiana,Lou Barletta,16
Kathy Coder,0,0,0,0,1,1,16
Peg Luksik,,1,0,0,0,0,16
Diana Irey Vaughan,,,0,0,0,0,16
Jeff Bartos,,,,0,0,0,16
Jim Christiana,,,,,0,0,16
Lou Barletta,,,,,,0,16
Total,2,1,0,0,1,1,16
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,17
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,17
Lou Barletta,1,0,0,2,1,0,17
Jim Christiana,,1,1,0,0,0,17
Diana Irey Vaughan,,,1,0,0,0,17
Kathy Coder,,,,0,0,0,17
Jeff Bartos,,,,,0,0,17
Peg Luksik,,,,,,0,17
Total,4,2,2,2,1,0,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,18
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Jim Christiana,0,0,5,1,1,0,18
Lou Barletta,,0,0,1,0,0,18
Kathy Coder,,,0,0,0,0,18
Diana Irey Vaughan,,,,0,0,0,18
Jeff Bartos,,,,,0,0,18
Peg Luksik,,,,,,0,18
Total,7,1,5,2,1,0,18
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,19
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Lou Barletta,Jim Christiana,19
Kathy Coder,0,0,0,0,5,2,19
Diana Irey Vaughan,,0,0,0,0,1,19
Peg Luksik,,,0,0,0,1,19
Jeff Bartos,,,,0,0,0,19
Lou Barletta,,,,,0,0,19
Jim Christiana,,,,,,0,19
Total,7,1,1,0,5,4,19
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,20
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Jim Christiana,20
Jeff Bartos,0,0,0,0,1,2,20
Kathy Coder,,0,0,0,2,0,20
Diana Irey Vaughan,,,0,0,0,0,20
Peg Luksik,,,,0,0,0,20
Lou Barletta,,,,,0,0,20
Jim Christiana,,,,,,0,20
Total,3,2,0,0,3,2,20
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,21
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,21
Diana Irey Vaughan,0,0,0,0,2,1,21
Kathy Coder,,0,0,0,1,2,21
Jeff Bartos,,,0,0,0,0,21
Peg Luksik,,,,0,0,0,21
Jim Christiana,,,,,0,0,21
Lou Barletta,,,,,,0,21
Total,3,3,0,0,3,3,21
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,22
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,22
Lou Barletta,1,0,2,0,1,0,22
Jim Christiana,,0,0,2,0,0,22
Diana Irey Vaughan,,,0,0,0,0,22
Kathy Coder,,,,0,0,0,22
Jeff Bartos,,,,,0,0,22
Peg Luksik,,,,,,0,22
Total,4,2,2,2,1,0,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,23
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,23
Lou Barletta,0,0,4,1,0,0,23
Jim Christiana,,0,0,1,2,0,23
Jeff Bartos,,,0,0,0,0,23
Kathy Coder,,,,1,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Peg Luksik,,,,,,0,23
Total,5,3,4,3,2,0,23
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,24
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,24
Lou Barletta,1,0,2,0,0,0,24
Jim Christiana,,0,0,1,0,0,24
Jeff Bartos,,,0,0,0,0,24
Kathy Coder,,,,0,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Peg Luksik,,,,,,0,24
Total,3,1,2,1,0,0,24
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,25
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,25
Lou Barletta,2,0,2,2,1,0,25
Jim Christiana,,0,2,0,0,0,25
Kathy Coder,,,1,0,0,0,25
Diana Irey Vaughan,,,,0,0,0,25
Jeff Bartos,,,,,0,0,25
Peg Luksik,,,,,,0,25
Total,7,2,5,2,1,0,25
