col_1,col_2,col_3,division
,United States Senator - Republican,,1
,Jim Christiana,Lou Barletta,1
Jim Christiana,2,0,1
Lou Barletta,,1,1
Total,2,1,1
,United States Senator - Republican,,2
,Jim Christiana,Lou Barletta,2
Jim Christiana,1,0,2
Lou Barletta,,0,2
Total,1,0,2
,United States Senator - Republican,,7
,Jim Christiana,Lou Barletta,7
Jim Christiana,1,0,7
Lou Barletta,,0,7
Total,1,0,7
,United States Senator - Republican,,8
,Jim Christiana,Lou Barletta,8
Jim Christiana,1,0,8
Lou Barletta,,1,8
Total,1,1,8
,United States Senator - Republican,,9
,Jim Christiana,Lou Barletta,9
Jim Christiana,2,0,9
Lou Barletta,,1,9
Total,2,1,9
,United States Senator - Republican,,11
,Jim Christiana,Lou Barletta,11
Jim Christiana,1,0,11
Lou Barletta,,0,11
Total,1,0,11
,United States Senator - Republican,,12
,Jim Christiana,Lou Barletta,12
Jim Christiana,3,0,12
Lou Barletta,,1,12
Total,3,1,12
,United States Senator - Republican,,13
,Lou Barletta,Jim Christiana,13
Lou Barletta,1,0,13
Jim Christiana,,0,13
Total,1,0,13
,United States Senator - Republican,,15
,Jim Christiana,Lou Barletta,15
Jim Christiana,1,0,15
Lou Barletta,,0,15
Total,1,0,15
,United States Senator - Republican,,16
,Jim Christiana,Lou Barletta,16
Jim Christiana,1,0,16
Lou Barletta,,0,16
Total,1,0,16
,United States Senator - Republican,,18
,Jim Christiana,Lou Barletta,18
Jim Christiana,1,0,18
Lou Barletta,,0,18
Total,1,0,18
,United States Senator - Republican,,19
,Jim Christiana,Lou Barletta,19
Jim Christiana,2,0,19
Lou Barletta,,1,19
Total,2,1,19
,United States Senator - Republican,,20
,Lou Barletta,Jim Christiana,20
Lou Barletta,4,0,20
Jim Christiana,,1,20
Total,4,1,20
,United States Senator - Republican,,21
,Jim Christiana,Lou Barletta,21
Jim Christiana,1,0,21
Lou Barletta,,0,21
Total,1,0,21
,United States Senator - Republican,,23
,Jim Christiana,Lou Barletta,23
Jim Christiana,3,0,23
Lou Barletta,,1,23
Total,3,1,23
,United States Senator - Republican,,All
,Jim Christiana,Lou Barletta,All
Jim Christiana,21,0,All
Lou Barletta,,11,All
Total,21,11,All
