col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,7
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,7
Bob Casey Jr,13,48,31,29,29,7
Sherrie Cohen,,1,29,29,28,7
Qasim Rashad,,,2,27,26,7
Chris Rabb,,,,3,27,7
Carla Cain,,,,,1,7
Total,67,50,34,33,31,7
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,8
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,8
Bob Casey Jr,39,36,35,29,26,8
Sherrie Cohen,,2,23,24,22,8
Qasim Rashad,,,2,22,24,8
Carla Cain,,,,0,22,8
Chris Rabb,,,,,0,8
Total,94,39,37,30,26,8
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,9
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,9
Bob Casey Jr,17,61,44,41,37,9
Sherrie Cohen,,0,38,34,35,9
Qasim Rashad,,,0,33,35,9
Carla Cain,,,,0,35,9
Chris Rabb,,,,,1,9
Total,93,62,45,41,39,9
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,10
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,10
Bob Casey Jr,28,60,46,41,37,10
Sherrie Cohen,,1,36,38,36,10
Qasim Rashad,,,1,36,36,10
Chris Rabb,,,,0,36,10
Carla Cain,,,,,0,10
Total,103,62,48,42,38,10
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,11
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,11
Bob Casey Jr,37,38,24,22,21,11
Sherrie Cohen,,1,21,21,21,11
Qasim Rashad,,,0,21,22,11
Carla Cain,,,,0,21,11
Chris Rabb,,,,,0,11
Total,82,40,26,23,23,11
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,12
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,12
Bob Casey Jr,22,60,49,49,48,12
Sherrie Cohen,,7,39,44,41,12
Qasim Rashad,,,1,40,41,12
Carla Cain,,,,0,43,12
Chris Rabb,,,,,0,12
Total,101,68,51,50,49,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,13
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,13
Bob Casey Jr,19,51,46,40,35,13
Sherrie Cohen,,0,38,38,34,13
Qasim Rashad,,,0,37,34,13
Carla Cain,,,,0,35,13
Chris Rabb,,,,,1,13
Total,82,52,47,41,37,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,14
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,14
Bob Casey Jr,20,77,53,50,42,14
Sherrie Cohen,,1,42,43,38,14
Qasim Rashad,,,0,38,39,14
Carla Cain,,,,0,39,14
Chris Rabb,,,,,0,14
Total,115,78,53,50,42,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,15
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,15
Bob Casey Jr,17,68,35,26,26,15
Sherrie Cohen,,1,28,24,23,15
Qasim Rashad,,,1,24,24,15
Carla Cain,,,,2,24,15
Chris Rabb,,,,,0,15
Total,95,69,36,28,26,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,16
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,16
Bob Casey Jr,12,34,23,19,16,16
Sherrie Cohen,,2,19,16,17,16
Qasim Rashad,,,2,17,17,16
Chris Rabb,,,,0,15,16
Carla Cain,,,,,0,16
Total,54,37,26,20,17,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,17
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,17
Bob Casey Jr,14,42,35,29,28,17
Sherrie Cohen,,3,30,26,26,17
Qasim Rashad,,,1,27,25,17
Carla Cain,,,,0,23,17
Chris Rabb,,,,,0,17
Total,64,45,36,29,28,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,18
,Bob Casey Jr,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,18
Bob Casey Jr,11,50,47,44,43,18
Qasim Rashad,,2,39,40,39,18
Sherrie Cohen,,,4,39,38,18
Carla Cain,,,,0,39,18
Chris Rabb,,,,,1,18
Total,78,53,52,45,45,18
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,19
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,19
Bob Casey Jr,4,52,49,43,42,19
Sherrie Cohen,,7,41,40,38,19
Qasim Rashad,,,1,41,40,19
Chris Rabb,,,,2,40,19
Carla Cain,,,,,0,19
Total,70,61,52,47,43,19
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,20
,Bob Casey Jr,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,20
Bob Casey Jr,27,78,44,40,38,20
Sherrie Cohen,,7,42,37,35,20
Carla Cain,,,0,37,35,20
Chris Rabb,,,,0,35,20
Qasim Rashad,,,,,1,20
Total,114,87,46,42,42,20
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,21
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,21
Bob Casey Jr,17,57,47,47,39,21
Sherrie Cohen,,2,38,37,35,21
Qasim Rashad,,,1,39,35,21
Carla Cain,,,,0,36,21
Chris Rabb,,,,,0,21
Total,98,62,52,49,40,21
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,22
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,22
Bob Casey Jr,14,64,51,45,40,22
Sherrie Cohen,,4,42,40,38,22
Qasim Rashad,,,1,43,38,22
Carla Cain,,,,2,38,22
Chris Rabb,,,,,0,22
Total,93,69,53,48,40,22
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,23
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,23
Bob Casey Jr,7,31,31,30,28,23
Sherrie Cohen,,2,26,25,22,23
Chris Rabb,,,0,26,23,23
Carla Cain,,,,0,23,23
Qasim Rashad,,,,,0,23
Total,52,33,31,30,28,23
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,24
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,24
Bob Casey Jr,15,55,33,34,33,24
Sherrie Cohen,,2,28,30,30,24
Qasim Rashad,,,2,28,26,24
Carla Cain,,,,0,26,24
Chris Rabb,,,,,0,24
Total,84,58,36,35,34,24
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,25
,Bob Casey Jr,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,25
Bob Casey Jr,15,40,26,23,23,25
Sherrie Cohen,,2,24,22,24,25
Carla Cain,,,1,21,22,25
Qasim Rashad,,,,1,21,25
Chris Rabb,,,,,0,25
Total,60,43,28,25,24,25
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,26
,Bob Casey Jr,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,26
Bob Casey Jr,7,27,15,15,13,26
Sherrie Cohen,,1,13,13,13,26
Carla Cain,,,0,13,11,26
Qasim Rashad,,,,0,11,26
Chris Rabb,,,,,0,26
Total,38,28,15,15,13,26
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,27
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,27
Bob Casey Jr,21,44,35,34,31,27
Sherrie Cohen,,4,31,33,33,27
Qasim Rashad,,,0,32,31,27
Carla Cain,,,,0,34,27
Chris Rabb,,,,,0,27
Total,73,50,38,37,34,27
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,28
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,28
Bob Casey Jr,26,46,32,31,30,28
Sherrie Cohen,,0,27,28,27,28
Qasim Rashad,,,0,27,27,28
Chris Rabb,,,,0,28,28
Carla Cain,,,,,0,28
Total,81,46,32,31,30,28
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,29
,Bob Casey Jr,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,29
Bob Casey Jr,8,53,44,42,33,29
Sherrie Cohen,,0,39,34,32,29
Carla Cain,,,0,35,33,29
Qasim Rashad,,,,1,32,29
Chris Rabb,,,,,0,29
Total,75,54,45,44,34,29
