col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Tom Wolf,99,617,236,199,114,12,All
Mike Stack,,40,0,0,0,0,All
Kathi Cozzone,,,19,0,0,0,All
Nina Ahmad,,,,6,0,0,All
John Fetterman,,,,,12,0,All
Ray Sosa,,,,,,2,All
Total,"1,277",657,255,205,126,14,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Tom Wolf,4,13,9,3,2,0,1
Mike Stack,,2,0,0,0,0,1
Kathi Cozzone,,,0,0,0,0,1
Nina Ahmad,,,,0,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,31,15,9,3,2,0,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Tom Wolf,0,21,6,4,3,1,2
Mike Stack,,1,0,0,0,0,2
Kathi Cozzone,,,0,0,0,0,2
John Fetterman,,,,0,0,0,2
Nina Ahmad,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,35,22,6,4,3,1,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Tom Wolf,0,17,8,5,2,0,3
Mike Stack,,1,0,0,0,0,3
Kathi Cozzone,,,1,0,0,0,3
Nina Ahmad,,,,0,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,1,3
Total,32,18,9,5,2,1,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Tom Wolf,11,24,9,6,3,1,4
Mike Stack,,2,0,0,0,0,4
Nina Ahmad,,,1,0,0,0,4
Kathi Cozzone,,,,0,0,0,4
John Fetterman,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,54,26,10,6,4,1,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Tom Wolf,2,12,8,5,2,0,5
Mike Stack,,0,0,0,0,0,5
Kathi Cozzone,,,0,0,0,0,5
Nina Ahmad,,,,0,0,0,5
John Fetterman,,,,,1,0,5
Ray Sosa,,,,,,0,5
Total,29,12,8,5,3,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Tom Wolf,7,19,9,8,7,0,6
Mike Stack,,2,0,0,0,0,6
Kathi Cozzone,,,0,0,0,0,6
Nina Ahmad,,,,0,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,50,21,9,8,7,0,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,7
Tom Wolf,3,28,20,6,2,0,7
Mike Stack,,0,0,0,0,0,7
Kathi Cozzone,,,0,0,0,0,7
John Fetterman,,,,0,0,0,7
Nina Ahmad,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,59,28,20,6,2,0,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Tom Wolf,2,33,18,14,6,0,8
Mike Stack,,2,0,0,0,0,8
Nina Ahmad,,,0,0,0,0,8
Kathi Cozzone,,,,1,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,73,35,18,15,6,0,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,9
Tom Wolf,7,36,28,16,9,1,9
Mike Stack,,6,0,0,0,0,9
Nina Ahmad,,,0,0,0,0,9
John Fetterman,,,,4,0,0,9
Kathi Cozzone,,,,,0,0,9
Ray Sosa,,,,,,1,9
Total,97,42,28,20,9,2,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Tom Wolf,4,43,20,14,15,2,10
Mike Stack,,4,0,0,0,0,10
Nina Ahmad,,,2,0,0,0,10
John Fetterman,,,,3,0,0,10
Kathi Cozzone,,,,,2,0,10
Ray Sosa,,,,,,0,10
Total,98,47,22,17,17,2,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,11
Tom Wolf,7,21,13,6,2,0,11
Mike Stack,,0,0,0,0,0,11
Nina Ahmad,,,1,0,0,0,11
Kathi Cozzone,,,,0,0,0,11
Ray Sosa,,,,,0,0,11
John Fetterman,,,,,,0,11
Total,49,21,14,6,2,0,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Tom Wolf,3,12,10,6,2,0,12
Mike Stack,,0,0,0,0,0,12
Kathi Cozzone,,,1,0,0,0,12
Nina Ahmad,,,,0,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,33,12,11,6,2,0,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,13
Tom Wolf,8,62,25,16,11,0,13
Mike Stack,,2,0,0,0,0,13
Nina Ahmad,,,1,0,0,0,13
John Fetterman,,,,1,0,0,13
Kathi Cozzone,,,,,2,0,13
Ray Sosa,,,,,,0,13
Total,122,64,26,17,13,0,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,14
Tom Wolf,1,30,8,11,10,1,14
Mike Stack,,4,0,0,0,0,14
Kathi Cozzone,,,4,0,0,0,14
John Fetterman,,,,0,0,0,14
Nina Ahmad,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,61,34,12,11,10,1,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Tom Wolf,1,15,8,6,1,0,15
Mike Stack,,4,0,0,0,0,15
Kathi Cozzone,,,1,0,0,0,15
Nina Ahmad,,,,0,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,31,19,9,6,1,0,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Tom Wolf,3,50,8,5,3,1,16
Mike Stack,,0,0,0,0,0,16
Kathi Cozzone,,,1,0,0,0,16
Nina Ahmad,,,,0,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,70,50,9,5,3,1,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Tom Wolf,8,26,13,9,1,1,17
Mike Stack,,0,0,0,0,0,17
Kathi Cozzone,,,1,0,0,0,17
Nina Ahmad,,,,0,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,58,26,14,9,1,1,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,18
Tom Wolf,4,24,14,4,3,0,18
Mike Stack,,3,0,0,0,0,18
Kathi Cozzone,,,1,0,0,0,18
John Fetterman,,,,0,0,0,18
Nina Ahmad,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,49,27,15,4,3,0,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,19
Tom Wolf,4,30,14,3,2,0,19
Mike Stack,,2,0,0,0,0,19
Kathi Cozzone,,,0,0,0,0,19
John Fetterman,,,,1,0,0,19
Nina Ahmad,,,,,1,0,19
Ray Sosa,,,,,,0,19
Total,53,32,14,4,3,0,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,20
Tom Wolf,8,35,11,5,4,1,20
Mike Stack,,0,0,0,0,0,20
Kathi Cozzone,,,2,0,0,0,20
John Fetterman,,,,0,0,0,20
Nina Ahmad,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,64,35,13,5,4,1,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Tom Wolf,11,37,17,11,2,0,21
Mike Stack,,3,0,0,0,0,21
Kathi Cozzone,,,1,0,0,0,21
Nina Ahmad,,,,0,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,78,40,18,11,2,0,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,22
Tom Wolf,1,14,4,2,3,0,22
Mike Stack,,1,0,0,0,0,22
Kathi Cozzone,,,1,0,0,0,22
John Fetterman,,,,1,0,0,22
Nina Ahmad,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,24,15,5,3,3,0,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,23
Tom Wolf,0,15,8,2,1,1,23
Mike Stack,,1,0,0,0,0,23
Kathi Cozzone,,,0,0,0,0,23
John Fetterman,,,,0,0,0,23
Nina Ahmad,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,27,16,8,2,1,1,23
