col_1,col_2,division
,Senator In The General Assembly 4th District - Republican,All
,James Williams,All
James Williams,221,All
Total,221,All
,Senator In The General Assembly 4th District - Republican,1
,James Williams,1
James Williams,9,1
Total,9,1
,Senator In The General Assembly 4th District - Republican,2
,James Williams,2
James Williams,9,2
Total,9,2
,Senator In The General Assembly 4th District - Republican,3
,James Williams,3
James Williams,11,3
Total,11,3
,Senator In The General Assembly 4th District - Republican,4
,James Williams,4
James Williams,15,4
Total,15,4
,Senator In The General Assembly 4th District - Republican,5
,James Williams,5
James Williams,14,5
Total,14,5
,Senator In The General Assembly 4th District - Republican,6
,James Williams,6
James Williams,18,6
Total,18,6
,Senator In The General Assembly 4th District - Republican,7
,James Williams,7
James Williams,21,7
Total,21,7
,Senator In The General Assembly 4th District - Republican,8
,James Williams,8
James Williams,19,8
Total,19,8
,Senator In The General Assembly 4th District - Republican,9
,James Williams,9
James Williams,24,9
Total,24,9
,Senator In The General Assembly 4th District - Republican,10
,James Williams,10
James Williams,34,10
Total,34,10
,Senator In The General Assembly 4th District - Republican,11
,James Williams,11
James Williams,26,11
Total,26,11
,Senator In The General Assembly 4th District - Republican,12
,James Williams,12
James Williams,8,12
Total,8,12
,Senator In The General Assembly 4th District - Republican,13
,James Williams,13
James Williams,5,13
Total,5,13
,Senator In The General Assembly 4th District - Republican,14
,James Williams,14
James Williams,2,14
Total,2,14
,Senator In The General Assembly 4th District - Republican,15
,James Williams,15
James Williams,4,15
Total,4,15
,Senator In The General Assembly 4th District - Republican,16
,James Williams,16
James Williams,1,16
Total,1,16
,Senator In The General Assembly 4th District - Republican,17
,James Williams,17
James Williams,1,17
Total,1,17
