col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,All
,Jim Christiana,Lou Barletta,Walt Vogler,Calvin R Tucker,Denise Furey,All
Jim Christiana,2,0,6,6,6,All
Lou Barletta,,2,5,4,3,All
Walt Vogler,,,0,6,6,All
Calvin R Tucker,,,,0,6,All
Denise Furey,,,,,0,All
Total,13,9,12,10,10,All
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,1
Denise Furey,0,2,1,2,1,1
Calvin R Tucker,,0,1,1,1,1
Walt Vogler,,,0,1,0,1
Lou Barletta,,,,1,0,1
Jim Christiana,,,,,1,1
Total,3,2,1,3,2,1
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,2
,Walt Vogler,Calvin R Tucker,Denise Furey,Lou Barletta,Jim Christiana,2
Walt Vogler,0,1,1,2,1,2
Calvin R Tucker,,0,1,1,0,2
Denise Furey,,,0,1,0,2
Lou Barletta,,,,0,0,2
Jim Christiana,,,,,0,2
Total,3,1,1,2,1,2
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,3
,Calvin R Tucker,Walt Vogler,Denise Furey,Jim Christiana,Lou Barletta,3
Calvin R Tucker,0,0,0,1,1,3
Walt Vogler,,0,0,1,0,3
Denise Furey,,,0,0,0,3
Jim Christiana,,,,0,0,3
Lou Barletta,,,,,1,3
Total,2,1,0,2,2,3
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,5
,Calvin R Tucker,Walt Vogler,Denise Furey,Lou Barletta,Jim Christiana,5
Calvin R Tucker,0,1,0,1,0,5
Walt Vogler,,0,0,1,0,5
Denise Furey,,,0,0,0,5
Lou Barletta,,,,0,0,5
Jim Christiana,,,,,0,5
Total,1,1,0,1,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,8
Calvin R Tucker,0,1,1,1,0,8
Denise Furey,,0,1,1,0,8
Walt Vogler,,,0,1,0,8
Jim Christiana,,,,0,0,8
Lou Barletta,,,,,0,8
Total,1,1,1,1,0,8
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,11
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,11
Denise Furey,0,0,0,1,0,11
Calvin R Tucker,,0,0,0,0,11
Walt Vogler,,,0,0,0,11
Jim Christiana,,,,0,0,11
Lou Barletta,,,,,0,11
Total,1,0,0,1,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,12
Calvin R Tucker,0,0,0,1,0,12
Denise Furey,,0,0,0,0,12
Walt Vogler,,,0,0,0,12
Jim Christiana,,,,0,0,12
Lou Barletta,,,,,0,12
Total,1,0,0,1,0,12
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,13
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,13
Denise Furey,0,0,0,1,0,13
Calvin R Tucker,,0,0,0,0,13
Walt Vogler,,,0,0,0,13
Jim Christiana,,,,0,0,13
Lou Barletta,,,,,0,13
Total,1,0,0,1,0,13
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,19
,Lou Barletta,Jim Christiana,Walt Vogler,Calvin R Tucker,Denise Furey,19
Lou Barletta,0,0,1,0,0,19
Jim Christiana,,0,0,0,0,19
Walt Vogler,,,0,0,0,19
Calvin R Tucker,,,,0,0,19
Denise Furey,,,,,0,19
Total,1,0,1,0,0,19
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,20
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,20
Calvin R Tucker,0,1,1,1,0,20
Denise Furey,,0,1,1,0,20
Walt Vogler,,,0,1,0,20
Jim Christiana,,,,0,0,20
Lou Barletta,,,,,0,20
Total,1,1,1,1,0,20
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,22
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,22
Jim Christiana,1,0,1,1,1,22
Lou Barletta,,0,0,0,0,22
Calvin R Tucker,,,0,1,1,22
Denise Furey,,,,0,1,22
Walt Vogler,,,,,0,22
Total,2,0,1,1,1,22
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,24
,Walt Vogler,Denise Furey,Calvin R Tucker,Jim Christiana,Lou Barletta,24
Walt Vogler,0,1,0,1,0,24
Denise Furey,,0,0,0,0,24
Calvin R Tucker,,,0,0,0,24
Jim Christiana,,,,0,0,24
Lou Barletta,,,,,0,24
Total,2,1,0,1,0,24
