col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,1
Bob Casey Jr,0,43,19,9,11,2,1
Mike Stack,,7,0,0,0,0,1
John Fetterman,,,3,0,0,0,1
Kathi Cozzone,,,,2,0,0,1
Nina Ahmad,,,,,0,0,1
Ray Sosa,,,,,,1,1
Total,84,50,22,11,11,3,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2
Bob Casey Jr,1,49,11,9,2,1,2
Mike Stack,,5,0,0,0,0,2
John Fetterman,,,3,0,0,0,2
Kathi Cozzone,,,,3,0,0,2
Nina Ahmad,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,73,54,14,12,3,1,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Bob Casey Jr,0,11,4,3,2,0,3
Mike Stack,,1,0,0,0,0,3
Nina Ahmad,,,1,0,0,0,3
Kathi Cozzone,,,,0,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,20,12,5,3,2,0,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Bob Casey Jr,10,98,28,22,15,0,4
Mike Stack,,4,0,0,0,0,4
John Fetterman,,,3,0,0,0,4
Nina Ahmad,,,,0,0,0,4
Kathi Cozzone,,,,,0,0,4
Ray Sosa,,,,,,1,4
Total,173,102,31,22,15,1,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Bob Casey Jr,1,21,3,3,1,0,5
Mike Stack,,1,0,0,0,0,5
Kathi Cozzone,,,1,0,0,0,5
Nina Ahmad,,,,0,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,29,22,4,3,1,0,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,6
Bob Casey Jr,0,9,3,2,0,0,6
Mike Stack,,1,0,0,0,0,6
John Fetterman,,,1,0,0,0,6
Nina Ahmad,,,,0,0,0,6
Kathi Cozzone,,,,,1,0,6
Ray Sosa,,,,,,0,6
Total,14,10,4,2,1,0,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Bob Casey Jr,6,52,20,12,8,0,7
Mike Stack,,11,0,0,0,0,7
Nina Ahmad,,,0,0,0,0,7
John Fetterman,,,,3,0,0,7
Kathi Cozzone,,,,,5,0,7
Ray Sosa,,,,,,0,7
Total,98,63,20,15,13,0,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,8
Bob Casey Jr,0,23,3,2,0,0,8
Mike Stack,,4,0,0,0,0,8
Kathi Cozzone,,,1,0,0,0,8
John Fetterman,,,,0,0,0,8
Nina Ahmad,,,,,0,0,8
