col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Kathy Coder,1,0,0,0,2
Diana Irey Vaughan,,0,0,0,2
Jeff Bartos,,,0,0,2
Peg Luksik,,,,0,2
Total,1,0,0,0,2
,Lieutenant Governor - Republican,,,,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,3
Diana Irey Vaughan,1,0,0,0,3
Jeff Bartos,,0,0,0,3
Kathy Coder,,,0,0,3
Peg Luksik,,,,0,3
Total,1,0,0,0,3
,Lieutenant Governor - Republican,,,,4
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,4
Jeff Bartos,2,0,0,0,4
Diana Irey Vaughan,,1,0,0,4
Kathy Coder,,,0,0,4
Peg Luksik,,,,0,4
Total,2,1,0,0,4
,Lieutenant Governor - Republican,,,,5
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,5
Jeff Bartos,1,0,0,0,5
Diana Irey Vaughan,,0,0,0,5
Kathy Coder,,,0,0,5
Peg Luksik,,,,0,5
Total,1,0,0,0,5
,Lieutenant Governor - Republican,,,,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,8
Diana Irey Vaughan,1,0,0,0,8
Jeff Bartos,,0,0,0,8
Kathy Coder,,,0,0,8
Peg Luksik,,,,0,8
Total,1,0,0,0,8
,Lieutenant Governor - Republican,,,,10
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,10
Diana Irey Vaughan,1,0,0,0,10
Jeff Bartos,,1,0,0,10
Kathy Coder,,,0,0,10
Peg Luksik,,,,0,10
Total,1,1,0,0,10
,Lieutenant Governor - Republican,,,,12
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,12
Jeff Bartos,1,0,0,0,12
Diana Irey Vaughan,,0,0,0,12
Kathy Coder,,,0,0,12
Peg Luksik,,,,0,12
Total,1,0,0,0,12
,Lieutenant Governor - Republican,,,,13
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,13
Diana Irey Vaughan,2,0,0,0,13
Jeff Bartos,,0,0,0,13
Kathy Coder,,,0,0,13
Peg Luksik,,,,0,13
Total,2,0,0,0,13
,Lieutenant Governor - Republican,,,,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Kathy Coder,5,0,0,0,15
Diana Irey Vaughan,,2,0,0,15
Jeff Bartos,,,0,0,15
Peg Luksik,,,,0,15
Total,5,2,0,0,15
,Lieutenant Governor - Republican,,,,16
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
Diana Irey Vaughan,1,0,0,0,16
Jeff Bartos,,0,0,0,16
Kathy Coder,,,0,0,16
Peg Luksik,,,,0,16
Total,1,0,0,0,16
,Lieutenant Governor - Republican,,,,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Kathy Coder,3,0,0,0,17
Diana Irey Vaughan,,1,0,0,17
Jeff Bartos,,,0,0,17
Peg Luksik,,,,0,17
Total,3,1,0,0,17
,Lieutenant Governor - Republican,,,,18
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,18
Diana Irey Vaughan,2,0,0,0,18
Kathy Coder,,2,0,0,18
Jeff Bartos,,,0,0,18
Peg Luksik,,,,0,18
Total,2,2,0,0,18
,Lieutenant Governor - Republican,,,,19
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,19
Diana Irey Vaughan,1,0,0,0,19
Jeff Bartos,,0,0,0,19
Kathy Coder,,,0,0,19
Peg Luksik,,,,0,19
Total,1,0,0,0,19
,Lieutenant Governor - Republican,,,,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,20
Kathy Coder,1,0,0,0,20
Diana Irey Vaughan,,0,0,0,20
Jeff Bartos,,,0,0,20
Peg Luksik,,,,0,20
Total,1,0,0,0,20
,Lieutenant Governor - Republican,,,,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Kathy Coder,2,0,0,0,21
Diana Irey Vaughan,,0,0,0,21
Jeff Bartos,,,0,0,21
Peg Luksik,,,,0,21
Total,2,0,0,0,21
,Lieutenant Governor - Republican,,,,22
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,22
Kathy Coder,3,0,0,0,22
Diana Irey Vaughan,,1,0,0,22
Peg Luksik,,,1,0,22
Jeff Bartos,,,,0,22
Total,3,1,1,0,22
,Lieutenant Governor - Republican,,,,23
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Kathy Coder,2,0,0,0,23
Diana Irey Vaughan,,0,0,0,23
Jeff Bartos,,,0,0,23
Peg Luksik,,,,0,23
Total,2,0,0,0,23
,Lieutenant Governor - Republican,,,,25
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,25
Kathy Coder,2,0,0,0,25
Jeff Bartos,,1,0,0,25
Diana Irey Vaughan,,,0,0,25
Peg Luksik,,,,0,25
Total,2,1,0,0,25
,Lieutenant Governor - Republican,,,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Kathy Coder,21,0,0,0,All
Diana Irey Vaughan,,14,0,0,All
Jeff Bartos,,,6,0,All
Peg Luksik,,,,1,All
Total,21,14,6,1,All
