col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,Milton Street,Calvin R Tucker,Denise Furey,Walt Vogler,All
Milton Street,0,4,3,2,All
Calvin R Tucker,,0,2,2,All
Denise Furey,,,0,2,All
Walt Vogler,,,,0,All
Total,5,4,3,2,All
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 181st District - Republican,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Milton Street,6
Calvin R Tucker,0,1,1,1,6
Denise Furey,,0,1,1,6
Walt Vogler,,,0,1,6
Milton Street,,,,0,6
Total,1,1,1,1,6
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 181st District - Republican,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Milton Street,7
Calvin R Tucker,0,0,0,2,7
Denise Furey,,0,0,0,7
Walt Vogler,,,0,0,7
Milton Street,,,,0,7
Total,2,0,0,2,7
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 181st District - Republican,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Milton Street,8
Calvin R Tucker,0,1,1,1,8
Denise Furey,,0,1,1,8
Walt Vogler,,,0,1,8
Milton Street,,,,0,8
Total,1,1,1,1,8
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 181st District - Republican,11
,Denise Furey,Calvin R Tucker,Walt Vogler,Milton Street,11
Denise Furey,0,0,0,1,11
Calvin R Tucker,,0,0,0,11
Walt Vogler,,,0,0,11
Milton Street,,,,0,11
Total,1,0,0,1,11
