col_1,col_2,col_3,col_4,order,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,All
,David Torres,Lou Barletta,Jim Christiana,2,All
David Torres,1,28,22,3,All
Lou Barletta,,4,0,4,All
Jim Christiana,,,5,5,All
Total,51,32,27,6,All
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,1,1
,Jim Christiana,Lou Barletta,David Torres,2,1
Jim Christiana,1,0,1,3,1
Lou Barletta,,0,0,4,1
David Torres,,,0,5,1
Total,2,0,1,6,1
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,1,3
,Jim Christiana,Lou Barletta,David Torres,2,3
Jim Christiana,1,0,1,3,3
Lou Barletta,,0,0,4,3
David Torres,,,0,5,3
Total,2,0,1,6,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,4
,David Torres,Jim Christiana,Lou Barletta,2,4
David Torres,0,1,1,3,4
Jim Christiana,,0,0,4,4
Lou Barletta,,,0,5,4
Total,2,1,1,6,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,5
,David Torres,Lou Barletta,Jim Christiana,2,5
David Torres,1,5,0,3,5
Lou Barletta,,0,0,4,5
Jim Christiana,,,0,5,5
Total,6,5,0,6,5
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,1,6
,Lou Barletta,Jim Christiana,David Torres,2,6
Lou Barletta,3,0,0,3,6
Jim Christiana,,0,2,4,6
David Torres,,,0,5,6
Total,3,2,2,6,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,7
,David Torres,Jim Christiana,Lou Barletta,2,7
David Torres,0,1,1,3,7
Jim Christiana,,0,0,4,7
Lou Barletta,,,0,5,7
Total,2,1,1,6,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,8
,David Torres,Jim Christiana,Lou Barletta,2,8
David Torres,0,1,1,3,8
Jim Christiana,,0,0,4,8
Lou Barletta,,,0,5,8
Total,2,1,1,6,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,9
,David Torres,Lou Barletta,Jim Christiana,2,9
David Torres,0,2,1,3,9
Lou Barletta,,0,0,4,9
Jim Christiana,,,0,5,9
Total,3,2,1,6,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,10
,David Torres,Lou Barletta,Jim Christiana,2,10
David Torres,0,4,1,3,10
Lou Barletta,,1,0,4,10
Jim Christiana,,,1,5,10
Total,5,5,2,6,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,11
,David Torres,Jim Christiana,Lou Barletta,2,11
David Torres,0,1,0,3,11
Jim Christiana,,0,0,4,11
Lou Barletta,,,0,5,11
Total,1,1,0,6,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,12
,David Torres,Jim Christiana,Lou Barletta,2,12
David Torres,0,1,0,3,12
Jim Christiana,,0,0,4,12
Lou Barletta,,,0,5,12
Total,1,1,0,6,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,13
,David Torres,Jim Christiana,Lou Barletta,2,13
David Torres,0,1,1,3,13
Jim Christiana,,1,0,4,13
Lou Barletta,,,0,5,13
Total,2,2,1,6,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,15
,David Torres,Lou Barletta,Jim Christiana,2,15
David Torres,0,1,0,3,15
Lou Barletta,,0,0,4,15
Jim Christiana,,,0,5,15
Total,1,1,0,6,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,16
,David Torres,Lou Barletta,Jim Christiana,2,16
David Torres,0,3,1,3,16
Lou Barletta,,0,0,4,16
Jim Christiana,,,0,5,16
Total,4,3,1,6,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,17
,David Torres,Jim Christiana,Lou Barletta,2,17
David Torres,0,1,1,3,17
Jim Christiana,,0,0,4,17
Lou Barletta,,,0,5,17
Total,2,1,1,6,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,18
,David Torres,Lou Barletta,Jim Christiana,2,18
David Torres,0,5,3,3,18
Lou Barletta,,0,0,4,18
Jim Christiana,,,1,5,18
Total,8,5,4,6,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,19
,David Torres,Lou Barletta,Jim Christiana,2,19
David Torres,0,1,0,3,19
Lou Barletta,,0,0,4,19
Jim Christiana,,,0,5,19
Total,1,1,0,6,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,20
,David Torres,Jim Christiana,Lou Barletta,2,20
David Torres,0,2,2,3,20
Jim Christiana,,0,0,4,20
Lou Barletta,,,0,5,20
Total,4,2,2,6,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,21
,David Torres,Jim Christiana,Lou Barletta,2,21
David Torres,0,2,0,3,21
Jim Christiana,,0,0,4,21
Lou Barletta,,,0,5,21
Total,2,2,0,6,21
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,22
,David Torres,Jim Christiana,Lou Barletta,2,22
David Torres,0,1,0,3,22
Jim Christiana,,0,0,4,22
Lou Barletta,,,0,5,22
Total,1,1,0,6,22
