col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,All
,Calvin R Tucker,Walt Vogler,Denise Furey,Jim Christiana,Lou Barletta,All
Calvin R Tucker,2,3,4,9,4,All
Walt Vogler,,0,4,7,1,All
Denise Furey,,,0,5,1,All
Jim Christiana,,,,2,0,All
Lou Barletta,,,,,0,All
Total,15,8,6,15,6,All
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,1
Calvin R Tucker,0,1,0,1,0,1
Denise Furey,,0,0,1,0,1
Walt Vogler,,,0,0,0,1
Jim Christiana,,,,0,0,1
Lou Barletta,,,,,0,1
Total,1,1,0,1,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,2
Calvin R Tucker,0,0,0,1,0,2
Denise Furey,,0,0,0,0,2
Walt Vogler,,,0,0,0,2
Jim Christiana,,,,0,0,2
Lou Barletta,,,,,0,2
Total,1,0,0,1,0,2
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,3
,Jim Christiana,Lou Barletta,Walt Vogler,Calvin R Tucker,Denise Furey,3
Jim Christiana,0,0,1,0,0,3
Lou Barletta,,0,0,0,0,3
Walt Vogler,,,0,0,0,3
Calvin R Tucker,,,,0,0,3
Denise Furey,,,,,0,3
Total,1,0,1,0,0,3
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,5
Calvin R Tucker,1,0,0,0,0,5
Denise Furey,,0,0,0,0,5
Walt Vogler,,,0,0,0,5
Jim Christiana,,,,0,0,5
Lou Barletta,,,,,0,5
Total,1,0,0,0,0,5
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,7
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,7
Jim Christiana,1,0,0,0,0,7
Lou Barletta,,0,0,0,0,7
Calvin R Tucker,,,0,0,0,7
Denise Furey,,,,0,0,7
Walt Vogler,,,,,0,7
Total,1,0,0,0,0,7
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,8
Calvin R Tucker,0,0,0,1,0,8
Denise Furey,,0,0,0,0,8
Walt Vogler,,,0,0,0,8
Lou Barletta,,,,0,0,8
Jim Christiana,,,,,0,8
Total,1,0,0,1,0,8
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,11
Calvin R Tucker,0,0,0,1,1,11
Denise Furey,,0,0,0,0,11
Walt Vogler,,,0,0,0,11
Jim Christiana,,,,0,0,11
Lou Barletta,,,,,0,11
Total,2,0,0,1,1,11
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,12
Calvin R Tucker,0,1,1,1,0,12
Denise Furey,,0,1,1,0,12
Walt Vogler,,,0,1,0,12
Jim Christiana,,,,0,0,12
Lou Barletta,,,,,0,12
Total,1,1,1,1,0,12
