col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,All
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Diana Irey Vaughan,13,0,0,0,All
Kathy Coder,,13,0,0,All
Jeff Bartos,,,3,0,All
Peg Luksik,,,,0,All
Total,13,13,3,0,All
,Lieutenant Governor - Republican,,,,1
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,1
Diana Irey Vaughan,1,0,0,0,1
Kathy Coder,,1,0,0,1
Jeff Bartos,,,0,0,1
Peg Luksik,,,,0,1
Total,1,1,0,0,1
,Lieutenant Governor - Republican,,,,2
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2
Diana Irey Vaughan,1,0,0,0,2
Jeff Bartos,,0,0,0,2
Kathy Coder,,,0,0,2
Peg Luksik,,,,0,2
Total,1,0,0,0,2
,Lieutenant Governor - Republican,,,,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
Kathy Coder,1,0,0,0,7
Diana Irey Vaughan,,0,0,0,7
Jeff Bartos,,,0,0,7
Peg Luksik,,,,0,7
Total,1,0,0,0,7
,Lieutenant Governor - Republican,,,,8
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,8
Jeff Bartos,1,0,0,0,8
Kathy Coder,,1,0,0,8
Diana Irey Vaughan,,,0,0,8
Peg Luksik,,,,0,8
Total,1,1,0,0,8
,Lieutenant Governor - Republican,,,,9
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,9
Diana Irey Vaughan,2,0,0,0,9
Kathy Coder,,1,0,0,9
Jeff Bartos,,,0,0,9
Peg Luksik,,,,0,9
Total,2,1,0,0,9
,Lieutenant Governor - Republican,,,,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Kathy Coder,1,0,0,0,11
Diana Irey Vaughan,,0,0,0,11
Jeff Bartos,,,0,0,11
Peg Luksik,,,,0,11
Total,1,0,0,0,11
,Lieutenant Governor - Republican,,,,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Kathy Coder,2,0,0,0,12
Diana Irey Vaughan,,1,0,0,12
Jeff Bartos,,,0,0,12
Peg Luksik,,,,0,12
Total,2,1,0,0,12
,Lieutenant Governor - Republican,,,,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
Diana Irey Vaughan,1,0,0,0,13
Kathy Coder,,1,0,0,13
Jeff Bartos,,,0,0,13
Peg Luksik,,,,0,13
Total,1,1,0,0,13
,Lieutenant Governor - Republican,,,,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Kathy Coder,1,0,0,0,15
Diana Irey Vaughan,,0,0,0,15
Jeff Bartos,,,0,0,15
Peg Luksik,,,,0,15
Total,1,0,0,0,15
,Lieutenant Governor - Republican,,,,18
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,18
Diana Irey Vaughan,1,0,0,0,18
Jeff Bartos,,0,0,0,18
Kathy Coder,,,0,0,18
Peg Luksik,,,,0,18
Total,1,0,0,0,18
,Lieutenant Governor - Republican,,,,19
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,19
Diana Irey Vaughan,1,0,0,0,19
Jeff Bartos,,1,0,0,19
Kathy Coder,,,1,0,19
Peg Luksik,,,,0,19
Total,1,1,1,0,19
,Lieutenant Governor - Republican,,,,20
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,20
Diana Irey Vaughan,4,0,0,0,20
Jeff Bartos,,1,0,0,20
Kathy Coder,,,0,0,20
Peg Luksik,,,,0,20
Total,4,1,0,0,20
,Lieutenant Governor - Republican,,,,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Kathy Coder,1,0,0,0,21
Diana Irey Vaughan,,0,0,0,21
Jeff Bartos,,,0,0,21
Peg Luksik,,,,0,21
Total,1,0,0,0,21
,Lieutenant Governor - Republican,,,,23
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Kathy Coder,2,0,0,0,23
Diana Irey Vaughan,,1,0,0,23
Jeff Bartos,,,0,0,23
Peg Luksik,,,,0,23
Total,2,1,0,0,23
