col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,44,0,1
Kevin Johnson,,5,1
Total,44,5,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,58,0,2
Kevin Johnson,,16,2
Total,58,16,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,43,0,3
Kevin Johnson,,3,3
Total,43,3,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,51,0,4
Kevin Johnson,,6,4
Total,51,6,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,39,0,5
Kevin Johnson,,9,5
Total,39,9,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,88,0,6
Kevin Johnson,,13,6
Total,88,13,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,55,0,7
Kevin Johnson,,10,7
Total,55,10,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,46,0,8
Kevin Johnson,,10,8
Total,46,10,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,60,0,9
Kevin Johnson,,8,9
Total,60,8,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,47,0,10
Kevin Johnson,,13,10
Total,47,13,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,78,0,11
Kevin Johnson,,12,11
Total,78,12,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,48,0,12
Kevin Johnson,,7,12
Total,48,7,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,57,0,13
Kevin Johnson,,13,13
Total,57,13,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,50,0,14
Kevin Johnson,,18,14
Total,50,18,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,54,0,15
Kevin Johnson,,5,15
Total,54,5,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,47,0,16
Kevin Johnson,,9,16
Total,47,9,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,51,0,17
Kevin Johnson,,12,17
Total,51,12,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,51,0,18
Kevin Johnson,,6,18
Total,51,6,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Kevin Johnson,19
Dwight Evans,66,0,19
Kevin Johnson,,9,19
Total,66,9,19
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,"1,033",0,All
Kevin Johnson,,184,All
Total,"1,033",184,All
