col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,7
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,7
Tom Wolf,15,65,61,57,53,7
Torri Douglas,,0,50,48,47,7
Kyle Shenandoah,,,0,51,48,7
Marisa Piccarreto,,,,0,47,7
Kyle J Sampson,,,,,1,7
Total,102,66,62,58,55,7
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,8
,Tom Wolf,Marisa Piccarreto,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,8
Tom Wolf,16,55,51,48,44,8
Marisa Piccarreto,,2,44,46,42,8
Kyle Shenandoah,,,0,42,43,8
Torri Douglas,,,,0,43,8
Kyle J Sampson,,,,,0,8
Total,90,61,54,52,48,8
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,9
,Tom Wolf,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,9
Tom Wolf,26,54,53,48,43,9
Kyle Shenandoah,,0,42,39,40,9
Marisa Piccarreto,,,0,42,40,9
Torri Douglas,,,,0,39,9
Kyle J Sampson,,,,,1,9
Total,100,55,54,49,45,9
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,10
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,10
Tom Wolf,9,60,59,54,46,10
Marisa Piccarreto,,1,49,47,46,10
Torri Douglas,,,1,46,45,10
Kyle Shenandoah,,,,0,45,10
Kyle J Sampson,,,,,0,10
Total,89,63,62,56,48,10
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,11
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,11
Tom Wolf,23,49,44,40,32,11
Torri Douglas,,1,39,33,31,11
Marisa Piccarreto,,,1,36,31,11
Kyle Shenandoah,,,,0,31,11
Kyle J Sampson,,,,,0,11
Total,84,51,46,41,32,11
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,12
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,12
Tom Wolf,11,31,30,25,22,12
Marisa Piccarreto,,0,23,21,20,12
Torri Douglas,,,0,19,20,12
Kyle Shenandoah,,,,0,20,12
Kyle J Sampson,,,,,0,12
Total,55,31,30,26,23,12
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,13
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,13
Tom Wolf,11,45,40,37,36,13
Torri Douglas,,1,34,33,32,13
Marisa Piccarreto,,,1,32,33,13
Kyle Shenandoah,,,,0,33,13
Kyle J Sampson,,,,,0,13
Total,72,48,42,39,37,13
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,14
,Tom Wolf,Marisa Piccarreto,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,14
Tom Wolf,6,16,15,18,12,14
Marisa Piccarreto,,3,14,12,11,14
Kyle Shenandoah,,,3,12,11,14
Torri Douglas,,,,0,11,14
Kyle J Sampson,,,,,1,14
Total,33,21,20,19,13,14
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,15
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,15
Tom Wolf,17,36,34,32,27,15
Torri Douglas,,1,25,25,25,15
Marisa Piccarreto,,,0,28,23,15
Kyle Shenandoah,,,,0,24,15
Kyle J Sampson,,,,,1,15
Total,72,39,37,35,30,15
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,16
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,16
Tom Wolf,20,42,43,42,36,16
Torri Douglas,,3,35,34,32,16
Kyle Shenandoah,,,1,39,35,16
Marisa Piccarreto,,,,0,34,16
Kyle J Sampson,,,,,0,16
Total,80,47,46,44,38,16
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,17
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,17
Tom Wolf,15,42,40,37,33,17
Marisa Piccarreto,,0,32,33,30,17
Torri Douglas,,,0,31,31,17
Kyle Shenandoah,,,,0,30,17
Kyle J Sampson,,,,,1,17
Total,72,43,41,38,35,17
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,18
,Tom Wolf,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Torri Douglas,18
Tom Wolf,14,44,43,40,38,18
Kyle Shenandoah,,0,35,34,34,18
Marisa Piccarreto,,,0,34,33,18
Kyle J Sampson,,,,0,35,18
Torri Douglas,,,,,1,18
Total,74,45,43,41,40,18
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,19
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,19
Tom Wolf,19,52,47,46,42,19
Torri Douglas,,1,35,39,33,19
Kyle Shenandoah,,,1,37,35,19
Kyle J Sampson,,,,0,35,19
Marisa Piccarreto,,,,,0,19
Total,92,53,48,46,42,19
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,20
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,20
Tom Wolf,20,38,37,33,30,20
Marisa Piccarreto,,0,29,26,27,20
Torri Douglas,,,0,26,27,20
Kyle Shenandoah,,,,0,28,20
Kyle J Sampson,,,,,0,20
Total,76,39,38,34,31,20
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,21
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,21
Tom Wolf,15,28,28,27,22,21
Marisa Piccarreto,,1,21,19,18,21
Torri Douglas,,,0,19,18,21
Kyle Shenandoah,,,,0,19,21
Kyle J Sampson,,,,,0,21
Total,62,30,29,28,23,21
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,22
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,22
Tom Wolf,9,32,29,24,23,22
Torri Douglas,,1,23,22,22,22
Kyle Shenandoah,,,0,23,22,22
Kyle J Sampson,,,,1,21,22
Marisa Piccarreto,,,,,0,22
Total,51,34,30,26,24,22
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,23
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,23
Tom Wolf,9,30,29,27,23,23
Torri Douglas,,1,20,21,19,23
Kyle Shenandoah,,,1,21,20,23
Kyle J Sampson,,,,0,18,23
Marisa Piccarreto,,,,,0,23
Total,54,32,30,27,24,23
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,24
,Tom Wolf,Kyle Shenandoah,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,24
Tom Wolf,8,27,27,22,21,24
Kyle Shenandoah,,0,16,16,15,24
Torri Douglas,,,0,17,16,24
Marisa Piccarreto,,,,1,16,24
Kyle J Sampson,,,,,0,24
Total,54,28,27,24,21,24
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,25
,Tom Wolf,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,25
Tom Wolf,5,27,24,25,25,25
Kyle Shenandoah,,1,18,20,21,25
Marisa Piccarreto,,,2,20,20,25
Torri Douglas,,,,1,21,25
Kyle J Sampson,,,,,0,25
Total,45,29,27,27,26,25
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,26
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,26
Tom Wolf,13,27,25,23,22,26
Marisa Piccarreto,,2,21,20,20,26
Torri Douglas,,,2,18,19,26
Kyle Shenandoah,,,,0,19,26
Kyle J Sampson,,,,,0,26
Total,52,30,28,24,23,26
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,27
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,27
Tom Wolf,9,24,20,21,17,27
Torri Douglas,,1,14,14,14,27
Kyle Shenandoah,,,2,17,14,27
Marisa Piccarreto,,,,1,14,27
Kyle J Sampson,,,,,0,27
Total,45,25,23,23,17,27
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,28
,Tom Wolf,Kyle Shenandoah,Kyle J Sampson,Torri Douglas,Marisa Piccarreto,28
Tom Wolf,9,43,41,39,35,28
Kyle Shenandoah,,0,34,32,34,28
Kyle J Sampson,,,1,33,34,28
Torri Douglas,,,,0,32,28
Marisa Piccarreto,,,,,0,28
Total,67,44,43,40,36,28
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,29
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,29
Tom Wolf,12,62,59,54,45,29
Marisa Piccarreto,,1,54,51,47,29
Torri Douglas,,,2,49,47,29
Kyle Shenandoah,,,,2,47,29
Kyle J Sampson,,,,,0,29
Total,85,65,63,58,47,29
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,30
,Tom Wolf,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,30
Tom Wolf,11,35,17,15,11,30
Kyle Shenandoah,,3,13,13,12,30
Torri Douglas,,,1,12,11,30
Kyle J Sampson,,,,0,12,30
Marisa Piccarreto,,,,,0,30
Total,53,39,18,16,12,30
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,31
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,31
Tom Wolf,11,42,43,41,36,31
Marisa Piccarreto,,2,33,33,32,31
Torri Douglas,,,0,33,34,31
Kyle Shenandoah,,,,1,31,31
Kyle J Sampson,,,,,0,31
Total,70,44,43,42,36,31
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,32
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,32
Tom Wolf,28,43,41,39,34,32
Torri Douglas,,0,31,32,32,32
Kyle Shenandoah,,,0,36,33,32
Marisa Piccarreto,,,,0,33,32
Kyle J Sampson,,,,,0,32
Total,87,45,42,40,36,32
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,33
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,33
Tom Wolf,11,29,25,21,14,33
Torri Douglas,,1,17,13,14,33
Marisa Piccarreto,,,1,15,13,33
Kyle Shenandoah,,,,1,12,33
Kyle J Sampson,,,,,1,33
Total,57,31,28,24,16,33
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,34
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,34
Tom Wolf,8,44,43,38,36,34
Marisa Piccarreto,,2,37,36,36,34
Torri Douglas,,,0,35,35,34
Kyle Shenandoah,,,,0,35,34
Kyle J Sampson,,,,,1,34
Total,60,46,43,38,37,34
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,35
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,35
Tom Wolf,10,90,90,85,74,35
Marisa Piccarreto,,0,78,75,72,35
Torri Douglas,,,0,72,73,35
Kyle Shenandoah,,,,0,70,35
Kyle J Sampson,,,,,2,35
Total,126,93,93,86,78,35
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,36
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,36
Tom Wolf,37,93,91,76,67,36
Marisa Piccarreto,,0,73,73,61,36
Torri Douglas,,,0,64,63,36
Kyle Shenandoah,,,,0,61,36
Kyle J Sampson,,,,,0,36
Total,155,93,91,76,67,36
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,37
,Tom Wolf,Marisa Piccarreto,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,37
Tom Wolf,23,87,75,69,63,37
Marisa Piccarreto,,0,64,59,55,37
Kyle Shenandoah,,,2,56,56,37
Torri Douglas,,,,3,56,37
Kyle J Sampson,,,,,1,37
Total,134,87,77,72,64,37
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,38
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,38
Tom Wolf,10,77,73,69,67,38
Marisa Piccarreto,,0,70,67,65,38
Torri Douglas,,,0,64,65,38
Kyle Shenandoah,,,,2,64,38
Kyle J Sampson,,,,,0,38
Total,101,80,76,74,69,38
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,39
,Tom Wolf,Marisa Piccarreto,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,39
Tom Wolf,20,71,64,66,56,39
Marisa Piccarreto,,1,58,57,51,39
Kyle Shenandoah,,,1,52,52,39
Torri Douglas,,,,0,51,39
Kyle J Sampson,,,,,0,39
Total,111,73,66,66,56,39
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,40
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,40
Tom Wolf,28,92,88,84,66,40
Marisa Piccarreto,,0,68,68,61,40
Torri Douglas,,,0,67,64,40
Kyle Shenandoah,,,,0,65,40
Kyle J Sampson,,,,,0,40
Total,155,93,89,85,67,40
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,41
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,41
Tom Wolf,13,46,44,42,34,41
Marisa Piccarreto,,0,38,39,34,41
Torri Douglas,,,0,35,34,41
Kyle Shenandoah,,,,0,34,41
Kyle J Sampson,,,,,0,41
Total,67,46,44,42,34,41
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,All
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,All
Tom Wolf,628,"1,953","1,946","1,849","1,615",All
Torri Douglas,,26,"1,571","1,490","1,488",All
Marisa Piccarreto,,,27,"1,576","1,471",All
Kyle Shenandoah,,,,21,"1,477",All
Kyle J Sampson,,,,,13,All
Total,"3,364","2,022","2,018","1,915","1,664",All
