col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,,,,Representative In Congress 2nd District - Republican,1
,Peg Luksik,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,David Torres,1
Peg Luksik,2,0,0,0,2,1
Jeff Bartos,,0,0,0,1,1
Diana Irey Vaughan,,,0,0,0,1
Kathy Coder,,,,0,0,1
David Torres,,,,,0,1
Total,4,1,0,0,3,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,2
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2
David Torres,1,2,0,0,0,2
Jeff Bartos,,0,0,0,0,2
Diana Irey Vaughan,,,0,0,0,2
Kathy Coder,,,,0,0,2
Peg Luksik,,,,,0,2
Total,3,2,0,0,0,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,3
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
David Torres,0,3,0,0,0,3
Kathy Coder,,0,0,0,0,3
Diana Irey Vaughan,,,0,0,0,3
Jeff Bartos,,,,0,0,3
Peg Luksik,,,,,0,3
Total,3,3,0,0,0,3
,Lieutenant Governor - Republican,,,,Representative In Congress 2nd District - Republican,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,David Torres,4
Kathy Coder,1,0,0,0,0,4
Diana Irey Vaughan,,0,0,0,0,4
Jeff Bartos,,,0,0,0,4
Peg Luksik,,,,0,0,4
David Torres,,,,,0,4
Total,1,0,0,0,0,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,5
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,5
David Torres,0,1,0,0,0,5
Jeff Bartos,,0,0,0,0,5
Diana Irey Vaughan,,,0,0,0,5
Kathy Coder,,,,0,0,5
Peg Luksik,,,,,0,5
Total,1,1,0,0,0,5
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,8
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
David Torres,0,1,0,0,0,8
Kathy Coder,,0,0,0,0,8
Diana Irey Vaughan,,,0,0,0,8
Jeff Bartos,,,,0,0,8
Peg Luksik,,,,,0,8
Total,1,1,0,0,0,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,9
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
David Torres,1,0,0,0,0,9
Diana Irey Vaughan,,0,0,0,0,9
Jeff Bartos,,,0,0,0,9
Kathy Coder,,,,0,0,9
Peg Luksik,,,,,0,9
Total,1,0,0,0,0,9
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,11
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
David Torres,0,1,0,0,0,11
Kathy Coder,,0,0,0,0,11
Diana Irey Vaughan,,,0,0,0,11
Jeff Bartos,,,,0,0,11
Peg Luksik,,,,,0,11
Total,1,1,0,0,0,11
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,12
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
David Torres,0,1,0,0,0,12
Kathy Coder,,0,0,0,0,12
Diana Irey Vaughan,,,0,0,0,12
Jeff Bartos,,,,0,0,12
Peg Luksik,,,,,0,12
Total,1,1,0,0,0,12
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,13
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,13
David Torres,0,1,0,0,0,13
Diana Irey Vaughan,,0,0,0,0,13
Jeff Bartos,,,0,0,0,13
Kathy Coder,,,,0,0,13
Peg Luksik,,,,,0,13
Total,1,1,0,0,0,13
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,17
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,17
David Torres,1,0,0,0,0,17
Diana Irey Vaughan,,0,0,0,0,17
Jeff Bartos,,,0,0,0,17
Kathy Coder,,,,0,0,17
Peg Luksik,,,,,0,17
Total,1,0,0,0,0,17
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,19
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,19
David Torres,0,1,0,0,0,19
Jeff Bartos,,0,0,0,0,19
Diana Irey Vaughan,,,0,0,0,19
Kathy Coder,,,,0,0,19
Peg Luksik,,,,,0,19
Total,1,1,0,0,0,19
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,20
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,20
David Torres,0,1,0,0,0,20
Kathy Coder,,0,0,0,0,20
Diana Irey Vaughan,,,0,0,0,20
Jeff Bartos,,,,0,0,20
Peg Luksik,,,,,0,20
Total,1,1,0,0,0,20
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,22
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,22
David Torres,0,0,1,0,0,22
Jeff Bartos,,1,0,0,0,22
Kathy Coder,,,0,0,0,22
Diana Irey Vaughan,,,,0,0,22
Peg Luksik,,,,,0,22
Total,1,1,1,0,0,22
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,24
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,24
David Torres,0,2,0,0,0,24
Kathy Coder,,0,0,0,0,24
Diana Irey Vaughan,,,0,0,0,24
Jeff Bartos,,,,0,0,24
Peg Luksik,,,,,0,24
Total,2,2,0,0,0,24
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,All
,David Torres,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,All
David Torres,3,10,5,2,1,All
Kathy Coder,,1,0,0,0,All
Jeff Bartos,,,1,0,0,All
Peg Luksik,,,,2,0,All
Diana Irey Vaughan,,,,,0,All
Total,21,11,6,4,1,All
