col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Christine M Tartaglione,James Harrity,Mona Getzes Cohen,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,All
Christine M Tartaglione,121,881,733,686,642,643,578,541,536,504,All
James Harrity,,18,479,563,462,557,480,482,455,420,All
Mona Getzes Cohen,,,13,369,492,332,279,245,252,216,All
Erica Vanstone,,,,1,380,564,521,491,483,460,All
Meagan Ingerson,,,,,10,321,279,251,237,216,All
Richard Lombardo,,,,,,2,481,501,470,427,All
Catherine Bartch,,,,,,,1,403,429,438,All
Frank T Brzozowski,,,,,,,,1,416,367,All
Billy Cortes,,,,,,,,,1,380,All
Marnie Aument Loughrey,,,,,,,,,,1,All
Total,"1,448",918,765,704,675,661,601,556,551,520,All
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,Christine M Tartaglione,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,1
Christine M Tartaglione,7,41,39,34,26,25,22,22,21,17,1
James Harrity,,0,33,31,25,23,21,21,20,16,1
Mona Getzes Cohen,,,2,31,16,16,13,13,12,8,1
Meagan Ingerson,,,,1,17,16,14,14,13,8,1
Richard Lombardo,,,,,0,21,19,22,18,18,1
Erica Vanstone,,,,,,0,21,20,17,12,1
Catherine Bartch,,,,,,,0,16,17,12,1
Frank T Brzozowski,,,,,,,,0,16,14,1
Marnie Aument Loughrey,,,,,,,,,0,14,1
Billy Cortes,,,,,,,,,,0,1
Total,61,43,43,37,27,26,23,23,22,18,1
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,Christine M Tartaglione,Erica Vanstone,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,2
Christine M Tartaglione,3,33,32,30,30,28,26,23,21,21,2
Erica Vanstone,,0,23,24,26,25,22,20,18,20,2
Mona Getzes Cohen,,,0,23,24,21,17,15,14,14,2
James Harrity,,,,0,22,24,20,18,15,17,2
Meagan Ingerson,,,,,0,23,20,17,16,15,2
Richard Lombardo,,,,,,0,21,19,17,18,2
Catherine Bartch,,,,,,,0,16,21,15,2
Frank T Brzozowski,,,,,,,,0,11,16,2
Marnie Aument Loughrey,,,,,,,,,0,14,2
Billy Cortes,,,,,,,,,,0,2
Total,50,33,33,32,31,29,28,23,23,22,2
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,3
,Christine M Tartaglione,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,3
Christine M Tartaglione,4,28,26,20,18,18,16,17,13,12,3
Mona Getzes Cohen,,0,14,10,12,11,7,10,9,6,3
Meagan Ingerson,,,0,12,11,11,11,10,5,5,3
James Harrity,,,,2,12,14,10,13,8,7,3
Erica Vanstone,,,,,0,14,13,14,11,10,3
Richard Lombardo,,,,,,0,12,15,12,10,3
Catherine Bartch,,,,,,,0,12,7,10,3
Frank T Brzozowski,,,,,,,,0,11,10,3
Billy Cortes,,,,,,,,,0,9,3
Marnie Aument Loughrey,,,,,,,,,,0,3
Total,52,29,28,22,18,18,17,17,13,12,3
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,4
,Christine M Tartaglione,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,4
Christine M Tartaglione,1,18,14,13,12,11,10,10,10,10,4
Mona Getzes Cohen,,0,9,10,6,6,7,6,6,7,4
James Harrity,,,1,8,8,7,7,6,7,6,4
Meagan Ingerson,,,,1,6,7,5,6,5,5,4
Richard Lombardo,,,,,0,9,7,8,9,7,4
Billy Cortes,,,,,,0,7,10,8,7,4
Catherine Bartch,,,,,,,0,7,7,9,4
Erica Vanstone,,,,,,,,0,7,7,4
Frank T Brzozowski,,,,,,,,,0,8,4
Marnie Aument Loughrey,,,,,,,,,,0,4
Total,27,18,15,14,12,11,10,10,10,10,4
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,5
