col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,All
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,All
Jim Christiana,29,0,78,68,69,61,All
Lou Barletta,,8,46,43,41,41,All
Maria Digiorgio Mccolgan,,,6,86,90,88,All
Theresa A Dintino,,,,3,88,85,All
Michael A Cibik,,,,,2,92,All
Christopher M Vogler,,,,,,0,All
Total,136,75,133,118,116,105,All
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,1
Jim Christiana,2,0,1,0,0,0,1
Lou Barletta,,0,1,1,0,0,1
Maria Digiorgio Mccolgan,,,0,0,0,0,1
Theresa A Dintino,,,,0,0,0,1
Christopher M Vogler,,,,,0,0,1
Michael A Cibik,,,,,,0,1
Total,3,2,2,1,0,0,1
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,2
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Lou Barletta,Jim Christiana,2
Christopher M Vogler,0,1,1,0,1,0,2
Michael A Cibik,,0,1,0,1,0,2
Theresa A Dintino,,,0,0,1,0,2
Maria Digiorgio Mccolgan,,,,0,0,0,2
Lou Barletta,,,,,0,0,2
Jim Christiana,,,,,,0,2
Total,1,1,1,0,1,0,2
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,3
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Jim Christiana,Lou Barletta,3
Maria Digiorgio Mccolgan,0,4,5,4,3,3,3
Michael A Cibik,,0,4,4,2,3,3
Theresa A Dintino,,,0,4,2,3,3
Christopher M Vogler,,,,0,2,2,3
Jim Christiana,,,,,1,0,3
Lou Barletta,,,,,,0,3
Total,6,5,5,4,4,4,3
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,4
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Jim Christiana,Lou Barletta,4
Theresa A Dintino,1,7,6,5,6,5,4
Christopher M Vogler,,0,6,6,3,5,4
Maria Digiorgio Mccolgan,,,0,5,4,3,4
Michael A Cibik,,,,0,3,3,4
Jim Christiana,,,,,3,0,4
Lou Barletta,,,,,,1,4
Total,12,8,7,6,10,7,4
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,5
,Jim Christiana,Lou Barletta,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,5
Jim Christiana,2,0,3,4,3,3,5
Lou Barletta,,1,3,2,2,2,5
Theresa A Dintino,,,1,3,3,4,5
Maria Digiorgio Mccolgan,,,,0,5,4,5
Christopher M Vogler,,,,,0,4,5
Michael A Cibik,,,,,,0,5
Total,8,4,7,6,5,5,5
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,6
,Jim Christiana,Lou Barletta,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,6
Jim Christiana,2,0,2,1,0,0,6
Lou Barletta,,0,0,0,0,0,6
Michael A Cibik,,,0,0,0,0,6
Theresa A Dintino,,,,0,0,0,6
Christopher M Vogler,,,,,0,0,6
Maria Digiorgio Mccolgan,,,,,,0,6
Total,5,0,2,1,0,0,6
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,7
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,7
Jim Christiana,7,0,4,4,3,4,7
Lou Barletta,,2,4,3,3,2,7
Maria Digiorgio Mccolgan,,,0,4,4,4,7
Theresa A Dintino,,,,0,4,3,7
Christopher M Vogler,,,,,0,4,7
Michael A Cibik,,,,,,0,7
Total,13,10,8,7,6,6,7
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,8
,Jim Christiana,Lou Barletta,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,8
Jim Christiana,5,0,5,4,3,5,8
Lou Barletta,,1,1,1,2,0,8
Michael A Cibik,,,0,5,4,4,8
Christopher M Vogler,,,,0,4,3,8
Maria Digiorgio Mccolgan,,,,,0,2,8
Theresa A Dintino,,,,,,0,8
Total,11,3,6,5,5,5,8
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,9
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,9
Jim Christiana,1,0,1,0,0,0,9
Lou Barletta,,0,0,0,0,0,9
Maria Digiorgio Mccolgan,,,0,0,0,0,9
Christopher M Vogler,,,,0,0,0,9
Michael A Cibik,,,,,0,0,9
Theresa A Dintino,,,,,,0,9
Total,2,0,1,0,0,0,9
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,10
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Jim Christiana,Lou Barletta,10
Maria Digiorgio Mccolgan,0,4,2,0,6,2,10
Michael A Cibik,,0,2,0,2,2,10
Christopher M Vogler,,,0,0,1,1,10
Theresa A Dintino,,,,0,0,0,10
Jim Christiana,,,,,0,0,10
Lou Barletta,,,,,,0,10
Total,8,4,2,0,6,2,10
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,11
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,11
Maria Digiorgio Mccolgan,0,8,5,6,4,5,11
Christopher M Vogler,,0,5,6,3,4,11
Michael A Cibik,,,0,5,2,3,11
Theresa A Dintino,,,,0,2,3,11
Jim Christiana,,,,,1,0,11
Lou Barletta,,,,,,1,11
Total,10,8,6,6,6,6,11
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,12
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,12
Jim Christiana,1,0,1,2,1,1,12
Lou Barletta,,0,1,0,1,0,12
Christopher M Vogler,,,0,1,2,1,12
Maria Digiorgio Mccolgan,,,,0,1,1,12
Michael A Cibik,,,,,0,1,12
Theresa A Dintino,,,,,,0,12
Total,3,1,2,2,2,1,12
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,13
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Jim Christiana,Lou Barletta,13
Michael A Cibik,0,9,8,9,8,3,13
Christopher M Vogler,,0,8,8,7,2,13
Maria Digiorgio Mccolgan,,,0,8,7,2,13
Theresa A Dintino,,,,0,6,3,13
Jim Christiana,,,,,0,0,13
Lou Barletta,,,,,,0,13
Total,11,9,9,9,9,3,13
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,14
