col_1,col_2,col_3,order,division
,Representative In Congress 2nd District - Democrat,,1,All
,Michele Lawrence,Brendan F Boyle,2,All
Michele Lawrence,595,0,3,All
Brendan F Boyle,,298,4,All
Total,595,298,5,All
,Representative In Congress 2nd District - Democrat,,1,1
,Michele Lawrence,Brendan F Boyle,2,1
Michele Lawrence,97,0,3,1
Brendan F Boyle,,66,4,1
Total,97,66,5,1
,Representative In Congress 2nd District - Democrat,,1,2
,Michele Lawrence,Brendan F Boyle,2,2
Michele Lawrence,71,0,3,2
Brendan F Boyle,,25,4,2
Total,71,25,5,2
,Representative In Congress 2nd District - Democrat,,1,3
,Michele Lawrence,Brendan F Boyle,2,3
Michele Lawrence,56,0,3,3
Brendan F Boyle,,33,4,3
Total,56,33,5,3
,Representative In Congress 2nd District - Democrat,,1,4
,Michele Lawrence,Brendan F Boyle,2,4
Michele Lawrence,64,0,3,4
Brendan F Boyle,,46,4,4
Total,64,46,5,4
,Representative In Congress 2nd District - Democrat,,1,5
,Michele Lawrence,Brendan F Boyle,2,5
Michele Lawrence,48,0,3,5
Brendan F Boyle,,14,4,5
Total,48,14,5,5
,Representative In Congress 2nd District - Democrat,,1,6
,Michele Lawrence,Brendan F Boyle,2,6
Michele Lawrence,50,0,3,6
Brendan F Boyle,,6,4,6
Total,50,6,5,6
,Representative In Congress 2nd District - Democrat,,1,7
,Michele Lawrence,Brendan F Boyle,2,7
Michele Lawrence,36,0,3,7
Brendan F Boyle,,20,4,7
Total,36,20,5,7
,Representative In Congress 2nd District - Democrat,,1,8
,Michele Lawrence,Brendan F Boyle,2,8
Michele Lawrence,13,0,3,8
Brendan F Boyle,,7,4,8
Total,13,7,5,8
,Representative In Congress 2nd District - Democrat,,1,9
,Michele Lawrence,Brendan F Boyle,2,9
Michele Lawrence,46,0,3,9
Brendan F Boyle,,14,4,9
Total,46,14,5,9
,Representative In Congress 2nd District - Democrat,,1,10
,Michele Lawrence,Brendan F Boyle,2,10
Michele Lawrence,57,0,3,10
Brendan F Boyle,,34,4,10
Total,57,34,5,10
,Representative In Congress 2nd District - Democrat,,1,11
,Michele Lawrence,Brendan F Boyle,2,11
Michele Lawrence,57,0,3,11
Brendan F Boyle,,33,4,11
Total,57,33,5,11
