col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,All
,Tom Wolf,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,All
Tom Wolf,0,26,11,7,3,All
Joe Hohenstein,,2,0,0,0,All
Dan Martino,,,3,0,0,All
Maggie Borski,,,,3,0,All
Sean Kilkenny,,,,,1,All
Total,47,28,14,10,4,All
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,5
,Tom Wolf,Joe Hohenstein,Maggie Borski,Dan Martino,Sean Kilkenny,5
Tom Wolf,0,19,7,5,2,5
Joe Hohenstein,,1,0,0,0,5
Maggie Borski,,,1,0,0,5
Dan Martino,,,,0,0,5
Sean Kilkenny,,,,,0,5
Total,33,20,8,5,2,5
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,7
,Tom Wolf,Dan Martino,Joe Hohenstein,Maggie Borski,Sean Kilkenny,7
Tom Wolf,0,6,7,0,1,7
Dan Martino,,3,0,0,0,7
Joe Hohenstein,,,1,0,0,7
Maggie Borski,,,,2,0,7
Sean Kilkenny,,,,,1,7
Total,14,9,8,2,2,7
