col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,All
,David Torres,Jim Christiana,Lou Barletta,All
David Torres,13,121,94,All
Jim Christiana,,45,0,All
Lou Barletta,,,15,All
Total,228,166,109,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1
,David Torres,Jim Christiana,Lou Barletta,1
David Torres,0,6,6,1
Jim Christiana,,3,0,1
Lou Barletta,,,1,1
Total,12,9,7,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,2
,David Torres,Jim Christiana,Lou Barletta,2
David Torres,0,4,4,2
Jim Christiana,,2,0,2
Lou Barletta,,,0,2
Total,8,6,4,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,3
,David Torres,Jim Christiana,Lou Barletta,3
David Torres,2,5,7,3
Jim Christiana,,4,0,3
Lou Barletta,,,1,3
Total,14,9,8,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,4
,David Torres,Lou Barletta,Jim Christiana,4
David Torres,0,10,8,4
Lou Barletta,,1,0,4
Jim Christiana,,,2,4
Total,18,11,10,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,5
,David Torres,Jim Christiana,Lou Barletta,5
David Torres,1,13,9,5
Jim Christiana,,7,0,5
Lou Barletta,,,2,5
Total,23,20,11,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,6
,David Torres,Jim Christiana,Lou Barletta,6
David Torres,2,5,5,6
Jim Christiana,,2,0,6
Lou Barletta,,,1,6
Total,12,7,6,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,7
,David Torres,Jim Christiana,Lou Barletta,7
David Torres,1,7,9,7
Jim Christiana,,7,0,7
Lou Barletta,,,1,7
Total,17,14,10,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,8
,David Torres,Lou Barletta,Jim Christiana,8
David Torres,2,9,9,8
Lou Barletta,,2,0,8
Jim Christiana,,,0,8
Total,20,11,9,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,9
,David Torres,Lou Barletta,Jim Christiana,9
David Torres,1,6,1,9
Lou Barletta,,0,0,9
Jim Christiana,,,2,9
Total,8,6,3,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,10
,David Torres,Jim Christiana,Lou Barletta,10
David Torres,2,11,4,10
Jim Christiana,,6,0,10
Lou Barletta,,,0,10
Total,17,17,4,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,11
,David Torres,Jim Christiana,Lou Barletta,11
David Torres,0,6,3,11
Jim Christiana,,2,0,11
Lou Barletta,,,3,11
Total,9,8,6,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,12
,David Torres,Jim Christiana,Lou Barletta,12
David Torres,0,8,3,12
Jim Christiana,,1,0,12
Lou Barletta,,,1,12
Total,11,9,4,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,13
,David Torres,Jim Christiana,Lou Barletta,13
David Torres,0,1,0,13
Jim Christiana,,0,0,13
Lou Barletta,,,0,13
Total,1,1,0,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,14
,David Torres,Jim Christiana,Lou Barletta,14
David Torres,0,1,0,14
Jim Christiana,,0,0,14
Lou Barletta,,,0,14
Total,1,1,0,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,16
,David Torres,Jim Christiana,Lou Barletta,16
David Torres,0,1,1,16
Jim Christiana,,0,0,16
Lou Barletta,,,0,16
Total,2,1,1,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,17
,David Torres,Jim Christiana,Lou Barletta,17
David Torres,1,1,0,17
Jim Christiana,,0,0,17
Lou Barletta,,,0,17
Total,2,1,0,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,18
,David Torres,Lou Barletta,Jim Christiana,18
David Torres,0,2,1,18
Lou Barletta,,0,0,18
Jim Christiana,,,0,18
Total,3,2,1,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,19
,David Torres,Jim Christiana,Lou Barletta,19
David Torres,0,4,1,19
Jim Christiana,,0,0,19
Lou Barletta,,,0,19
Total,5,4,1,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,21
,David Torres,Jim Christiana,Lou Barletta,21
David Torres,0,3,2,21
Jim Christiana,,1,0,21
Lou Barletta,,,0,21
Total,5,4,2,21
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,22
,David Torres,Jim Christiana,Lou Barletta,22
David Torres,0,7,3,22
Jim Christiana,,2,0,22
Lou Barletta,,,1,22
Total,10,9,4,22
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,23
,David Torres,Jim Christiana,Lou Barletta,23
David Torres,1,9,3,23
Jim Christiana,,2,0,23
Lou Barletta,,,0,23
Total,13,11,3,23
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,24
,David Torres,Jim Christiana,Lou Barletta,24
David Torres,0,10,7,24
Jim Christiana,,2,0,24
Lou Barletta,,,1,24
Total,17,12,8,24
