col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Jim Christiana,0,0,3,4,5,All
Lou Barletta,,0,3,3,0,All
Scott R Wagner,,,2,0,0,All
Paul Mango,,,,0,0,All
Laura Ellsworth,,,,,0,All
Total,12,6,8,7,5,All
,United States Senator - Republican,,Governor - Republican,,,1
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Lou Barletta,0,0,1,0,0,1
Jim Christiana,,0,0,0,0,1
Scott R Wagner,,,0,0,0,1
Laura Ellsworth,,,,0,0,1
Paul Mango,,,,,0,1
Total,1,0,1,0,0,1
,United States Senator - Republican,,Governor - Republican,,,6
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,6
Jim Christiana,0,0,1,0,0,6
Lou Barletta,,0,0,1,0,6
Laura Ellsworth,,,0,0,0,6
Scott R Wagner,,,,0,0,6
Paul Mango,,,,,0,6
Total,1,1,1,1,0,6
,United States Senator - Republican,,Governor - Republican,,,9
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Jim Christiana,0,0,1,1,0,9
Lou Barletta,,0,0,0,0,9
Scott R Wagner,,,1,0,0,9
Laura Ellsworth,,,,0,0,9
Paul Mango,,,,,0,9
Total,2,0,2,1,0,9
,United States Senator - Republican,,Governor - Republican,,,10
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,10
Jim Christiana,0,0,1,2,1,10
Lou Barletta,,0,2,0,1,10
Paul Mango,,,0,0,0,10
Laura Ellsworth,,,,0,0,10
Scott R Wagner,,,,,0,10
Total,4,3,3,2,2,10
,Governor - Republican,,,United States Senator - Republican,,11
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,11
Paul Mango,0,0,0,1,1,11
Laura Ellsworth,,0,0,0,0,11
Scott R Wagner,,,0,0,0,11
Jim Christiana,,,,0,0,11
Lou Barletta,,,,,0,11
Total,2,0,0,1,1,11
,United States Senator - Republican,,Governor - Republican,,,12
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,12
Jim Christiana,0,0,1,0,0,12
Lou Barletta,,0,0,0,0,12
Paul Mango,,,0,0,0,12
Laura Ellsworth,,,,0,0,12
Scott R Wagner,,,,,0,12
Total,1,0,1,0,0,12
,United States Senator - Republican,,Governor - Republican,,,13
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Jim Christiana,0,0,1,0,0,13
Lou Barletta,,0,0,0,0,13
Scott R Wagner,,,0,0,0,13
Laura Ellsworth,,,,0,0,13
Paul Mango,,,,,0,13
Total,1,0,1,0,0,13
,United States Senator - Republican,,Governor - Republican,,,17
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,17
Jim Christiana,0,0,1,1,0,17
Lou Barletta,,0,0,0,0,17
Laura Ellsworth,,,0,0,0,17
Paul Mango,,,,0,0,17
Scott R Wagner,,,,,0,17
Total,2,0,1,1,0,17
,Governor - Republican,,,United States Senator - Republican,,18
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,18
Scott R Wagner,1,0,0,0,0,18
Laura Ellsworth,,0,0,0,0,18
Paul Mango,,,0,0,0,18
Jim Christiana,,,,0,0,18
Lou Barletta,,,,,0,18
Total,1,0,0,0,0,18
