col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Jim Christiana,Lou Barletta,All
Jim Christiana,56,0,All
Lou Barletta,,45,All
Total,56,45,All
,United States Senator - Republican,,1
,Jim Christiana,Lou Barletta,1
Jim Christiana,1,0,1
Lou Barletta,,0,1
Total,1,0,1
,United States Senator - Republican,,2
,Lou Barletta,Jim Christiana,2
Lou Barletta,2,0,2
Jim Christiana,,1,2
Total,2,1,2
,United States Senator - Republican,,4
,Lou Barletta,Jim Christiana,4
Lou Barletta,2,0,4
Jim Christiana,,1,4
Total,2,1,4
,United States Senator - Republican,,5
,Jim Christiana,Lou Barletta,5
Jim Christiana,1,0,5
Lou Barletta,,1,5
Total,1,1,5
,United States Senator - Republican,,7
,Jim Christiana,Lou Barletta,7
Jim Christiana,3,0,7
Lou Barletta,,0,7
Total,3,0,7
,United States Senator - Republican,,8
,Lou Barletta,Jim Christiana,8
Lou Barletta,1,0,8
Jim Christiana,,0,8
Total,1,0,8
,United States Senator - Republican,,9
,Jim Christiana,Lou Barletta,9
Jim Christiana,1,0,9
Lou Barletta,,1,9
Total,1,1,9
,United States Senator - Republican,,10
,Lou Barletta,Jim Christiana,10
Lou Barletta,1,0,10
Jim Christiana,,0,10
Total,1,0,10
,United States Senator - Republican,,11
,Lou Barletta,Jim Christiana,11
Lou Barletta,3,0,11
Jim Christiana,,1,11
Total,3,1,11
,United States Senator - Republican,,12
,Jim Christiana,Lou Barletta,12
Jim Christiana,2,0,12
Lou Barletta,,0,12
Total,2,0,12
,United States Senator - Republican,,14
,Lou Barletta,Jim Christiana,14
Lou Barletta,8,0,14
Jim Christiana,,5,14
Total,8,5,14
,United States Senator - Republican,,15
,Jim Christiana,Lou Barletta,15
Jim Christiana,1,0,15
Lou Barletta,,1,15
Total,1,1,15
,United States Senator - Republican,,16
,Jim Christiana,Lou Barletta,16
Jim Christiana,1,0,16
Lou Barletta,,1,16
Total,1,1,16
,United States Senator - Republican,,17
,Jim Christiana,Lou Barletta,17
Jim Christiana,2,0,17
Lou Barletta,,0,17
Total,2,0,17
,United States Senator - Republican,,18
,Jim Christiana,Lou Barletta,18
Jim Christiana,2,0,18
Lou Barletta,,0,18
Total,2,0,18
,United States Senator - Republican,,24
,Lou Barletta,Jim Christiana,24
Lou Barletta,1,0,24
Jim Christiana,,0,24
Total,1,0,24
,United States Senator - Republican,,25
,Jim Christiana,Lou Barletta,25
Jim Christiana,3,0,25
Lou Barletta,,1,25
Total,3,1,25
,United States Senator - Republican,,26
,Jim Christiana,Lou Barletta,26
Jim Christiana,2,0,26
Lou Barletta,,2,26
Total,2,2,26
,United States Senator - Republican,,27
,Jim Christiana,Lou Barletta,27
Jim Christiana,6,0,27
Lou Barletta,,2,27
Total,6,2,27
,United States Senator - Republican,,28
,Lou Barletta,Jim Christiana,28
Lou Barletta,2,0,28
Jim Christiana,,1,28
Total,2,1,28
,United States Senator - Republican,,29
,Jim Christiana,Lou Barletta,29
Jim Christiana,5,0,29
Lou Barletta,,0,29
Total,5,0,29
,United States Senator - Republican,,30
,Lou Barletta,Jim Christiana,30
Lou Barletta,4,0,30
Jim Christiana,,1,30
Total,4,1,30
,United States Senator - Republican,,31
,Jim Christiana,Lou Barletta,31
Jim Christiana,2,0,31
Lou Barletta,,0,31
Total,2,0,31
,United States Senator - Republican,,32
,Lou Barletta,Jim Christiana,32
Lou Barletta,1,0,32
Jim Christiana,,0,32
Total,1,0,32
,United States Senator - Republican,,33
,Lou Barletta,Jim Christiana,33
Lou Barletta,2,0,33
Jim Christiana,,1,33
Total,2,1,33
,United States Senator - Republican,,34
,Lou Barletta,Jim Christiana,34
Lou Barletta,3,0,34
Jim Christiana,,1,34
Total,3,1,34
,United States Senator - Republican,,35
,Jim Christiana,Lou Barletta,35
Jim Christiana,2,0,35
Lou Barletta,,0,35
Total,2,0,35
,United States Senator - Republican,,36
,Lou Barletta,Jim Christiana,36
Lou Barletta,2,0,36
Jim Christiana,,0,36
Total,2,0,36
,United States Senator - Republican,,37
,Jim Christiana,Lou Barletta,37
Jim Christiana,5,0,37
Lou Barletta,,3,37
Total,5,3,37
,United States Senator - Republican,,38
,Lou Barletta,Jim Christiana,38
Lou Barletta,1,0,38
Jim Christiana,,0,38
Total,1,0,38
,United States Senator - Republican,,39
,Jim Christiana,Lou Barletta,39
Jim Christiana,1,0,39
Lou Barletta,,0,39
Total,1,0,39
,United States Senator - Republican,,40
,Jim Christiana,Lou Barletta,40
Jim Christiana,2,0,40
Lou Barletta,,0,40
Total,2,0,40
,United States Senator - Republican,,41
,Jim Christiana,Lou Barletta,41
Jim Christiana,2,0,41
Lou Barletta,,0,41
Total,2,0,41
