col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,All
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,All
Dwight Evans,57,0,511,232,All
Kevin Johnson,,17,72,67,All
Rosita C Youngblood,,,32,0,All
Bernard A Williams,,,,22,All
Total,800,156,615,321,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,2
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,2
Dwight Evans,9,0,65,36,2
Kevin Johnson,,0,7,1,2
Rosita C Youngblood,,,8,0,2
Bernard A Williams,,,,1,2
Total,110,8,80,38,2
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,3
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,3
Dwight Evans,3,0,40,33,3
Kevin Johnson,,1,5,6,3
Rosita C Youngblood,,,3,0,3
Bernard A Williams,,,,1,3
Total,76,12,48,40,3
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,4
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,4
Dwight Evans,2,0,32,16,4
Kevin Johnson,,2,5,1,4
Rosita C Youngblood,,,1,0,4
Bernard A Williams,,,,1,4
Total,50,8,38,18,4
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,5
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,5
Dwight Evans,1,0,41,8,5
Kevin Johnson,,3,1,4,5
Rosita C Youngblood,,,2,0,5
Bernard A Williams,,,,2,5
Total,50,8,44,14,5
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,6
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,6
Dwight Evans,6,0,67,5,6
Kevin Johnson,,2,5,3,6
Rosita C Youngblood,,,1,0,6
Bernard A Williams,,,,0,6
Total,78,10,73,8,6
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,10
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,10
Dwight Evans,15,0,47,27,10
Kevin Johnson,,1,6,7,10
Rosita C Youngblood,,,1,0,10
Bernard A Williams,,,,2,10
Total,89,14,54,36,10
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,11
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,11
Dwight Evans,6,0,64,27,11
Kevin Johnson,,2,19,18,11
Rosita C Youngblood,,,5,0,11
Bernard A Williams,,,,1,11
Total,97,39,88,46,11
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,17
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,17
Dwight Evans,1,0,38,21,17
Kevin Johnson,,0,10,5,17
Rosita C Youngblood,,,2,0,17
Bernard A Williams,,,,5,17
Total,60,15,50,31,17
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,18
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,18
Dwight Evans,10,0,55,41,18
Kevin Johnson,,6,11,22,18
Rosita C Youngblood,,,7,0,18
Bernard A Williams,,,,6,18
Total,106,39,73,69,18
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,21
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,21
Dwight Evans,4,0,62,18,21
Kevin Johnson,,0,3,0,21
Rosita C Youngblood,,,2,0,21
Bernard A Williams,,,,3,21
Total,84,3,67,21,21
