col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Jim Christiana,0,0,1,1,0,0,1
Lou Barletta,,0,1,0,0,0,1
Kathy Coder,,,0,0,0,0,1
Diana Irey Vaughan,,,,0,0,0,1
Jeff Bartos,,,,,0,0,1
Peg Luksik,,,,,,0,1
Total,2,1,2,1,0,0,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,2
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Jim Christiana,1,0,0,0,0,0,2
Lou Barletta,,0,0,0,0,0,2
Kathy Coder,,,1,0,0,0,2
Diana Irey Vaughan,,,,0,0,0,2
Jeff Bartos,,,,,0,0,2
Peg Luksik,,,,,,0,2
Total,1,0,1,0,0,0,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,4
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,4
Diana Irey Vaughan,0,0,0,0,1,0,4
Kathy Coder,,1,0,0,0,0,4
Jeff Bartos,,,0,0,0,0,4
Peg Luksik,,,,0,0,0,4
Jim Christiana,,,,,0,0,4
Lou Barletta,,,,,,0,4
Total,1,1,0,0,1,0,4
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,5
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,5
Diana Irey Vaughan,0,0,0,0,1,0,5
Jeff Bartos,,0,0,0,0,0,5
Kathy Coder,,,0,0,0,0,5
Peg Luksik,,,,0,0,0,5
Lou Barletta,,,,,0,0,5
Jim Christiana,,,,,,0,5
Total,1,0,0,0,1,0,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,10
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,10
Lou Barletta,1,0,1,1,1,0,10
Jim Christiana,,0,1,1,1,0,10
Kathy Coder,,,1,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,10
Peg Luksik,,,,,0,0,10
Jeff Bartos,,,,,,0,10
Total,4,3,3,2,2,0,10
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,11
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,11
Diana Irey Vaughan,0,0,0,0,1,0,11
Jeff Bartos,,0,0,0,0,0,11
Kathy Coder,,,0,0,0,0,11
Peg Luksik,,,,0,0,0,11
Jim Christiana,,,,,0,0,11
Lou Barletta,,,,,,0,11
Total,1,0,0,0,1,0,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,12
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,12
Jim Christiana,1,0,0,0,0,0,12
Lou Barletta,,0,0,0,0,0,12
Diana Irey Vaughan,,,0,0,0,0,12
Jeff Bartos,,,,0,0,0,12
Kathy Coder,,,,,0,0,12
Peg Luksik,,,,,,0,12
Total,1,0,0,0,0,0,12
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,14
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,14
Diana Irey Vaughan,1,0,0,0,0,0,14
Jeff Bartos,,0,0,0,0,0,14
Kathy Coder,,,0,0,0,0,14
Peg Luksik,,,,0,0,0,14
Jim Christiana,,,,,0,0,14
Lou Barletta,,,,,,0,14
Total,1,0,0,0,0,0,14
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,16
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,16
Jeff Bartos,0,0,0,0,1,0,16
Diana Irey Vaughan,,0,0,0,0,0,16
Kathy Coder,,,0,0,0,0,16
Peg Luksik,,,,0,0,0,16
Jim Christiana,,,,,0,0,16
Lou Barletta,,,,,,0,16
Total,1,0,0,0,1,0,16
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,17
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,17
Diana Irey Vaughan,1,0,0,0,0,0,17
Kathy Coder,,0,0,0,1,0,17
Jeff Bartos,,,0,0,0,0,17
Peg Luksik,,,,0,0,0,17
Jim Christiana,,,,,0,0,17
Lou Barletta,,,,,,0,17
Total,1,1,0,0,1,0,17
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,20
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,20
Diana Irey Vaughan,0,0,0,0,2,0,20
Jeff Bartos,,0,0,0,0,0,20
Kathy Coder,,,0,0,0,0,20
Peg Luksik,,,,0,0,0,20
Jim Christiana,,,,,0,0,20
Lou Barletta,,,,,,0,20
Total,2,0,0,0,2,0,20
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,22
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,22
Diana Irey Vaughan,0,0,0,0,1,0,22
Jeff Bartos,,0,0,0,0,0,22
Kathy Coder,,,0,0,0,0,22
Peg Luksik,,,,0,0,0,22
Lou Barletta,,,,,0,0,22
Jim Christiana,,,,,,0,22
Total,1,0,0,0,1,0,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,24
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,24
Jim Christiana,0,0,1,0,1,0,24
Lou Barletta,,0,0,1,0,0,24
