col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,All
,David Torres,Jim Christiana,Lou Barletta,All
David Torres,1,9,9,All
Jim Christiana,,2,0,All
Lou Barletta,,,0,All
Total,19,11,9,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1
,David Torres,Jim Christiana,Lou Barletta,1
David Torres,0,2,3,1
Jim Christiana,,1,0,1
Lou Barletta,,,0,1
Total,5,3,3,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,4
,David Torres,Jim Christiana,Lou Barletta,4
David Torres,0,1,0,4
Jim Christiana,,0,0,4
Lou Barletta,,,0,4
Total,1,1,0,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,7
,David Torres,Jim Christiana,Lou Barletta,7
David Torres,0,0,1,7
Jim Christiana,,1,0,7
Lou Barletta,,,0,7
Total,1,1,1,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,9
,David Torres,Jim Christiana,Lou Barletta,9
David Torres,0,1,1,9
Jim Christiana,,0,0,9
Lou Barletta,,,0,9
Total,2,1,1,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,10
,David Torres,Jim Christiana,Lou Barletta,10
David Torres,0,3,3,10
Jim Christiana,,0,0,10
Lou Barletta,,,0,10
Total,6,3,3,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,11
,David Torres,Jim Christiana,Lou Barletta,11
David Torres,1,2,1,11
Jim Christiana,,0,0,11
Lou Barletta,,,0,11
Total,4,2,1,11
