col_1,col_2,col_3,col_4,division
,Governor - Republican,,,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Scott R Wagner,2,0,0,1
Laura Ellsworth,,0,0,1
Paul Mango,,,0,1
Total,2,0,0,1
,Governor - Republican,,,2
,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Laura Ellsworth,1,0,0,2
Paul Mango,,0,0,2
Scott R Wagner,,,0,2
Total,1,0,0,2
,Governor - Republican,,,3
,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Paul Mango,2,0,0,3
Laura Ellsworth,,1,0,3
Scott R Wagner,,,1,3
Total,2,1,1,3
,Governor - Republican,,,4
,Paul Mango,Laura Ellsworth,Scott R Wagner,4
Paul Mango,1,0,0,4
Laura Ellsworth,,0,0,4
Scott R Wagner,,,0,4
Total,1,0,0,4
,Governor - Republican,,,5
,Paul Mango,Laura Ellsworth,Scott R Wagner,5
Paul Mango,2,0,0,5
Laura Ellsworth,,1,0,5
Scott R Wagner,,,0,5
Total,2,1,0,5
,Governor - Republican,,,6
,Laura Ellsworth,Paul Mango,Scott R Wagner,6
Laura Ellsworth,1,0,0,6
Paul Mango,,1,0,6
Scott R Wagner,,,1,6
Total,1,1,1,6
,Governor - Republican,,,7
,Paul Mango,Laura Ellsworth,Scott R Wagner,7
Paul Mango,3,0,0,7
Laura Ellsworth,,2,0,7
Scott R Wagner,,,1,7
Total,3,2,1,7
,Governor - Republican,,,9
,Paul Mango,Laura Ellsworth,Scott R Wagner,9
Paul Mango,1,0,0,9
Laura Ellsworth,,0,0,9
Scott R Wagner,,,0,9
Total,1,0,0,9
,Governor - Republican,,,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Scott R Wagner,1,0,0,10
Laura Ellsworth,,0,0,10
Paul Mango,,,0,10
Total,1,0,0,10
,Governor - Republican,,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Paul Mango,3,0,0,11
Scott R Wagner,,1,0,11
Laura Ellsworth,,,0,11
Total,3,1,0,11
,Governor - Republican,,,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Paul Mango,1,0,0,14
Scott R Wagner,,1,0,14
Laura Ellsworth,,,0,14
Total,1,1,0,14
,Governor - Republican,,,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,15
Laura Ellsworth,1,0,0,15
Paul Mango,,1,0,15
Scott R Wagner,,,0,15
Total,1,1,0,15
,Governor - Republican,,,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Scott R Wagner,2,0,0,17
Laura Ellsworth,,1,0,17
Paul Mango,,,1,17
Total,2,1,1,17
,Governor - Republican,,,18
,Paul Mango,Laura Ellsworth,Scott R Wagner,18
Paul Mango,1,0,0,18
Laura Ellsworth,,0,0,18
Scott R Wagner,,,0,18
Total,1,0,0,18
,Governor - Republican,,,19
,Scott R Wagner,Paul Mango,Laura Ellsworth,19
Scott R Wagner,3,0,0,19
Paul Mango,,2,0,19
Laura Ellsworth,,,0,19
Total,3,2,0,19
,Governor - Republican,,,21
,Paul Mango,Laura Ellsworth,Scott R Wagner,21
Paul Mango,1,0,0,21
Laura Ellsworth,,0,0,21
Scott R Wagner,,,0,21
Total,1,0,0,21
,Governor - Republican,,,22
,Scott R Wagner,Paul Mango,Laura Ellsworth,22
Scott R Wagner,3,0,0,22
Paul Mango,,2,0,22
Laura Ellsworth,,,0,22
Total,3,2,0,22
,Governor - Republican,,,23
,Paul Mango,Laura Ellsworth,Scott R Wagner,23
Paul Mango,5,0,0,23
Laura Ellsworth,,1,0,23
Scott R Wagner,,,1,23
Total,5,1,1,23
,Governor - Republican,,,25
,Laura Ellsworth,Paul Mango,Scott R Wagner,25
Laura Ellsworth,2,0,0,25
Paul Mango,,2,0,25
Scott R Wagner,,,1,25
Total,2,2,1,25
,Governor - Republican,,,26
,Scott R Wagner,Paul Mango,Laura Ellsworth,26
Scott R Wagner,3,0,0,26
Paul Mango,,1,0,26
Laura Ellsworth,,,0,26
Total,3,1,0,26
,Governor - Republican,,,27
,Scott R Wagner,Laura Ellsworth,Paul Mango,27
Scott R Wagner,1,0,0,27
Laura Ellsworth,,0,0,27
Paul Mango,,,0,27
Total,1,0,0,27
,Governor - Republican,,,28
,Laura Ellsworth,Scott R Wagner,Paul Mango,28
Laura Ellsworth,2,0,0,28
Scott R Wagner,,1,0,28
Paul Mango,,,0,28
Total,2,1,0,28
,Governor - Republican,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Paul Mango,30,0,0,All
Scott R Wagner,,23,0,All
Laura Ellsworth,,,13,All
Total,30,23,13,All
