col_1,col_2,col_3,col_4,col_5,col_6,division
Gilberto Gonzalez,,,,2,0,6
Alex Deering,,,,,1,6
Total,11,9,6,2,1,6
,Representative In The General Assembly 181st District - Democrat,,,,,7
,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,7
Lewis Nash Sr,20,0,0,0,0,7
Malcolm Kenyatta,,16,0,0,0,7
Lewis Thomas Iii,,,14,0,0,7
Alex Deering,,,,3,0,7
Gilberto Gonzalez,,,,,0,7
Total,20,16,14,3,0,7
,Representative In The General Assembly 181st District - Democrat,,,,,8
,Lewis Thomas Iii,Malcolm Kenyatta,Lewis Nash Sr,Alex Deering,Gilberto Gonzalez,8
Lewis Thomas Iii,37,0,0,0,0,8
Malcolm Kenyatta,,13,0,0,0,8
Lewis Nash Sr,,,10,0,0,8
Alex Deering,,,,3,0,8
Gilberto Gonzalez,,,,,0,8
Total,37,13,10,3,0,8
,Representative In The General Assembly 181st District - Democrat,,,,,9
,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,9
Malcolm Kenyatta,59,0,0,0,0,9
Lewis Nash Sr,,8,0,0,0,9
Lewis Thomas Iii,,,7,0,0,9
Alex Deering,,,,2,0,9
Gilberto Gonzalez,,,,,1,9
Total,59,8,7,2,1,9
,Representative In The General Assembly 181st District - Democrat,,,,,10
,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Gilberto Gonzalez,Alex Deering,10
Malcolm Kenyatta,44,0,0,0,0,10
Lewis Nash Sr,,26,0,0,0,10
Lewis Thomas Iii,,,10,0,0,10
Gilberto Gonzalez,,,,3,0,10
Alex Deering,,,,,1,10
Total,44,26,10,3,1,10
,Representative In The General Assembly 181st District - Democrat,,,,,11
,Malcolm Kenyatta,Lewis Thomas Iii,Lewis Nash Sr,Alex Deering,Gilberto Gonzalez,11
Malcolm Kenyatta,38,0,0,0,0,11
Lewis Thomas Iii,,20,0,0,0,11
Lewis Nash Sr,,,16,0,0,11
Alex Deering,,,,5,0,11
Gilberto Gonzalez,,,,,0,11
Total,38,20,16,5,0,11
,Representative In The General Assembly 181st District - Democrat,,,,,12
,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,12
Malcolm Kenyatta,24,0,0,0,0,12
Lewis Nash Sr,,10,0,0,0,12
Lewis Thomas Iii,,,6,0,0,12
Alex Deering,,,,2,0,12
Gilberto Gonzalez,,,,,0,12
Total,24,10,6,2,0,12
,Representative In The General Assembly 181st District - Democrat,,,,,13
,Lewis Nash Sr,Lewis Thomas Iii,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,13
Lewis Nash Sr,24,0,0,0,0,13
Lewis Thomas Iii,,9,0,0,0,13
Malcolm Kenyatta,,,4,0,0,13
Alex Deering,,,,3,0,13
Gilberto Gonzalez,,,,,1,13
Total,24,9,4,3,1,13
,Representative In The General Assembly 181st District - Democrat,,,,,14
,Lewis Thomas Iii,Lewis Nash Sr,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,14
Lewis Thomas Iii,43,0,0,0,0,14
Lewis Nash Sr,,20,0,0,0,14
Malcolm Kenyatta,,,10,0,0,14
Alex Deering,,,,7,0,14
Gilberto Gonzalez,,,,,2,14
Total,43,20,10,7,2,14
,Representative In The General Assembly 181st District - Democrat,,,,,17
,Lewis Thomas Iii,Lewis Nash Sr,Alex Deering,Malcolm Kenyatta,Gilberto Gonzalez,17
Lewis Thomas Iii,16,0,0,0,0,17
Lewis Nash Sr,,10,0,0,0,17
Alex Deering,,,2,0,0,17
Malcolm Kenyatta,,,,2,0,17
Gilberto Gonzalez,,,,,1,17
Total,16,10,2,2,1,17
,Representative In The General Assembly 181st District - Democrat,,,,,21
,Lewis Thomas Iii,Malcolm Kenyatta,Lewis Nash Sr,Gilberto Gonzalez,Alex Deering,21
Lewis Thomas Iii,41,0,0,0,0,21
Malcolm Kenyatta,,17,0,0,0,21
Lewis Nash Sr,,,5,0,0,21
Gilberto Gonzalez,,,,4,0,21
Alex Deering,,,,,3,21
Total,41,17,5,4,3,21
