col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,All
,Tom Wolf,James R Roebuck,Diane Settles,Jeff Curry,All
Tom Wolf,10,179,110,41,All
James R Roebuck,,7,0,0,All
Diane Settles,,,5,0,All
Jeff Curry,,,,1,All
Total,340,186,115,42,All
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,1
,Tom Wolf,James R Roebuck,Diane Settles,Jeff Curry,1
Tom Wolf,0,48,24,11,1
James R Roebuck,,0,0,0,1
Diane Settles,,,0,0,1
Jeff Curry,,,,0,1
Total,83,48,24,11,1
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,2
,Tom Wolf,James R Roebuck,Diane Settles,Jeff Curry,2
Tom Wolf,5,50,41,11,2
James R Roebuck,,3,0,0,2
Diane Settles,,,5,0,2
Jeff Curry,,,,1,2
Total,107,53,46,12,2
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,3
,Tom Wolf,James R Roebuck,Diane Settles,Jeff Curry,3
Tom Wolf,2,41,21,4,3
James R Roebuck,,3,0,0,3
Diane Settles,,,0,0,3
Jeff Curry,,,,0,3
Total,68,44,21,4,3
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,23
,Tom Wolf,James R Roebuck,Diane Settles,Jeff Curry,23
Tom Wolf,3,40,24,15,23
James R Roebuck,,1,0,0,23
Diane Settles,,,0,0,23
Jeff Curry,,,,0,23
Total,82,41,24,15,23
