col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Kathi Cozzone,,19,0,0,0,23,13,16,14,4
Nina Ahmad,,,0,0,0,8,7,7,5,4
John Fetterman,,,,6,0,4,3,3,4,4
Ray Sosa,,,,,0,0,0,0,0,4
Sherrie Cohen,,,,,,9,36,39,39,4
Qasim Rashad,,,,,,,4,36,35,4
Chris Rabb,,,,,,,,0,38,4
Carla Cain,,,,,,,,,0,4
Total,77,48,13,10,0,71,50,47,43,4
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,5
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Sherrie Cohen,1,30,32,33,29,13,4,1,0,5
Chris Rabb,,2,32,32,22,8,5,2,0,5
Qasim Rashad,,,0,33,20,11,6,1,0,5
Carla Cain,,,,0,22,9,4,1,0,5
Mike Stack,,,,,13,0,0,0,0,5
Kathi Cozzone,,,,,,0,0,0,0,5
Nina Ahmad,,,,,,,0,0,0,5
John Fetterman,,,,,,,,0,0,5
Ray Sosa,,,,,,,,,0,5
Total,50,40,40,37,49,16,8,2,0,5
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,6
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Sherrie Cohen,5,31,31,30,20,11,11,3,0,6
Qasim Rashad,,2,29,29,17,11,8,4,1,6
Carla Cain,,,1,29,13,9,7,5,0,6
Chris Rabb,,,,0,15,9,6,3,0,6
Mike Stack,,,,,6,0,0,0,0,6
Nina Ahmad,,,,,,2,0,0,0,6
Kathi Cozzone,,,,,,,1,0,0,6
John Fetterman,,,,,,,,1,0,6
Ray Sosa,,,,,,,,,0,6
Total,53,45,37,34,36,17,15,7,1,6
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,7
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Sherrie Cohen,1,29,29,28,25,11,6,5,0,7
Qasim Rashad,,1,27,26,15,3,8,5,0,7
Chris Rabb,,,2,27,17,3,6,4,0,7
Carla Cain,,,,0,16,3,8,4,0,7
Mike Stack,,,,,10,0,0,0,0,7
Kathi Cozzone,,,,,,1,0,0,0,7
Nina Ahmad,,,,,,,2,0,0,7
John Fetterman,,,,,,,,1,0,7
Ray Sosa,,,,,,,,,0,7
Total,50,34,33,31,39,12,12,7,0,7
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,8
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,8
Mike Stack,32,0,0,0,0,16,13,8,6,8
Nina Ahmad,,2,0,0,0,9,11,8,9,8
Kathi Cozzone,,,1,0,0,10,9,10,8,8
John Fetterman,,,,0,0,1,2,2,1,8
Ray Sosa,,,,,0,0,0,0,0,8
Sherrie Cohen,,,,,,1,23,24,22,8
Qasim Rashad,,,,,,,1,22,24,8
Carla Cain,,,,,,,,0,22,8
Chris Rabb,,,,,,,,,1,8
Total,56,18,13,3,0,39,37,30,26,8
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,9
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Sherrie Cohen,5,38,34,35,31,15,7,2,0,9
Qasim Rashad,,0,33,35,27,8,6,2,0,9
Carla Cain,,,1,35,21,7,7,2,0,9
Chris Rabb,,,,0,20,7,6,3,0,9
Mike Stack,,,,,14,0,0,0,0,9
Kathi Cozzone,,,,,,0,0,0,0,9
Nina Ahmad,,,,,,,1,0,0,9
John Fetterman,,,,,,,,0,0,9
Ray Sosa,,,,,,,,,0,9
Total,62,45,41,39,56,15,10,3,0,9
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,10
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Sherrie Cohen,2,36,38,36,24,21,14,1,0,10
Qasim Rashad,,3,36,36,20,11,14,0,0,10
Chris Rabb,,,2,36,18,11,11,0,0,10
Carla Cain,,,,0,16,11,11,0,0,10
Mike Stack,,,,,23,0,0,0,0,10
Kathi Cozzone,,,,,,2,0,0,0,10
Nina Ahmad,,,,,,,2,0,0,10
John Fetterman,,,,,,,,1,0,10
Ray Sosa,,,,,,,,,0,10
Total,62,48,42,38,53,24,20,2,0,10
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,11
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,11
Mike Stack,36,0,0,0,0,25,17,16,15,11
Nina Ahmad,,0,0,0,0,7,4,4,4,11
Kathi Cozzone,,,1,0,0,4,2,2,2,11
John Fetterman,,,,1,0,2,1,0,1,11
Ray Sosa,,,,,0,0,0,0,0,11
Sherrie Cohen,,,,,,1,21,21,21,11
Qasim Rashad,,,,,,,1,21,22,11
Carla Cain,,,,,,,,0,21,11
Chris Rabb,,,,,,,,,0,11
Total,67,7,5,4,0,40,26,23,23,11
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,12
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Sherrie Cohen,2,39,44,41,38,14,10,1,1,12
Qasim Rashad,,1,40,41,27,12,7,1,2,12
Carla Cain,,,0,43,25,11,8,2,2,12
Chris Rabb,,,,0,27,11,7,1,2,12
Mike Stack,,,,,19,0,0,0,0,12
Nina Ahmad,,,,,,3,0,0,0,12
Kathi Cozzone,,,,,,,0,0,0,12
John Fetterman,,,,,,,,0,0,12
Ray Sosa,,,,,,,,,0,12
Total,68,51,50,49,66,21,14,2,2,12
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,13
Mike Stack,16,0,0,0,0,31,26,22,19,13
Kathi Cozzone,,0,0,0,0,10,8,8,7,13
Nina Ahmad,,,0,0,0,8,10,9,8,13
John Fetterman,,,,3,0,2,2,2,3,13
Ray Sosa,,,,,0,0,0,0,0,13
Sherrie Cohen,,,,,,1,38,38,34,13
Qasim Rashad,,,,,,,1,37,34,13
Carla Cain,,,,,,,,0,35,13
Chris Rabb,,,,,,,,,0,13
Total,53,13,10,6,0,52,47,41,37,13
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,14
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Sherrie Cohen,7,42,43,38,31,18,13,7,0,14
Qasim Rashad,,1,38,39,22,12,13,3,0,14
Carla Cain,,,1,39,21,14,10,2,0,14
Chris Rabb,,,,0,19,11,8,2,0,14
Mike Stack,,,,,11,0,0,0,0,14
Kathi Cozzone,,,,,,1,0,0,0,14
Nina Ahmad,,,,,,,0,0,0,14
John Fetterman,,,,,,,,0,0,14
Ray Sosa,,,,,,,,,0,14
Total,78,53,50,42,48,23,19,7,0,14
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,15
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,15
Mike Stack,15,0,0,0,0,51,23,19,17,15
Kathi Cozzone,,0,0,0,0,9,7,4,4,15
Nina Ahmad,,,0,0,0,3,3,3,3,15
John Fetterman,,,,0,0,1,1,1,1,15
Ray Sosa,,,,,0,1,1,1,1,15
Sherrie Cohen,,,,,,4,28,24,23,15
Qasim Rashad,,,,,,,1,24,24,15
Carla Cain,,,,,,,,0,24,15
Chris Rabb,,,,,,,,,0,15
Total,72,10,6,3,1,69,36,28,26,15
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,16
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Sherrie Cohen,2,19,16,17,14,13,6,2,0,16
Qasim Rashad,,2,17,17,14,4,5,1,0,16
Chris Rabb,,,0,15,12,5,2,1,0,16
Carla Cain,,,,0,9,4,3,1,0,16
Mike Stack,,,,,9,0,0,0,0,16
Kathi Cozzone,,,,,,0,0,0,0,16
Nina Ahmad,,,,,,,1,0,0,16
John Fetterman,,,,,,,,0,0,16
Ray Sosa,,,,,,,,,0,16
Total,37,26,20,17,29,14,8,2,0,16
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,17
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,17
Sherrie Cohen,4,30,26,26,21,11,9,0,0,17
Qasim Rashad,,0,27,25,15,11,8,2,0,17
Carla Cain,,,1,23,11,10,7,0,0,17
Chris Rabb,,,,1,10,9,7,1,0,17
Mike Stack,,,,,11,0,0,0,0,17
Nina Ahmad,,,,,,0,0,0,0,17
Kathi Cozzone,,,,,,,0,0,0,17
John Fetterman,,,,,,,,2,0,17
Ray Sosa,,,,,,,,,0,17
Total,45,36,29,28,35,13,9,4,0,17
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,18
,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Qasim Rashad,2,39,40,39,24,10,12,5,0,18
Sherrie Cohen,,3,39,38,21,14,10,4,0,18
Carla Cain,,,0,39,18,12,11,4,0,18
Chris Rabb,,,,0,18,9,13,5,0,18
Mike Stack,,,,,7,0,0,0,0,18
Kathi Cozzone,,,,,,1,0,0,0,18
Nina Ahmad,,,,,,,0,0,0,18
John Fetterman,,,,,,,,0,0,18
Ray Sosa,,,,,,,,,0,18
Total,53,52,45,45,37,19,17,5,0,18
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,19
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,19
Sherrie Cohen,3,41,40,38,32,12,11,2,0,19
Qasim Rashad,,1,41,40,26,12,10,2,0,19
Chris Rabb,,,0,40,26,11,8,1,0,19
Carla Cain,,,,0,24,9,7,2,0,19
Mike Stack,,,,,1,0,0,0,0,19
Nina Ahmad,,,,,,1,0,0,0,19
Kathi Cozzone,,,,,,,2,0,0,19
John Fetterman,,,,,,,,1,0,19
Ray Sosa,,,,,,,,,0,19
Total,61,52,47,43,41,18,14,5,0,19
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,20
,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Sherrie Cohen,6,42,37,35,49,15,9,7,0,20
Carla Cain,,0,37,35,31,7,5,2,0,20
Chris Rabb,,,0,35,26,8,7,1,0,20
Qasim Rashad,,,,1,27,6,6,2,0,20
Mike Stack,,,,,20,0,0,0,0,20
Kathi Cozzone,,,,,,5,0,0,0,20
Nina Ahmad,,,,,,,2,0,0,20
John Fetterman,,,,,,,,0,0,20
Ray Sosa,,,,,,,,,0,20
Total,87,46,42,42,78,20,12,7,0,20
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,21
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,21
Sherrie Cohen,3,38,37,35,24,17,13,2,1,21
Qasim Rashad,,2,39,35,19,14,13,1,1,21
Carla Cain,,,0,36,23,13,9,1,1,21
Chris Rabb,,,,0,16,12,8,1,1,21
Mike Stack,,,,,9,0,0,0,0,21
Nina Ahmad,,,,,,2,0,0,0,21
Kathi Cozzone,,,,,,,3,0,0,21
John Fetterman,,,,,,,,0,0,21
Ray Sosa,,,,,,,,,0,21
Total,62,52,49,40,46,25,21,2,1,21
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,22
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,22
Sherrie Cohen,5,42,40,38,32,18,9,2,0,22
Qasim Rashad,,1,43,38,25,10,11,2,0,22
Carla Cain,,,1,38,24,8,10,2,0,22
Chris Rabb,,,,0,20,8,7,2,1,22
Mike Stack,,,,,6,0,0,0,0,22
Kathi Cozzone,,,,,,1,0,0,0,22
Nina Ahmad,,,,,,,2,0,0,22
John Fetterman,,,,,,,,0,0,22
Ray Sosa,,,,,,,,,1,22
Total,69,53,48,40,46,20,16,2,2,22
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,23
,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,23
Sherrie Cohen,3,26,25,22,12,8,4,4,0,23
Chris Rabb,,0,26,23,11,8,4,6,0,23
Carla Cain,,,0,23,12,8,4,4,0,23
Qasim Rashad,,,,1,11,6,4,4,0,23
Mike Stack,,,,,6,0,0,0,0,23
Nina Ahmad,,,,,,0,0,0,0,23
Kathi Cozzone,,,,,,,0,0,0,23
John Fetterman,,,,,,,,0,0,23
Ray Sosa,,,,,,,,,0,23
Total,33,31,30,28,23,10,8,6,0,23
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,24
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,24
Sherrie Cohen,5,28,30,30,19,16,12,2,0,24
Qasim Rashad,,2,28,26,9,9,12,1,0,24
Carla Cain,,,0,26,12,8,10,1,1,24
Chris Rabb,,,,0,8,9,12,2,0,24
Mike Stack,,,,,11,0,0,0,0,24
Kathi Cozzone,,,,,,2,0,0,0,24
Nina Ahmad,,,,,,,1,0,0,24
John Fetterman,,,,,,,,1,0,24
Ray Sosa,,,,,,,,,0,24
Total,58,36,35,34,34,22,18,3,1,24
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,25
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Sherrie Cohen,2,24,22,24,15,15,5,3,0,25
Carla Cain,,1,21,22,11,8,3,2,0,25
Qasim Rashad,,,1,21,9,8,2,2,0,25
Chris Rabb,,,,0,9,9,1,2,0,25
Mike Stack,,,,,12,0,0,0,0,25
Kathi Cozzone,,,,,,2,0,0,0,25
Nina Ahmad,,,,,,,0,0,0,25
John Fetterman,,,,,,,,0,0,25
Ray Sosa,,,,,,,,,0,25
Total,43,28,25,24,31,17,6,3,0,25
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,26
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,26
Sherrie Cohen,3,13,13,13,17,3,3,2,0,26
Carla Cain,,0,13,11,8,4,1,2,0,26
Qasim Rashad,,,0,11,8,3,2,2,0,26
Chris Rabb,,,,0,6,3,2,2,0,26
Mike Stack,,,,,5,0,0,0,0,26
Kathi Cozzone,,,,,,1,0,0,0,26
Nina Ahmad,,,,,,,1,0,0,26
John Fetterman,,,,,,,,0,0,26
Ray Sosa,,,,,,,,,0,26
Total,28,15,15,13,24,5,5,2,0,26
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,27
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Sherrie Cohen,3,31,33,33,23,10,10,3,1,27
Qasim Rashad,,0,32,31,16,9,10,2,1,27
Carla Cain,,,0,34,20,8,6,2,1,27
Chris Rabb,,,,0,18,7,6,2,1,27
Mike Stack,,,,,15,0,0,0,0,27
Kathi Cozzone,,,,,,2,0,0,0,27
Nina Ahmad,,,,,,,0,0,0,27
John Fetterman,,,,,,,,1,0,27
Ray Sosa,,,,,,,,,0,27
Total,50,38,37,34,41,15,13,4,1,27
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,28
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,28
Sherrie Cohen,2,27,28,27,20,12,8,1,1,28
Qasim Rashad,,1,27,27,16,7,6,0,0,28
Chris Rabb,,,1,28,14,7,8,0,0,28
Carla Cain,,,,2,14,7,6,0,0,28
Mike Stack,,,,,13,0,0,0,0,28
Kathi Cozzone,,,,,,4,0,0,0,28
Nina Ahmad,,,,,,,2,0,0,28
John Fetterman,,,,,,,,1,0,28
Ray Sosa,,,,,,,,,0,28
Total,46,32,31,30,36,16,12,2,1,28
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,29
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,29
Sherrie Cohen,1,39,34,32,26,13,8,2,0,29
Carla Cain,,0,35,33,20,10,8,3,0,29
Qasim Rashad,,,0,32,21,12,7,1,0,29
Chris Rabb,,,,1,16,6,7,1,0,29
Mike Stack,,,,,5,0,0,0,0,29
Kathi Cozzone,,,,,,2,0,0,0,29
Nina Ahmad,,,,,,,1,0,0,29
John Fetterman,,,,,,,,0,0,29
Ray Sosa,,,,,,,,,0,29
Total,54,45,44,34,35,22,11,3,0,29
